  0.10701060E+002 -0.80112427E-006  0.93561584E-011
  0.10901080E+002 -0.15202236E-005  0.33072728E-010
  0.11101100E+002 -0.28146889E-005  0.11133184E-009
  0.11301120E+002 -0.50864817E-005  0.35713965E-009
  0.11501140E+002 -0.89741432E-005  0.10923698E-008
  0.11701160E+002 -0.15461658E-004  0.31871888E-008
  0.11901180E+002 -0.26018341E-004  0.88734757E-008
  0.12101200E+002 -0.42766999E-004  0.23578366E-007
  0.12301220E+002 -0.68668705E-004  0.59799027E-007
  0.12501240E+002 -0.10770013E-003  0.14474513E-006
  0.12701260E+002 -0.16500577E-003  0.33440752E-006
  0.12901280E+002 -0.24691434E-003  0.73719845E-006
  0.13101300E+002 -0.36076494E-003  0.15497400E-005
  0.13301320E+002 -0.51444992E-003  0.31039596E-005
  0.13501340E+002 -0.71555588E-003  0.59160908E-005
  0.13701360E+002 -0.97001897E-003  0.10713253E-004
  0.13901380E+002 -0.12802549E-002  0.18393296E-004
  0.14101400E+002 -0.16428118E-002  0.29856436E-004
  0.14301420E+002 -0.20457223E-002  0.45649792E-004
  0.14501440E+002 -0.24658955E-002  0.65412810E-004
  0.14701460E+002 -0.28670640E-002  0.87224584E-004
  0.14901480E+002 -0.31991379E-002  0.10714233E-003
  0.15101500E+002 -0.34001574E-002  0.11942701E-003
  0.15301520E+002 -0.33988148E-002  0.11777280E-003
  0.15501540E+002 -0.31216530E-002  0.98066120E-004
  0.15701560E+002 -0.25032333E-002  0.62256463E-004
  0.15901580E+002 -0.14988328E-002  0.22038939E-004
  0.16101600E+002 -0.98434028E-004  0.93874162E-007
  0.16301620E+002  0.16601209E-002  0.26373834E-004
  0.16501640E+002  0.36815899E-002  0.12813515E-003
  0.16701660E+002  0.58104693E-002  0.31534604E-003
  0.16901680E+002  0.78375995E-002  0.56697101E-003
  0.17101700E+002  0.95180267E-002  0.82637876E-003
  0.17301720E+002  0.10600180E-001  0.10131221E-002
  0.17501740E+002  0.10864242E-001  0.10520641E-002
  0.17701760E+002  0.10165089E-001  0.91060604E-003
  0.17901780E+002  0.84707438E-002  0.62527558E-003
  0.18101800E+002  0.58898111E-002  0.29895482E-003
  0.18301820E+002  0.26796987E-002  0.61207164E-004
  0.18501840E+002 -0.77077661E-003  0.50091809E-005
  0.18701860E+002 -0.39865738E-002  0.13256821E-003
  0.18901880E+002 -0.64761503E-002  0.34614131E-003
  0.19101900E+002 -0.78164718E-002  0.49896439E-003
  0.19301920E+002 -0.77387746E-002  0.48402576E-003
  0.19501940E+002 -0.61974357E-002  0.30723510E-003
  0.19701960E+002 -0.34046000E-002  0.91779850E-004
  0.19901980E+002  0.18238129E-003  0.26072871E-006
  0.20102000E+002  0.39253562E-002  0.11957585E-003
  0.20302020E+002  0.71153341E-002  0.38902359E-003
  0.20502040E+002  0.91112221E-002  0.63165623E-003
  0.20702060E+002  0.94774476E-002  0.67685215E-003
  0.20902080E+002  0.80910809E-002  0.48859405E-003
  0.21102100E+002  0.51911481E-002  0.19921670E-003
  0.21302120E+002  0.13517886E-002  0.13381948E-004
  0.21502140E+002 -0.26227560E-002  0.49906679E-004
  0.21702160E+002 -0.58646987E-002  0.24723675E-003
  0.21902180E+002 -0.76372277E-002  0.41544040E-003
  0.22102200E+002 -0.75127786E-002  0.39837334E-003
  0.22302220E+002 -0.54901780E-002  0.21083822E-003
  0.22502240E+002 -0.20165750E-002  0.28192111E-004
  0.22702260E+002  0.20990841E-002  0.30277161E-004
  0.22902280E+002  0.58677171E-002  0.23452233E-003
  0.23102300E+002  0.83577866E-002  0.47168485E-003
  0.23302320E+002  0.89323787E-002  0.53414564E-003
  0.23502340E+002  0.74226407E-002  0.36570455E-003
  0.23702360E+002  0.41877737E-002  0.11542488E-003
  0.23902380E+002  0.40577595E-004  0.10746228E-007
  0.24102400E+002 -0.39502657E-002  0.10099896E-003
  0.24302420E+002 -0.67349979E-002  0.29117226E-003
  0.24502440E+002 -0.75642896E-002  0.36429361E-003
  0.24702460E+002 -0.62007079E-002  0.24281020E-003
  0.24902480E+002 -0.29981976E-002  0.56312201E-004
  0.25102501E+002  0.11789840E-002  0.86382036E-005
  0.25302521E+002  0.51826579E-002  0.16560212E-003
  0.25502541E+002  0.78949555E-002  0.38127693E-003
  0.25702561E+002  0.85446315E-002  0.44313380E-003
  0.25902581E+002  0.69346822E-002  0.28962410E-003
  0.26102601E+002  0.35118081E-002  0.73705919E-004
  0.26302621E+002 -0.74868801E-003  0.33245077E-005
  0.26502641E+002 -0.46160436E-002  0.12542245E-003
  0.26702661E+002 -0.69606580E-002  0.28305489E-003
  0.26902681E+002 -0.70885105E-002  0.29136610E-003
  0.27102701E+002 -0.49547967E-002  0.14130701E-003
  0.27302721E+002 -0.11885153E-002  0.80710166E-005
  0.27502741E+002  0.30853755E-002  0.53996384E-004
  0.27702761E+002  0.65782147E-002  0.24367874E-003
  0.27902781E+002  0.82271694E-002  0.37842341E-003
  0.28102801E+002  0.75238508E-002  0.31423557E-003
  0.28302821E+002  0.46787418E-002  0.12065714E-003
  0.28502841E+002  0.56599512E-003  0.17533226E-005
  0.28702861E+002 -0.35397480E-002  0.68099530E-004
  0.28902881E+002 -0.63569828E-002  0.21811501E-003
  0.29102901E+002 -0.70002552E-002  0.26267338E-003
  0.29302921E+002 -0.52647369E-002  0.14755945E-003
  0.29502941E+002 -0.16990639E-002  0.15264365E-004
  0.29702961E+002  0.25614636E-002  0.34458886E-004
  0.29902981E+002  0.61531136E-002  0.19751496E-003
  0.30103001E+002  0.79212653E-002  0.32516510E-003
  0.30303021E+002  0.72950628E-002  0.27396605E-003
  0.30503041E+002  0.44778400E-002  0.10254597E-003
  0.30703061E+002  0.38742743E-003  0.76264716E-006
  0.30903081E+002 -0.36384205E-002  0.66826482E-004
  0.31103101E+002 -0.62783414E-002  0.19770187E-003
  0.31303121E+002 -0.66634056E-002  0.22127353E-003
  0.31503141E+002 -0.46681266E-002  0.10790859E-003
  0.31703161E+002 -0.95729514E-003  0.45093480E-005
  0.31903181E+002  0.32305886E-002  0.51033331E-004
  0.32103201E+002  0.64943400E-002  0.20494924E-003
  0.32303221E+002  0.77398485E-002  0.28929684E-003
  0.32503241E+002  0.65506600E-002  0.20595297E-003
  0.32703261E+002  0.33325224E-002  0.52976064E-004
  0.32903281E+002 -0.82004708E-003  0.31883278E-005
  0.33103301E+002 -0.44929857E-002  0.95131287E-004
  0.33303321E+002 -0.64342130E-002  0.19392238E-003
  0.33503341E+002 -0.59835417E-002  0.16670673E-003
  0.33703361E+002 -0.33011599E-002  0.50441095E-004
  0.33903381E+002  0.68465989E-003  0.21569067E-005
  0.34103401E+002  0.45954083E-002  0.96599552E-004
  0.34303421E+002  0.70781540E-002  0.22783854E-003
  0.34503441E+002  0.72753380E-002  0.23931424E-003
  0.34703461E+002  0.51247369E-002  0.11805788E-003
  0.34903481E+002  0.13833292E-002  0.85527728E-005
  0.35103501E+002 -0.26355531E-002  0.30868656E-004
  0.35303521E+002 -0.55217121E-002  0.13472683E-003
  0.35503541E+002 -0.62638960E-002  0.17240189E-003
  0.35703561E+002 -0.46071688E-002  0.92743038E-004
  0.35903581E+002 -0.11443941E-002  0.56903381E-005
  0.36103601E+002  0.28924319E-002  0.36149340E-004
  0.36303621E+002  0.60687819E-002  0.15826239E-003
  0.36503641E+002  0.72579868E-002  0.22512346E-003
  0.36703661E+002  0.60435667E-002  0.15523937E-003
  0.36903681E+002  0.28688478E-002  0.34791241E-004
  0.37103701E+002 -0.11212190E-002  0.52855270E-005
  0.37303721E+002 -0.44912191E-002  0.84353077E-004
  0.37503741E+002 -0.60316603E-002  0.15132956E-003
  0.37703761E+002 -0.51947347E-002  0.11165204E-003
  0.37903781E+002 -0.22922298E-002  0.21625113E-004
  0.38103801E+002  0.16173331E-002  0.10709156E-004
  0.38303821E+002  0.51126631E-002  0.10645765E-003
  0.38503841E+002  0.69262134E-002  0.19436241E-003
  0.38703861E+002  0.64055578E-002  0.16538047E-003
  0.38903881E+002  0.37510261E-002  0.56419839E-004
  0.39103901E+002 -0.58050445E-004  0.13443601E-007
  0.39303921E+002 -0.36224338E-002  0.52082239E-004
  0.39503941E+002 -0.56364625E-002  0.12545773E-003
  0.39703961E+002 -0.53675671E-002  0.11319982E-003
  0.39903981E+002 -0.29251484E-002  0.33450622E-004
  0.40104001E+002  0.78085326E-003  0.23717874E-005
  0.40304021E+002  0.43770476E-002  0.74154713E-004
  0.40504041E+002  0.65351668E-002  0.16449004E-003
  0.40704061E+002  0.64639179E-002  0.16013215E-003
  0.40904081E+002  0.42015010E-002  0.67323533E-004
  0.41104101E+002  0.59978381E-003  0.13653026E-005
  0.41304121E+002 -0.29947218E-002  0.33872260E-004
  0.41504141E+002 -0.52434779E-002  0.10334086E-003
  0.41704161E+002 -0.53149201E-002  0.10566683E-003
  0.41904181E+002 -0.31938069E-002  0.37973842E-004
  0.42104201E+002  0.31510652E-003  0.36788659E-006
  0.42304221E+002  0.38905878E-002  0.55817624E-004
  0.42504241E+002  0.61918477E-002  0.14071256E-003
  0.42704261E+002  0.63621702E-002  0.14786451E-003
  0.42904281E+002  0.43497477E-002  0.68794245E-004
  0.43104301E+002  0.92484705E-003  0.30955928E-005
  0.43304321E+002 -0.26131114E-002  0.24598533E-004
  0.43504341E+002 -0.49278092E-002  0.87076261E-004
  0.43704361E+002 -0.51513363E-002  0.94719551E-004
  0.43904381E+002 -0.32111729E-002  0.36639044E-004
  0.44104401E+002  0.14501589E-003  0.74383024E-007
  0.44304421E+002  0.36359347E-002  0.46548927E-004
  0.44504441E+002  0.59353394E-002  0.12348448E-003
  0.44704461E+002  0.61766532E-002  0.13313130E-003
  0.44904481E+002  0.42812302E-002  0.63675459E-004
  0.45104501E+002  0.98528469E-003  0.33575940E-005
  0.45304521E+002 -0.24444673E-002  0.20575554E-004
  0.45504541E+002 -0.46970991E-002  0.75636132E-004
  0.45704561E+002 -0.49186456E-002  0.82576434E-004
  0.45904581E+002 -0.30370800E-002  0.31345921E-004
  0.46104601E+002  0.21329736E-003  0.15393993E-006
  0.46304621E+002  0.35769483E-002  0.43104797E-004
  0.46504641E+002  0.57615568E-002  0.11135456E-003
  0.46704661E+002  0.59351210E-002  0.11765856E-003
  0.46904681E+002  0.40442337E-002  0.54397744E-004
  0.47104701E+002  0.83123543E-003  0.22882762E-005
  0.47304721E+002 -0.24557024E-002  0.19887105E-004
  0.47504741E+002 -0.45468503E-002  0.67890491E-004
  0.47704761E+002 -0.46418075E-002  0.70459107E-004
  0.47904781E+002 -0.27169781E-002  0.24039090E-004
  0.48104801E+002  0.46900176E-003  0.71332119E-006
  0.48304821E+002  0.36731434E-002  0.43572239E-004
  0.48504841E+002  0.56527758E-002  0.10276922E-003
  0.48704861E+002  0.56481310E-002  0.10217904E-003
  0.48904881E+002  0.36751819E-002  0.43085395E-004
  0.49104901E+002  0.51537925E-003  0.84382739E-006
  0.49304921E+002 -0.25926842E-002  0.21268338E-004
  0.49504941E+002 -0.44384163E-002  0.62077201E-004
  0.49704961E+002 -0.43113529E-002  0.58338064E-004
  0.49904981E+002 -0.22751662E-002  0.16181060E-004
  0.50105001E+002  0.86159835E-003  0.23112836E-005
  0.50305021E+002  0.38654366E-002  0.46335129E-004
  0.50505041E+002  0.55626878E-002  0.95578286E-004
  0.50705061E+002  0.52986795E-002  0.86379083E-004
  0.50905081E+002  0.31913675E-002  0.31211677E-004
  0.51105101E+002  0.80761693E-004  0.19909996E-007
  0.51305121E+002 -0.28048295E-002  0.23920862E-004
  0.51505141E+002 -0.43334870E-002  0.56878615E-004
  0.51705161E+002 -0.39141055E-002  0.46222748E-004
  0.51905181E+002 -0.17258243E-002  0.89517313E-005
  0.52105201E+002  0.13570023E-002  0.55132121E-005
  0.52305221E+002  0.41134273E-002  0.50464643E-004
  0.52505241E+002  0.54594306E-002  0.88555724E-004
  0.52705261E+002  0.48748736E-002  0.70339187E-004
  0.52905281E+002  0.26054777E-002  0.20017060E-004
  0.53105301E+002 -0.43899386E-003  0.56611362E-006
  0.53305321E+002 -0.30486544E-002  0.27200095E-004
  0.53505341E+002 -0.41941955E-002  0.51289067E-004
  0.53705361E+002 -0.34333665E-002  0.34241068E-004
  0.53905381E+002 -0.10824489E-002  0.33908399E-005
  0.54105401E+002  0.19141247E-002  0.10563904E-004
  0.54305421E+002  0.43628852E-002  0.54680060E-004
  0.54505441E+002  0.52965387E-002  0.80291400E-004
  0.54705461E+002  0.43563596E-002  0.54117953E-004
  0.54905481E+002  0.19309286E-002  0.10593545E-004
  0.55105501E+002 -0.10031655E-002  0.28488841E-005
  0.55305521E+002 -0.32737810E-002  0.30231197E-004
  0.55505541E+002 -0.39813659E-002  0.44550486E-004
  0.55705561E+002 -0.28557855E-002  0.22839007E-004
  0.55905581E+002 -0.36003197E-003  0.36170255E-006
  0.56105601E+002  0.24993137E-002  0.17368405E-004
  0.56305621E+002  0.45776646E-002  0.58057827E-004
  0.56505641E+002  0.50508006E-002  0.70429277E-004
  0.56705661E+002  0.37423977E-002  0.38529915E-004
  0.56905681E+002  0.11902959E-002  0.38839967E-005
  0.57105701E+002 -0.15736450E-002  0.67648572E-005
  0.57305721E+002 -0.34403232E-002  0.32219969E-004
  0.57505741E+002 -0.36685848E-002  0.36509890E-004
  0.57705761E+002 -0.21800259E-002  0.12847799E-004
  0.57905781E+002  0.41410672E-003  0.46198432E-006
  0.58105801E+002  0.30632000E-002  0.25191604E-004
  0.58305821E+002  0.47025344E-002  0.59166604E-004
  0.58505841E+002  0.46814590E-002  0.58436988E-004
  0.58705861E+002  0.30221806E-002  0.24270793E-004
  0.58905881E+002  0.40598523E-003  0.43650216E-006
  0.59105901E+002 -0.21061049E-002  0.11707219E-004
  0.59305921E+002 -0.35032307E-002  0.32282267E-004
  0.59505941E+002 -0.32311963E-002  0.27371018E-004
  0.59705961E+002 -0.14127380E-002  0.52147097E-005
  0.59905981E+002  0.12065895E-002  0.37911721E-005
  0.60106001E+002  0.35635323E-002  0.32958555E-004
  0.60306021E+002  0.47086558E-002  0.57353222E-004
  0.60506041E+002  0.41891809E-002  0.45246407E-004
  0.60706061E+002  0.22286434E-002  0.12763615E-004
  0.60906081E+002 -0.36817173E-003  0.34718810E-006
  0.61106101E+002 -0.25449664E-002  0.16534998E-004
  0.61306121E+002 -0.34234557E-002  0.29822921E-004
  0.61506141E+002 -0.26580341E-002  0.17919555E-004
  0.61706161E+002 -0.57220474E-003  0.82774957E-006
  0.61906181E+002  0.19773041E-002  0.98522974E-005
  0.62106201E+002  0.39519891E-002  0.39230252E-004
  0.62306221E+002  0.45545771E-002  0.51938488E-004
  0.62506241E+002  0.35512643E-002  0.31475105E-004
  0.62706261E+002  0.13627894E-002  0.46203110E-005
  0.62906281E+002 -0.11113109E-002  0.30626807E-005
  0.63106301E+002 -0.28621124E-002  0.20250010E-004
  0.63306321E+002 -0.31827880E-002  0.24962780E-004
  0.63506341E+002 -0.19542759E-002  0.93816510E-005
  0.63706361E+002  0.31047926E-003  0.23605161E-006
  0.63906381E+002  0.26802299E-002  0.17535755E-004
  0.64106401E+002  0.41884283E-002  0.42689923E-004
  0.64306421E+002  0.42271878E-002  0.43348427E-004
  0.64506441E+002  0.27923758E-002  0.18856855E-004
  0.64706461E+002  0.48123761E-003  0.55833658E-006
  0.64906481E+002 -0.17555049E-002  0.74069707E-005
  0.65106501E+002 -0.30043913E-002  0.21627845E-004
  0.65306521E+002 -0.27623137E-002  0.18226952E-004
  0.65506541E+002 -0.11395252E-002  0.30923438E-005
  0.65706561E+002  0.11895428E-002  0.33595107E-005
  0.65906581E+002  0.32660905E-002  0.25249468E-004
  0.66106601E+002  0.42415149E-002  0.42454308E-004
  0.66306621E+002  0.37244180E-002  0.32635069E-004
  0.66506641E+002  0.19380705E-002  0.88104626E-005
  0.66706661E+002 -0.37517469E-003  0.32917168E-006
  0.66906681E+002 -0.22618813E-002  0.11928744E-004
  0.67106701E+002 -0.29502969E-002  0.20234391E-004
  0.67306721E+002 -0.21661163E-002  0.10875011E-004
  0.67506741E+002 -0.24192125E-003  0.13524633E-006
  0.67706761E+002  0.20234836E-002  0.94339140E-005
  0.67906781E+002  0.36965792E-002  0.31391458E-004
  0.68106801E+002  0.40939962E-002  0.38390961E-004
  0.68306821E+002  0.30620347E-002  0.21413159E-004
  0.68506841E+002  0.10363880E-002  0.24458816E-005
  0.68706861E+002 -0.11412355E-002  0.29571614E-005
  0.68906881E+002 -0.25725839E-002  0.14983080E-004
  0.69106901E+002 -0.26733996E-002  0.16133587E-004
  0.69306921E+002 -0.14121056E-002  0.44883045E-005
  0.69506941E+002  0.68155028E-003  0.10425388E-005
  0.69706961E+002  0.27382863E-002  0.16780549E-004
  0.69906981E+002  0.39096864E-002  0.34110484E-004
  0.70107001E+002  0.37180918E-002  0.30761210E-004
  0.70307021E+002  0.22515525E-002  0.11248382E-004
  0.70507041E+002  0.12414302E-003  0.34098616E-007
  0.70707061E+002 -0.17807916E-002  0.69966157E-005
  0.70907081E+002 -0.26773003E-002  0.15769908E-004
  0.71107101E+002 -0.22012746E-002  0.10630656E-004
  0.71307121E+002 -0.55870238E-003  0.68289313E-006
  0.71507141E+002  0.15627852E-002  0.53281169E-005
  0.71707161E+002  0.32813025E-002  0.23423652E-004
  0.71907181E+002  0.38870907E-002  0.32779452E-004
  0.72107201E+002  0.31356980E-002  0.21272298E-004
  0.72307221E+002  0.13468010E-002  0.39133596E-005
  0.72507241E+002 -0.73140321E-003  0.11509513E-005
  0.72707261E+002 -0.22348845E-002  0.10716599E-004
  0.72907281E+002 -0.25429582E-002  0.13836687E-004
  0.73107301E+002 -0.15346513E-002  0.50255463E-005
  0.73307321E+002  0.36372683E-003  0.28153210E-006
  0.73507341E+002  0.23585674E-002  0.11805666E-004
  0.73707361E+002  0.36206600E-002  0.27745287E-004
  0.73907381E+002  0.36299792E-002  0.27812821E-004
  0.74107401E+002  0.23902020E-002  0.12026306E-004
  0.74307421E+002  0.42430720E-003  0.37796642E-006
  0.74507441E+002 -0.14457865E-002  0.43765642E-005
  0.74707461E+002 -0.24430360E-002  0.12462936E-004
  0.74907481E+002 -0.21577976E-002  0.96966293E-005
  0.75107502E+002 -0.71592984E-003  0.10645896E-005
  0.75307522E+002  0.12760641E-002  0.33731158E-005
  0.75507542E+002  0.29856872E-002  0.18417169E-004
  0.75707562E+002  0.37020854E-002  0.28240879E-004
  0.75907582E+002  0.31315727E-002  0.20154147E-004
  0.76107602E+002  0.15181860E-002  0.47243987E-005
  0.76307622E+002 -0.46031540E-003  0.43317930E-006
  0.76507642E+002 -0.19768680E-002  0.79684738E-005
  0.76707662E+002 -0.24007306E-002  0.11721217E-004
  0.76907682E+002 -0.15598861E-002  0.49356081E-005
  0.77107702E+002  0.18894218E-003  0.72224525E-007
  0.77307722E+002  0.21112755E-002  0.89948005E-005
  0.77507742E+002  0.34030989E-002  0.23309269E-004
  0.77707762E+002  0.35270720E-002  0.24974042E-004
  0.77907782E+002  0.24361381E-002  0.11883587E-004
  0.78107802E+002  0.59141960E-003  0.69858879E-006
  0.78307822E+002 -0.12324122E-002  0.30257387E-005
  0.78507842E+002 -0.22722766E-002  0.10259683E-004
  0.78707862E+002 -0.20958912E-002  0.87065072E-005
  0.78907882E+002 -0.78150893E-003  0.12074582E-005
  0.79107902E+002  0.11166254E-002  0.24587804E-005
  0.79307922E+002  0.28019861E-002  0.15443296E-004
  0.79507942E+002  0.35701238E-002  0.25008097E-004
  0.79707962E+002  0.31033740E-002  0.18849122E-004
  0.79907982E+002  0.16024774E-002  0.50132372E-005
  0.80108002E+002 -0.29938902E-003  0.17455023E-006
  0.80308022E+002 -0.18038191E-002  0.63205027E-005
  0.80508042E+002 -0.22820849E-002  0.10091342E-004
  0.80708062E+002 -0.15373930E-002  0.45685407E-005
  0.80908082E+002  0.11399296E-003  0.25054673E-007
  0.81108102E+002  0.19767445E-002  0.75155615E-005
  0.81308122E+002  0.32688700E-002  0.20501516E-004
  0.81508142E+002  0.34497845E-002  0.22777578E-004
  0.81708162E+002  0.24463690E-002  0.11426233E-004
  0.81908182E+002  0.68252997E-003  0.88723928E-006
  0.82108202E+002 -0.10997709E-002  0.22979601E-005
  0.82308222E+002 -0.21526142E-002  0.87824111E-005
  0.82508242E+002 -0.20360596E-002  0.78380536E-005
  0.82708262E+002 -0.80223061E-003  0.12138756E-005
  0.82908282E+002  0.10275478E-002  0.19866929E-005
  0.83108302E+002  0.26826802E-002  0.13508839E-004
  0.83308322E+002  0.34675398E-002  0.22515371E-004
  0.83508342E+002  0.30536823E-002  0.17419770E-004
  0.83708362E+002  0.16172868E-002  0.48744972E-005
  0.83908382E+002 -0.23579783E-003  0.10337103E-006
  0.84108402E+002 -0.17255351E-002  0.55224631E-005
  0.84308422E+002 -0.22260339E-002  0.91688994E-005
  0.84508442E+002 -0.15285883E-002  0.43132594E-005
  0.84708462E+002  0.71202335E-004  0.93365468E-008
  0.84908482E+002  0.18986433E-002  0.66230842E-005
  0.85108502E+002  0.31844670E-002  0.18587679E-004
  0.85308522E+002  0.33887279E-002  0.20999337E-004
  0.85508542E+002  0.24276817E-002  0.10752231E-004
  0.85708562E+002  0.70821927E-003  0.91292661E-006
  0.85908582E+002 -0.10443310E-002  0.19804525E-005
  0.86108602E+002 -0.20923718E-002  0.79315086E-005
  0.86308622E+002 -0.19963419E-002  0.72034452E-005
  0.86508642E+002 -0.79862974E-003  0.11501542E-005
  0.86708662E+002  0.99489954E-003  0.17808223E-005
  0.86908682E+002  0.26283198E-002  0.12399890E-004
  0.87108702E+002  0.34140238E-002  0.20873542E-004
  0.87308722E+002  0.30220680E-002  0.16318319E-004
  0.87508742E+002  0.16187603E-002  0.46713052E-005
  0.87708762E+002 -0.20376787E-003  0.73850429E-007
  0.87908782E+002 -0.16772695E-002  0.49922699E-005
  0.88108802E+002 -0.21811234E-002  0.84229804E-005
  0.88308822E+002 -0.15037322E-002  0.39944916E-005
  0.88508842E+002  0.68513570E-004  0.82735354E-008
  0.88708862E+002  0.18721514E-002  0.61636722E-005
  0.88908882E+002  0.31464602E-002  0.17370964E-004
  0.89108902E+002  0.33542130E-002  0.19696307E-004
  0.89308922E+002  0.24081323E-002  0.10129557E-004
  0.89508942E+002  0.70756220E-003  0.87254418E-006
  0.89708962E+002 -0.10300836E-002  0.18451586E-005
  0.89908982E+002 -0.20720004E-002  0.74490554E-005
  0.90109002E+002 -0.19791203E-002  0.67811100E-005
  0.90309022E+002 -0.79127107E-003  0.10815436E-005
  0.90509042E+002  0.98975106E-003  0.16884359E-005
  0.90709062E+002  0.26120491E-002  0.11733743E-004
  0.90909082E+002  0.33909962E-002  0.19732038E-004
  0.91109102E+002  0.29981364E-002  0.15390956E-004
  0.91309122E+002  0.15996636E-002  0.43718752E-005
  0.91509142E+002 -0.21394449E-003  0.78030133E-007
  0.91709162E+002 -0.16773728E-002  0.47859819E-005
  0.91909182E+002 -0.21736112E-002  0.80191704E-005
  0.92109202E+002 -0.14944099E-002  0.37823444E-005
  0.92309222E+002  0.72556870E-004  0.88968565E-008
  0.92509242E+002  0.18656637E-002  0.58695690E-005
  0.92709262E+002  0.31282570E-002  0.16466690E-004
  0.92909282E+002  0.33277402E-002  0.18593635E-004
  0.93109302E+002  0.23801433E-002  0.94915630E-005
  0.93309322E+002  0.68548804E-003  0.78559613E-006
  0.93509342E+002 -0.10409927E-002  0.18078608E-005
  0.93709362E+002 -0.20706324E-002  0.71375245E-005
  0.93909382E+002 -0.19688334E-002  0.64392245E-005
  0.94109402E+002 -0.77855284E-003  0.10047726E-005
  0.94309422E+002  0.99771138E-003  0.16465668E-005
  0.94509442E+002  0.26099179E-002  0.11243541E-004
  0.94709462E+002  0.33770725E-002  0.18785035E-004
  0.94909482E+002  0.29748042E-002  0.14545604E-004
  0.95109502E+002  0.15724866E-002  0.40557822E-005
  0.95309522E+002 -0.23808741E-003  0.92781454E-007
  0.95509542E+002 -0.16924748E-002  0.46786683E-005
  0.95709562E+002 -0.21764008E-002  0.77205282E-005
  0.95909582E+002 -0.14852999E-002  0.35883178E-005
  0.96109602E+002  0.89105104E-004  0.12887331E-007
  0.96309622E+002  0.18818620E-002  0.57362815E-005
  0.96509642E+002  0.31355958E-002  0.15892567E-004
  0.96709662E+002  0.33204744E-002  0.17785047E-004
  0.96909682E+002  0.23581314E-002  0.89514508E-005
  0.97109702E+002  0.65486233E-003  0.68890921E-006
  0.97309722E+002 -0.10700020E-002  0.18354287E-005
  0.97509742E+002 -0.20880436E-002  0.69751846E-005
  0.97709762E+002 -0.19695802E-002  0.61934694E-005
  0.97909782E+002 -0.76521460E-003  0.93296427E-006
