  0.46904681E+002  0.76984114E-002  0.16697814E+021
  0.47104701E+002  0.82115140E-002  0.18917154E+021
  0.47304721E+002  0.62856361E-002  0.11037420E+021
  0.47504741E+002  0.27965134E-002  0.21755569E+020
  0.47704761E+002 -0.68954364E-003  0.13171504E+019
  0.47904781E+002 -0.26199172E-002  0.18935198E+020
  0.48104801E+002 -0.21484515E-002  0.12680497E+020
  0.48304821E+002  0.49250187E-003  0.66358854E+018
  0.48504841E+002  0.41041748E-002  0.45892339E+020
  0.48704861E+002  0.70640346E-002  0.13539634E+021
  0.48904881E+002  0.80534529E-002  0.17526114E+021
  0.49104901E+002  0.66440716E-002  0.11880025E+021
  0.49304921E+002  0.34821044E-002  0.32498768E+020
  0.49504941E+002 -0.88124276E-005  0.20730805E+015
  0.49704961E+002 -0.22698907E-002  0.13698838E+020
  0.49904981E+002 -0.23042738E-002  0.14060406E+020
  0.50105001E+002 -0.11742892E-003  0.36369946E+017
  0.50305021E+002  0.32932300E-002  0.28490913E+020
  0.50505041E+002  0.63917776E-002  0.10690110E+021
  0.50705061E+002  0.77941217E-002  0.15832760E+021
  0.50905081E+002  0.68851272E-002  0.12306552E+021
  0.51105101E+002  0.40871304E-002  0.43196278E+020
  0.51305121E+002  0.66294122E-003  0.11320430E+019
  0.51505141E+002 -0.18551900E-002  0.88307951E+019
  0.51705161E+002 -0.23522938E-002  0.14142390E+020
  0.51905181E+002 -0.62547018E-003  0.99603841E+018
  0.52105201E+002  0.25328442E-002  0.16270821E+020
  0.52305221E+002  0.56970871E-002  0.82003853E+020
  0.52505241E+002  0.74507650E-002  0.13972453E+021
  0.52705261E+002  0.70194539E-002  0.12354531E+021
  0.52905281E+002  0.46117675E-002  0.53126274E+020
  0.53105301E+002  0.13181166E-002  0.43235785E+019
  0.53305321E+002 -0.13840020E-002  0.47487185E+019
  0.53505341E+002 -0.22938310E-002  0.12995689E+020
  0.53705361E+002 -0.10220469E-002  0.25703818E+019
  0.53905381E+002  0.18418437E-002  0.83166228E+019
  0.54105401E+002  0.50013665E-002  0.61095654E+020
  0.54305421E+002  0.70391397E-002  0.12057841E+021
  0.54505441E+002  0.70514329E-002  0.12055590E+021
  0.54705461E+002  0.50477323E-002  0.61551059E+020
  0.54905481E+002  0.19390152E-002  0.90494106E+019
  0.55105501E+002 -0.87714129E-003  0.18450908E+019
  0.55305521E+002 -0.21457258E-002  0.11001542E+020
  0.55505541E+002 -0.13145467E-002  0.41142369E+019
  0.55705561E+002  0.12245189E-002  0.35571814E+019
  0.55905581E+002  0.43186563E-002  0.44087523E+020
  0.56105601E+002  0.65762470E-002  0.10186467E+021
  0.56305621E+002  0.69916093E-002  0.11472977E+021
  0.56505641E+002  0.53919404E-002  0.67994213E+020
  0.56705661E+002  0.25078350E-002  0.14657000E+020
  0.56905681E+002 -0.36117087E-003  0.30293077E+018
  0.57105701E+002 -0.19330673E-002  0.86474498E+019
  0.57305721E+002 -0.15172561E-002  0.53087636E+019
  0.57505741E+002  0.68107258E-003  0.10659803E+019
  0.57705761E+002  0.36602494E-002  0.30681443E+020
  0.57905781E+002  0.60774227E-002  0.84292812E+020
  0.58105801E+002  0.68529688E-002  0.10680992E+021
  0.58305821E+002  0.56519604E-002  0.72403555E+020
  0.58505841E+002  0.30279197E-002  0.20709188E+020
  0.58705861E+002  0.16722364E-003  0.62948804E+017
  0.58905881E+002 -0.16479431E-002  0.60925533E+019
  0.59105901E+002 -0.16150495E-002  0.58319585E+019
  0.59305921E+002  0.23395955E-003  0.12197114E+018
  0.59505941E+002  0.30540693E-002  0.20714337E+020
  0.59705961E+002  0.55723529E-002  0.68727907E+020
  0.59905981E+002  0.66617714E-002  0.97900035E+020
  0.60106001E+002  0.58449687E-002  0.75113869E+020
  0.60306021E+002  0.35028452E-002  0.26887772E+020
  0.60506041E+002  0.69678177E-003  0.10603968E+019
  0.60706061E+002 -0.13127386E-002  0.37514405E+019
  0.60906081E+002 -0.16329148E-002  0.57854874E+019
  0.61106101E+002 -0.13601285E-003  0.40008191E+017
  0.61306121E+002  0.24895236E-002  0.13359871E+020
  0.61506141E+002  0.50545017E-002  0.54892346E+020
  0.61706161E+002  0.64065524E-002  0.87901001E+020
  0.61906181E+002  0.59469370E-002  0.75496400E+020
  0.62106201E+002  0.38948041E-002  0.32278240E+020
  0.62306221E+002  0.11822375E-002  0.29645012E+019
  0.62506241E+002 -0.96988578E-003  0.19888013E+019
  0.62706261E+002 -0.16022852E-002  0.54105614E+019
  0.62906281E+002 -0.44577634E-003  0.41745878E+018
  0.63106301E+002  0.19635786E-002  0.80741612E+019
  0.63306321E+002  0.45318329E-002  0.42872054E+020
  0.63506341E+002  0.61029979E-002  0.77507358E+020
  0.63706361E+002  0.59786115E-002  0.74146635E+020
  0.63906381E+002  0.42274724E-002  0.36956507E+020
  0.64106401E+002  0.16479971E-002  0.55986728E+019
  0.64306421E+002 -0.59655465E-003  0.73134064E+018
  0.64506441E+002 -0.15028145E-002  0.46268058E+019
  0.64706461E+002 -0.67639694E-003  0.93439220E+018
  0.64906481E+002  0.14958113E-002  0.45555324E+019
  0.65106501E+002  0.40255224E-002  0.32892261E+020
  0.65306521E+002  0.57716399E-002  0.67408629E+020
  0.65506541E+002  0.59541202E-002  0.71519440E+020
  0.65706561E+002  0.45017350E-002  0.40759110E+020
  0.65906581E+002  0.20786985E-002  0.86641865E+019
  0.66106601E+002 -0.21949357E-003  0.96310215E+017
  0.66306621E+002 -0.13618656E-002  0.36964530E+019
  0.66506641E+002 -0.84507957E-003  0.14190698E+019
  0.66706661E+002  0.10841676E-002  0.23286124E+019
  0.66906681E+002  0.35457546E-002  0.24832557E+020
  0.67106701E+002  0.54268251E-002  0.57996173E+020
  0.67306721E+002  0.58842114E-002  0.67981647E+020
  0.67506741E+002  0.47217709E-002  0.43645176E+020
  0.67706761E+002  0.24737449E-002  0.11944043E+020
  0.67906781E+002  0.15880692E-003  0.49079403E+017
  0.68106801E+002 -0.11820692E-002  0.27112457E+019
  0.68306821E+002 -0.95428878E-003  0.17618509E+019
  0.68506841E+002  0.72613703E-003  0.10171308E+019
  0.68706861E+002  0.30902557E-002  0.18368018E+020
  0.68906881E+002  0.50673026E-002  0.49245287E+020
  0.69106901E+002  0.57690627E-002  0.63644765E+020
  0.69306921E+002  0.48882954E-002  0.45562952E+020
  0.69506941E+002  0.28319364E-002  0.15247983E+020
  0.69706961E+002  0.53275530E-003  0.53808760E+018
  0.69906981E+002 -0.97399453E-003  0.17933542E+019
  0.70107001E+002 -0.10171549E-002  0.19502326E+019
  0.70307021E+002  0.41051384E-003  0.31676011E+018
  0.70507041E+002  0.26538742E-002  0.13200846E+020
  0.70707061E+002  0.46948300E-002  0.41195572E+020
  0.70907081E+002  0.56134374E-002  0.58727531E+020
  0.71107101E+002  0.50018318E-002  0.46496340E+020
  0.71307121E+002  0.31445812E-002  0.18325942E+020
  0.71507141E+002  0.88592138E-003  0.14504893E+019
  0.71707161E+002 -0.75448071E-003  0.10490769E+019
  0.71907181E+002 -0.10423012E-002  0.19965849E+019
  0.72107201E+002  0.14216842E-003  0.37042579E+017
  0.72307221E+002  0.22539131E-002  0.92846652E+019
  0.72507241E+002  0.43332675E-002  0.34223403E+020
  0.72707261E+002  0.54413810E-002  0.53816329E+020
  0.72907281E+002  0.50835065E-002  0.46841355E+020
  0.73107301E+002  0.34293731E-002  0.21258974E+020
  0.73307321E+002  0.12324169E-002  0.27380510E+019
  0.73507341E+002 -0.51385160E-003  0.47469898E+018
  0.73707361E+002 -0.10256060E-002  0.18859225E+019
  0.73907381E+002 -0.81067344E-004  0.11751077E+017
  0.74107401E+002  0.18829691E-002  0.63226388E+019
  0.74307421E+002  0.39724448E-002  0.28064489E+020
  0.74507441E+002  0.52424743E-002  0.48746849E+020
  0.74707461E+002  0.51242256E-002  0.46447900E+020
  0.74907481E+002  0.36784921E-002  0.23871958E+020
  0.75107502E+002  0.15643108E-002  0.43056265E+019
  0.75307522E+002 -0.26160845E-003  0.12009882E+018
  0.75507542E+002 -0.97812156E-003  0.16744374E+019
  0.75707562E+002 -0.26938038E-003  0.12666780E+018
  0.75907582E+002  0.15353853E-002  0.41041497E+019
  0.76107602E+002  0.36139295E-002  0.22678008E+020
  0.76307622E+002  0.50247481E-002  0.43725447E+020
  0.76507642E+002  0.51327803E-002  0.45506573E+020
  0.76707662E+002  0.38945663E-002  0.26130820E+020
  0.76907682E+002  0.18749759E-002  0.60408111E+019
  0.77107702E+002 -0.10945890E-004  0.20534209E+015
  0.77307722E+002 -0.91313902E-003  0.14253598E+019
  0.77507742E+002 -0.42999744E-003  0.31525373E+018
  0.77707762E+002  0.12119462E-002  0.24979045E+019
  0.77907782E+002  0.32635836E-002  0.18066841E+020
  0.78107802E+002  0.47941168E-002  0.38886280E+020
  0.78307822E+002  0.51125854E-002  0.44111274E+020
  0.78507842E+002  0.40790011E-002  0.28007103E+020
  0.78707862E+002  0.21652710E-002  0.78719076E+019
  0.78907882E+002  0.23897124E-003  0.95641084E+017
  0.79107902E+002 -0.83055949E-003  0.11523787E+019
  0.79307922E+002 -0.56534025E-003  0.53257015E+018
  0.79507942E+002  0.90713909E-003  0.13677629E+019
  0.79707962E+002  0.29142567E-002  0.14080805E+020
  0.79907982E+002  0.45449003E-002  0.34161124E+020
  0.80108002E+002  0.50624589E-002  0.42278610E+020
  0.80308022E+002  0.42370937E-002  0.29542741E+020
  0.80508042E+002  0.24466261E-002  0.98258365E+019
  0.80708062E+002  0.50306592E-003  0.41438732E+018
  0.80908082E+002 -0.71566622E-003  0.83657082E+018
  0.81108102E+002 -0.66257418E-003  0.71528375E+018
  0.81308122E+002  0.63251836E-003  0.65025833E+018
  0.81508142E+002  0.25786305E-002  0.10780796E+020
  0.81708162E+002  0.42926430E-002  0.29802842E+020
  0.81908182E+002  0.49994488E-002  0.40326502E+020
  0.82108202E+002  0.43820009E-002  0.30905229E+020
  0.82308222E+002  0.27231000E-002  0.11905771E+020
  0.82508242E+002  0.77564892E-003  0.96362184E+018
  0.82708262E+002 -0.57923842E-003  0.53609211E+018
  0.82908282E+002 -0.73114236E-003  0.85207840E+018
  0.83108302E+002  0.38439618E-003  0.23495641E+018
  0.83308322E+002  0.22583145E-002  0.80901028E+019
  0.83508342E+002  0.40398808E-002  0.25827409E+020
  0.83708362E+002  0.49224744E-002  0.38253544E+020
  0.83908382E+002  0.45083556E-002  0.32011393E+020
  0.84108402E+002  0.29874360E-002  0.14022693E+020
  0.84308422E+002  0.10497490E-002  0.17273232E+019
  0.84508442E+002 -0.42803224E-003  0.28650120E+018
  0.84708462E+002 -0.77968085E-003  0.94837593E+018
  0.84908482E+002  0.14977428E-003  0.34913791E+017
  0.85108502E+002  0.19353619E-002  0.58160084E+019
  0.85308522E+002  0.37660139E-002  0.21970757E+020
  0.85508542E+002  0.48125024E-002  0.35793651E+020
  0.85708562E+002  0.46025670E-002  0.32662514E+020
  0.85908582E+002  0.32335273E-002  0.16083853E+020
  0.86108602E+002  0.13265251E-002  0.27005859E+019
  0.86308622E+002 -0.25622465E-003  0.10052203E+018
  0.86508642E+002 -0.80134240E-003  0.98095783E+018
  0.86708662E+002 -0.66047177E-004  0.66484380E+016
  0.86908682E+002  0.16132380E-002  0.39573760E+019
  0.87108702E+002  0.34741525E-002  0.18310904E+020
  0.87308722E+002  0.46737892E-002  0.33063908E+020
  0.87508742E+002  0.46698165E-002  0.32932278E+020
  0.87708762E+002  0.34650594E-002  0.18090558E+020
  0.87908782E+002  0.16052573E-002  0.38737417E+019
  0.88108802E+002 -0.68552390E-004  0.70485453E+016
  0.88308822E+002 -0.80071590E-003  0.95945895E+018
  0.88508842E+002 -0.26245528E-003  0.10284841E+018
  0.88708862E+002  0.13001097E-002  0.25180630E+019
  0.88908882E+002  0.31780415E-002  0.15012311E+020
  0.89108902E+002  0.45207307E-002  0.30308871E+020
  0.89308922E+002  0.47206690E-002  0.32975078E+020
  0.89508942E+002  0.36878144E-002  0.20079147E+020
  0.89708962E+002  0.18896555E-002  0.52602092E+019
  0.89908982E+002  0.13916269E-003  0.28465322E+017
  0.90109002E+002 -0.77320615E-003  0.87679083E+018
  0.90309022E+002 -0.43685987E-003  0.27927158E+018
  0.90509042E+002  0.99374730E-003  0.14418947E+019
  0.90709062E+002  0.28696413E-002  0.11997151E+020
  0.90909082E+002  0.43413365E-002  0.27397643E+020
  0.91109102E+002  0.47431234E-002  0.32631772E+020
  0.91309122E+002  0.38937555E-002  0.21943039E+020
  0.91509142E+002  0.21776968E-002  0.68486334E+019
  0.91709162E+002  0.37051117E-003  0.19781693E+018
  0.91909182E+002 -0.71227982E-003  0.72948432E+018
  0.92109202E+002 -0.58394953E-003  0.48923914E+018
  0.92309222E+002  0.69444603E-003  0.69040748E+018
  0.92509242E+002  0.25429294E-002  0.92375557E+019
  0.92709262E+002  0.41249427E-002  0.24254163E+020
  0.92909282E+002  0.47252537E-002  0.31758848E+020
  0.93109302E+002  0.40726667E-002  0.23541723E+020
  0.93309322E+002  0.24619931E-002  0.85846428E+019
  0.93509342E+002  0.62043666E-003  0.54401828E+018
  0.93709362E+002 -0.62106641E-003  0.54395965E+018
  0.93909382E+002 -0.70308390E-003  0.69563096E+018
  0.94109402E+002  0.40991276E-003  0.23595188E+018
  0.94309422E+002  0.22138003E-002  0.68674482E+019
  0.94509442E+002  0.38927074E-002  0.21188583E+020
  0.94709462E+002  0.46875424E-002  0.30659893E+020
  0.94909482E+002  0.42386733E-002  0.25016346E+020
  0.95109502E+002  0.27481621E-002  0.10493838E+020
  0.95309522E+002  0.88826141E-003  0.10940039E+019
  0.95509542E+002 -0.50226684E-003  0.34905658E+018
  0.95709562E+002 -0.79694151E-003  0.87694256E+018
  0.95909582E+002  0.13572296E-003  0.25381556E+017
  0.96109602E+002  0.18730581E-002  0.48240222E+019
  0.96309622E+002  0.36293373E-002  0.18074178E+020
  0.96509642E+002  0.46106629E-002  0.29109157E+020
  0.96709662E+002  0.43733354E-002  0.26135409E+020
  0.96909682E+002  0.30239544E-002  0.12469726E+020
  0.97109702E+002  0.11709443E-002  0.18658789E+019
  0.97309722E+002 -0.35037676E-003  0.16672009E+018
  0.97509742E+002 -0.85494961E-003  0.99061891E+018
  0.97709762E+002 -0.11702345E-003  0.18521725E+017
  0.97909782E+002  0.15283869E-002  0.31529284E+019
  0.98109802E+002  0.33371929E-002  0.15001124E+020
  0.98309822E+002  0.44925193E-002  0.27130424E+020
  0.98509842E+002  0.44733625E-002  0.26844922E+020
  0.98709862E+002  0.32884769E-002  0.14477802E+020
