  0.35703561E+002 -0.16163722E-029  0.37027273E-058
  0.35903581E+002 -0.39059848E-029  0.21501752E-057
  0.36103601E+002 -0.93619471E-029  0.12283790E-056
  0.36303621E+002 -0.22257007E-028  0.69045294E-056
  0.36503641E+002 -0.52486811E-028  0.38186927E-055
  0.36703661E+002 -0.12278176E-027  0.20783028E-054
  0.36903681E+002 -0.28492760E-027  0.11131402E-053
  0.37103701E+002 -0.65595274E-027  0.58678417E-053
  0.37303721E+002 -0.14982039E-026  0.30446698E-052
  0.37503741E+002 -0.33950482E-026  0.15551340E-051
  0.37703761E+002 -0.76333118E-026  0.78197317E-051
  0.37903781E+002 -0.17028896E-025  0.38711588E-050
  0.38103801E+002 -0.37694640E-025  0.18868676E-049
  0.38303821E+002 -0.82794989E-025  0.90555854E-049
  0.38503841E+002 -0.18045543E-024  0.42794346E-048
  0.38703861E+002 -0.39028831E-024  0.19914404E-047
  0.38903881E+002 -0.83763910E-024  0.91258111E-047
  0.39103901E+002 -0.17839717E-023  0.41181897E-046
  0.39303921E+002 -0.37703344E-023  0.18300982E-045
  0.39503941E+002 -0.79073543E-023  0.80088931E-045
  0.39703961E+002 -0.16456499E-022  0.34513703E-044
  0.39903981E+002 -0.33985277E-022  0.14645895E-043
  0.40104001E+002 -0.69643401E-022  0.61195961E-043
  0.40304021E+002 -0.14160860E-021  0.25175691E-042
  0.40504041E+002 -0.28569337E-021  0.10196532E-041
  0.40704061E+002 -0.57185657E-021  0.40652476E-041
  0.40904081E+002 -0.11355874E-020  0.15952362E-040
  0.41104101E+002 -0.22369614E-020  0.61600230E-040
  0.41304121E+002 -0.43707003E-020  0.23402334E-039
  0.41504141E+002 -0.84692760E-020  0.87448358E-039
  0.41704161E+002 -0.16273565E-019  0.32131909E-038
  0.41904181E+002 -0.31001824E-019  0.11605601E-037
  0.42104201E+002 -0.58542763E-019  0.41188077E-037
  0.42304221E+002 -0.10955631E-018  0.14356271E-036
  0.42504241E+002 -0.20312177E-018  0.49116927E-036
  0.42704261E+002 -0.37297702E-018  0.16483274E-035
  0.42904281E+002 -0.67800785E-018  0.54214983E-035
  0.43104301E+002 -0.12195375E-017  0.17459034E-034
  0.43304321E+002 -0.21691663E-017  0.54980029E-034
  0.43504341E+002 -0.38123230E-017  0.16904304E-033
  0.43704361E+002 -0.66138878E-017  0.50645328E-033
  0.43904381E+002 -0.11312024E-016  0.14747665E-032
  0.44104401E+002 -0.19041840E-016  0.41599336E-032
  0.44304421E+002 -0.31475408E-016  0.11314782E-031
  0.44504441E+002 -0.50925897E-016  0.29486589E-031
  0.44704461E+002 -0.80275150E-016  0.72939353E-031
  0.44904481E+002 -0.12239546E-015  0.16880738E-030
  0.45104501E+002 -0.17835208E-015  0.35685104E-030
  0.45304521E+002 -0.24280860E-015  0.65847167E-030
  0.45504541E+002 -0.29374906E-015  0.95950833E-030
  0.45704561E+002 -0.27086451E-015  0.81226024E-030
  0.45904581E+002 -0.31574701E-016  0.10989375E-031
  0.46104601E+002  0.73526412E-015  0.59332547E-029
  0.46304621E+002  0.26745384E-014  0.78167073E-028
  0.46504641E+002  0.70744917E-014  0.54455871E-027
  0.46704661E+002  0.16436728E-013  0.29269885E-026
  0.46904681E+002  0.35509125E-013  0.13602360E-025
  0.47104701E+002  0.73131210E-013  0.57450231E-025
  0.47304721E+002  0.14548856E-012  0.22641423E-024
  0.47504741E+002  0.28178358E-012  0.84575568E-024
  0.47704761E+002  0.53400627E-012  0.30246944E-023
  0.47904781E+002  0.99359119E-012  0.10427666E-022
  0.48104801E+002  0.18195274E-011  0.34824052E-022
  0.48304821E+002  0.32853370E-011  0.11306284E-021
  0.48504841E+002  0.58568541E-011  0.35784442E-021
  0.48704861E+002  0.10319830E-010  0.11064284E-020
  0.48904881E+002  0.17987438E-010  0.33476259E-020
  0.49104901E+002  0.31034782E-010  0.99248297E-020
  0.49304921E+002  0.53033594E-010  0.28864389E-019
  0.49504941E+002  0.89799971E-010  0.82424128E-019
  0.49704961E+002  0.15074721E-009  0.23133926E-018
  0.49904981E+002  0.25097764E-009  0.63867022E-018
  0.50105001E+002  0.41451476E-009  0.17351996E-017
  0.50305021E+002  0.67929122E-009  0.46414234E-017
  0.50505041E+002  0.11047461E-008  0.12227586E-016
  0.50705061E+002  0.17833165E-008  0.31736284E-016
  0.50905081E+002  0.28576835E-008  0.81174128E-016
  0.51105101E+002  0.45464476E-008  0.20465891E-015
  0.51305121E+002  0.71820554E-008  0.50872994E-015
  0.51505141E+002  0.11266375E-007  0.12470055E-014
  0.51705161E+002  0.17551490E-007  0.30147035E-014
  0.51905181E+002  0.27156204E-007  0.71891566E-014
  0.52105201E+002  0.41732699E-007  0.16913068E-013
  0.52305221E+002  0.63702971E-007  0.39257700E-013
  0.52505241E+002  0.96591514E-007  0.89913688E-013
  0.52705261E+002  0.14548951E-006  0.20321693E-012
  0.52905281E+002  0.21769698E-006  0.45326929E-012
  0.53105301E+002  0.32360358E-006  0.99779029E-012
  0.53305321E+002  0.47788589E-006  0.21678457E-011
  0.53505341E+002  0.70112052E-006  0.46487772E-011
  0.53705361E+002  0.10219373E-005  0.98396890E-011
  0.53905381E+002  0.14798662E-005  0.20557168E-010
  0.54105401E+002  0.21290698E-005  0.42392564E-010
  0.54305421E+002  0.30434386E-005  0.86305091E-010
  0.54505441E+002  0.43227536E-005  0.17347289E-009
  0.54705461E+002  0.61005598E-005  0.34423832E-009
  0.54905481E+002  0.85542653E-005  0.67437311E-009
  0.55105501E+002  0.11917595E-004  0.13041658E-008
  0.55305521E+002  0.16495860E-004  0.24896137E-008
  0.55505541E+002  0.22684421E-004  0.46910446E-008
  0.55705561E+002  0.30990679E-004  0.87239697E-008
  0.55905581E+002  0.42059850E-004  0.16011455E-007
  0.56105601E+002  0.56704601E-004  0.28998858E-007
  0.56305621E+002  0.75938430E-004  0.51822933E-007
  0.56505641E+002  0.10101233E-003  0.91370821E-007
  0.56705661E+002  0.13345389E-003  0.15892293E-006
  0.56905681E+002  0.17510731E-003  0.27264871E-006
  0.57105701E+002  0.22817248E-003  0.46131499E-006
  0.57305721E+002  0.29523998E-003  0.76966701E-006
  0.57505741E+002  0.37931854E-003  0.12660401E-005
  0.57705761E+002  0.48385011E-003  0.20528302E-005
  0.57905781E+002  0.61270713E-003  0.32804578E-005
  0.58105801E+002  0.77016529E-003  0.51653399E-005
  0.58305821E+002  0.96084500E-003  0.80120799E-005
  0.58505841E+002  0.11896137E-002  0.12239486E-004
  0.58705861E+002  0.14614417E-002  0.18409079E-004
  0.58905881E+002  0.17812095E-002  0.27253473E-004
  0.59105901E+002  0.21535896E-002  0.39705033E-004
  0.59305921E+002  0.25825998E-002  0.56907131E-004
  0.59505941E+002  0.30711930E-002  0.80205549E-004
  0.59705961E+002  0.36208725E-002  0.11111157E-003
  0.59905981E+002  0.42312146E-002  0.15122042E-003
  0.60106001E+002  0.48993645E-002  0.20207481E-003
  0.60306021E+002  0.56195303E-002  0.26496583E-003
  0.60506041E+002  0.63825091E-002  0.34067061E-003
  0.60706061E+002  0.71752882E-002  0.42913819E-003
  0.60906081E+002  0.79807685E-002  0.52915059E-003
  0.61106101E+002  0.87776641E-002  0.63800466E-003
  0.61306121E+002  0.95406333E-002  0.75127872E-003
  0.61506141E+002  0.10240693E-001  0.86276152E-003
  0.61706161E+002  0.10845963E-001  0.96462430E-003
  0.61906181E+002  0.11322760E-001  0.10479031E-002
  0.62106201E+002  0.11637075E-001  0.11033244E-002
  0.62306221E+002  0.11756381E-001  0.11224484E-002
  0.62506241E+002  0.11651753E-001  0.10990304E-002
  0.62706261E+002  0.11300195E-001  0.10304133E-002
  0.62906281E+002  0.10687041E-001  0.91869526E-003
  0.63106301E+002  0.98082899E-002  0.77137290E-003
  0.63306321E+002  0.86726456E-002  0.60118293E-003
  0.63506341E+002  0.73030746E-002  0.42495691E-003
  0.63706361E+002  0.57376397E-002  0.26147746E-003
  0.63906381E+002  0.40294059E-002  0.12855481E-003
  0.64106401E+002  0.22450624E-002  0.39783770E-004
  0.64306421E+002  0.46251208E-003  0.16832257E-005
  0.64506441E+002 -0.12324436E-002  0.11914657E-004
  0.64706461E+002 -0.27508150E-002  0.59173277E-004
  0.64906481E+002 -0.40061086E-002  0.12511457E-003
  0.65106501E+002 -0.49206637E-002  0.18818003E-003
  0.65306521E+002 -0.54322051E-002  0.22863688E-003
  0.65506541E+002 -0.55000783E-002  0.23367034E-003
  0.65706561E+002 -0.51105692E-002  0.20113160E-003
  0.65906581E+002 -0.42806936E-002  0.14068572E-003
  0.66106601E+002 -0.30598878E-002  0.71666583E-004
  0.66306621E+002 -0.15291439E-002  0.17843923E-004
  0.66506641E+002  0.20268803E-003  0.31256598E-006
  0.66706661E+002  0.20054656E-002  0.30507861E-004
  0.66906681E+002  0.37369393E-002  0.10561196E-003
  0.67106701E+002  0.52540030E-002  0.20814465E-003
  0.67306721E+002  0.64251620E-002  0.31035607E-003
  0.67506741E+002  0.71431256E-002  0.38245465E-003
  0.67706761E+002  0.73362679E-002  0.40222480E-003
  0.67906781E+002  0.69776583E-002  0.36279122E-003
  0.68106801E+002  0.60904597E-002  0.27558793E-003
  0.68306821E+002  0.47487416E-002  0.16704886E-003
  0.68506841E+002  0.30731505E-002  0.69756426E-004
  0.68706861E+002  0.12213941E-002  0.10986568E-004
  0.68906881E+002 -0.62591663E-003  0.28768745E-005
  0.69106901E+002 -0.22829410E-002  0.38160888E-004
  0.69306921E+002 -0.35784590E-002  0.93490179E-004
  0.69506941E+002 -0.43745264E-002  0.13931068E-003
  0.69706961E+002 -0.45829783E-002  0.15246493E-003
  0.69906981E+002 -0.41777190E-002  0.12633056E-003
  0.70107001E+002 -0.32004960E-002  0.73930512E-004
  0.70307021E+002 -0.17590833E-002  0.22270226E-004
  0.70507041E+002 -0.17501196E-004  0.21981306E-008
  0.70707061E+002  0.18211245E-002  0.23733786E-004
  0.70907081E+002  0.35374692E-002  0.89298928E-004
  0.71107101E+002  0.49221972E-002  0.17240726E-003
  0.71307121E+002  0.58023061E-002  0.23890150E-003
  0.71507141E+002  0.60642207E-002  0.26022625E-003
  0.71707161E+002  0.56703874E-002  0.22688901E-003
  0.71907181E+002  0.46667433E-002  0.15325198E-003
  0.72107201E+002  0.31794804E-002  0.70938855E-004
  0.72307221E+002  0.14008879E-002  0.13733322E-004
  0.72507241E+002 -0.43442987E-003  0.13170689E-005
  0.72707261E+002 -0.20802097E-002  0.30115284E-004
  0.72907281E+002 -0.33121318E-002  0.76136837E-004
  0.73107301E+002 -0.39597461E-002  0.10852366E-003
  0.73307321E+002 -0.39320364E-002  0.10671813E-003
  0.73507341E+002 -0.32325670E-002  0.71930796E-004
  0.73707361E+002 -0.19614523E-002  0.26411627E-004
  0.73907381E+002 -0.30319625E-003  0.62937625E-006
  0.74107401E+002  0.14984605E-002  0.15331319E-004
  0.74307421E+002  0.31754896E-002  0.68665678E-004
  0.74507441E+002  0.44754309E-002  0.13602558E-003
  0.74707461E+002  0.52005117E-002  0.18318027E-003
  0.74907481E+002  0.52386357E-002  0.18537950E-003
  0.75107502E+002  0.45824219E-002  0.14146772E-003
  0.75307522E+002  0.33327751E-002  0.74631844E-004
  0.75507542E+002  0.16852199E-002  0.19031515E-004
  0.75707562E+002 -0.99349751E-004  0.65969748E-007
  0.75907582E+002 -0.17353831E-002  0.20075024E-004
  0.76107602E+002 -0.29586168E-002  0.58196910E-004
  0.76307622E+002 -0.35698474E-002  0.84504902E-004
  0.76507642E+002 -0.34691328E-002  0.79595324E-004
  0.76707662E+002 -0.26743028E-002  0.47177284E-004
  0.76907682E+002 -0.13200555E-002  0.11464766E-004
  0.77107702E+002  0.36290170E-003  0.86423286E-006
  0.77307722E+002  0.20857657E-002  0.28474668E-004
  0.77507742E+002  0.35505891E-002  0.82301216E-004
  0.77707762E+002  0.45020499E-002  0.13197957E-003
  0.77907782E+002  0.47729721E-002  0.14796107E-003
  0.78107802E+002  0.43152792E-002  0.12063516E-003
  0.78307822E+002  0.32103582E-002  0.66596646E-004
  0.78507842E+002  0.16563186E-002  0.17681750E-004
  0.78707862E+002 -0.66233042E-004  0.28202124E-007
  0.78907882E+002 -0.16442580E-002  0.17336845E-004
  0.79107902E+002 -0.27893906E-002  0.49767900E-004
  0.79307922E+002 -0.32916493E-002  0.69129125E-004
  0.79507942E+002 -0.30595850E-002  0.59575138E-004
  0.79707962E+002 -0.21389151E-002  0.29042628E-004
  0.79907982E+002 -0.70552571E-003  0.31519988E-005
  0.80108002E+002  0.96648987E-003  0.59002339E-005
  0.80308022E+002  0.25564711E-002  0.41178770E-004
  0.80508042E+002  0.37583872E-002  0.88779828E-004
  0.80708062E+002  0.43398611E-002  0.11808242E-003
  0.80908082E+002  0.41882782E-002  0.10970582E-003
  0.81108102E+002  0.33341826E-002  0.69352968E-004
  0.81308122E+002  0.19468003E-002  0.23586278E-004
  0.81508142E+002  0.30191536E-003  0.56587427E-006
  0.81708162E+002 -0.12721152E-002  0.10021620E-004
  0.81908182E+002 -0.24598289E-002  0.37379459E-004
  0.82108202E+002 -0.30225904E-002  0.56301839E-004
  0.82308222E+002 -0.28479094E-002  0.49860845E-004
  0.82508242E+002 -0.19736972E-002  0.23889895E-004
  0.82708262E+002 -0.58191116E-003  0.20716434E-005
  0.82908282E+002  0.10377525E-002  0.65726452E-005
  0.83108302E+002  0.25471684E-002  0.39502213E-004
  0.83308322E+002  0.36301236E-002  0.80039609E-004
  0.83508342E+002  0.40590712E-002  0.99832971E-004
  0.83708362E+002  0.37440598E-002  0.84735856E-004
  0.83908382E+002  0.27530500E-002  0.45706018E-004
  0.84108402E+002  0.12987061E-002  0.10146888E-004
  0.84308422E+002 -0.30613287E-003  0.56247015E-006
  0.84508442E+002 -0.17152424E-002  0.17615763E-004
  0.84708462E+002 -0.26239362E-002  0.41127306E-004
  0.84908482E+002 -0.28358765E-002  0.47926319E-004
  0.85108502E+002 -0.23069408E-002  0.31641020E-004
  0.85308522E+002 -0.11560507E-002  0.79270545E-005
  0.85508542E+002  0.36000658E-003  0.76694091E-006
  0.85708562E+002  0.19027552E-002  0.21374312E-004
  0.85908582E+002  0.31271329E-002  0.57597900E-004
  0.86108602E+002  0.37591463E-002  0.83039061E-004
  0.86308622E+002  0.36577215E-002  0.78436390E-004
  0.86508642E+002  0.28470778E-002  0.47412154E-004
  0.86708662E+002  0.15124797E-002  0.13349566E-004
  0.86908682E+002 -0.40931074E-004  0.97542443E-008
  0.87108702E+002 -0.14572284E-002  0.12335144E-004
  0.87308722E+002 -0.24112497E-002  0.33695917E-004
  0.87508742E+002 -0.26839340E-002  0.41652660E-004
  0.87708762E+002 -0.22138546E-002  0.28275203E-004
  0.87908782E+002 -0.11125619E-002  0.71247005E-005
  0.88108802E+002  0.36040651E-003  0.74596161E-006
  0.88308822E+002  0.18575739E-002  0.19771455E-004
  0.88508842E+002  0.30249672E-002  0.52312467E-004
  0.88708862E+002  0.35859519E-002  0.73348702E-004
  0.88908882E+002  0.34075310E-002  0.66082277E-004
  0.89108902E+002  0.25330048E-002  0.36433546E-004
  0.89308922E+002  0.11726746E-002  0.77913133E-005
  0.89508942E+002 -0.34575968E-003  0.67582274E-006
  0.89708962E+002 -0.16556709E-002  0.15461895E-004
  0.89908982E+002 -0.24401909E-002  0.33511592E-004
  0.90109002E+002 -0.25096379E-002  0.35367507E-004
  0.90309022E+002 -0.18485962E-002  0.19147120E-004
  0.90509042E+002 -0.62069137E-003  0.21538228E-005
  0.90709062E+002  0.87066941E-003  0.42286955E-005
  0.90909082E+002  0.22564518E-002  0.28339707E-004
  0.91109102E+002  0.31930879E-002  0.56625296E-004
  0.91309122E+002  0.34480424E-002  0.65884242E-004
  0.91509142E+002  0.29584066E-002  0.48395143E-004
  0.91709162E+002  0.18475050E-002  0.18832545E-004
  0.91909182E+002  0.39483709E-003  0.85827707E-006
  0.92109202E+002 -0.10337272E-002  0.58702873E-005
  0.92309222E+002 -0.20781472E-002  0.23673259E-004
  0.92509242E+002 -0.24750076E-002  0.33505683E-004
  0.92709262E+002 -0.21248276E-002  0.24641934E-004
  0.92909282E+002 -0.11182364E-002  0.68101807E-005
  0.93109302E+002  0.28619957E-003  0.44513875E-006
  0.93309322E+002  0.17273793E-002  0.16180834E-004
  0.93509342E+002  0.28339864E-002  0.43460131E-004
  0.93709362E+002  0.33202203E-002  0.59525264E-004
  0.93909382E+002  0.30602052E-002  0.50459464E-004
  0.94109402E+002  0.21215139E-002  0.24199659E-004
  0.94309422E+002  0.74860769E-003  0.30067962E-005
  0.94509442E+002 -0.70005425E-003  0.26238482E-005
  0.94709462E+002 -0.18452880E-002  0.18192210E-004
  0.94909482E+002 -0.23866763E-002  0.30368822E-004
  0.95109502E+002 -0.21821307E-002  0.25333089E-004
  0.95309522E+002 -0.12862760E-002  0.87838024E-005
  0.95509542E+002  0.62974359E-004  0.21010252E-007
  0.95709562E+002  0.15066523E-002  0.12001105E-004
  0.95909582E+002  0.26597265E-002  0.37321791E-004
  0.96109602E+002  0.32138181E-002  0.54378386E-004
  0.96309622E+002  0.30201964E-002  0.47923794E-004
  0.96509642E+002  0.21305434E-002  0.23799104E-004
  0.96709662E+002  0.78405860E-003  0.32164566E-005
  0.96909682E+002 -0.65617306E-003  0.22481234E-005
  0.97109702E+002 -0.18008366E-002  0.16898047E-004
  0.97309722E+002 -0.23398966E-002  0.28470009E-004
  0.97509742E+002 -0.21273149E-002  0.23483676E-004
  0.97709762E+002 -0.12216482E-002  0.77286721E-005
  0.97909782E+002  0.12901536E-003  0.86021555E-007
