  0.33103301E+002 -0.59307484E-002  0.14041752E+021
  0.33303321E+002 -0.31266880E-002  0.38793158E+020
  0.33503341E+002  0.13433972E-002  0.71185964E+019
  0.33703361E+002  0.56091888E-002  0.12336742E+021
  0.33903381E+002  0.78946364E-002  0.24293766E+021
  0.34103401E+002  0.72582345E-002  0.20414459E+021
  0.34303421E+002  0.39824650E-002  0.61099842E+020
  0.34503441E+002 -0.54927077E-003  0.11555378E+019
  0.34703461E+002 -0.44353874E-002  0.74914161E+020
  0.34903481E+002 -0.60535770E-002  0.13874872E+021
  0.35103501E+002 -0.47387003E-002  0.84535989E+020
  0.35303521E+002 -0.10575241E-002  0.41863552E+019
  0.35503541E+002  0.34338219E-002  0.43889179E+020
  0.35703561E+002  0.68466922E-002  0.17350966E+021
  0.35903581E+002  0.77543901E-002  0.22132532E+021
  0.36103601E+002  0.57900940E-002  0.12271405E+021
  0.36303621E+002  0.17970688E-002  0.11755824E+020
  0.36503641E+002 -0.25312659E-002  0.23195992E+020
  0.36703661E+002 -0.53686068E-002  0.10377372E+021
  0.36903681E+002 -0.55267837E-002  0.10938275E+021
  0.37103701E+002 -0.29547313E-002  0.31095128E+020
  0.37303721E+002  0.12453059E-002  0.54938085E+019
  0.37503741E+002  0.52896472E-002  0.98594436E+020
  0.37703761E+002  0.74703565E-002  0.19560123E+021
  0.37903781E+002  0.68771431E-002  0.16489488E+021
  0.38103801E+002  0.37784318E-002  0.49514051E+020
  0.38303821E+002 -0.49834242E-003  0.85681529E+018
  0.38503841E+002 -0.41344089E-002  0.58667337E+020
  0.38703861E+002 -0.55928549E-002  0.10680372E+021
  0.38903881E+002 -0.42686808E-002  0.61896774E+020
  0.39103901E+002 -0.74054462E-003  0.18533437E+019
  0.39303921E+002  0.34809498E-002  0.40741145E+020
  0.39503941E+002  0.65994538E-002  0.14569651E+021
  0.39703961E+002  0.72974820E-002  0.17724983E+021
  0.39903981E+002  0.52940021E-002  0.92816585E+020
  0.40104001E+002  0.14586962E-002  0.70115750E+019
  0.40304021E+002 -0.25640617E-002  0.21556694E+020
  0.40504041E+002 -0.50595606E-002  0.83521990E+020
  0.40704061E+002 -0.49739899E-002  0.80324059E+020
  0.40904081E+002 -0.23604702E-002  0.18001305E+020
  0.41104101E+002  0.16494636E-002  0.87472979E+019
  0.41304121E+002  0.53352546E-002  0.91073181E+020
  0.41504141E+002  0.71254936E-002  0.16166353E+021
  0.41704161E+002  0.62682685E-002  0.12450574E+021
  0.41904181E+002  0.31478149E-002  0.31248890E+020
  0.42104201E+002 -0.88641676E-003  0.24661760E+019
  0.42304221E+002 -0.41026942E-002  0.52580919E+020
  0.42504241E+002 -0.51302956E-002  0.81832554E+020
  0.42704261E+002 -0.35440841E-002  0.38869631E+020
  0.42904281E+002 -0.40837946E-004  0.51368955E+016
  0.43104301E+002  0.38660250E-002  0.45822871E+020
  0.43304321E+002  0.64999286E-002  0.12893164E+021
  0.43504341E+002  0.67408345E-002  0.13802836E+021
  0.43704361E+002  0.45021761E-002  0.61290585E+020
  0.43904381E+002  0.76172044E-003  0.17464532E+019
  0.44104401E+002 -0.28645530E-002  0.24586991E+020
  0.44304421E+002 -0.48202476E-002  0.69305102E+020
  0.44504441E+002 -0.42768767E-002  0.54315489E+020
  0.44704461E+002 -0.14855861E-002  0.65240664E+019
  0.44904481E+002  0.23374439E-002  0.16079269E+020
  0.45104501E+002  0.55402646E-002  0.89932097E+020
  0.45304521E+002  0.67491957E-002  0.13287280E+021
  0.45504541E+002  0.54584275E-002  0.86527456E+020
  0.45704561E+002  0.22420358E-002  0.14534468E+020
  0.45904581E+002 -0.15002172E-002  0.64792667E+019
  0.46104601E+002 -0.41515374E-002  0.49402306E+020
  0.46304621E+002 -0.45766245E-002  0.59777785E+020
  0.46504641E+002 -0.26081717E-002  0.19330792E+020
  0.46704661E+002  0.88736785E-003  0.22280285E+019
  0.46904681E+002  0.43906088E-002  0.54313387E+020
  0.47104701E+002  0.63895134E-002  0.11453676E+021
  0.47304721E+002  0.60322499E-002  0.10165477E+021
  0.47504741E+002  0.34906557E-002  0.33896171E+020
  0.47704761E+002 -0.12095324E-003  0.40527224E+017
  0.47904781E+002 -0.32337863E-002  0.28848110E+020
  0.48104801E+002 -0.45059128E-002  0.55776432E+020
  0.48304821E+002 -0.34010837E-002  0.31645922E+020
  0.48504841E+002 -0.41526163E-003  0.46982066E+018
  0.48704861E+002  0.31450660E-002  0.26838658E+020
  0.48904881E+002  0.57341139E-002  0.88849299E+020
  0.49104901E+002  0.62380171E-002  0.10472295E+021
  0.49304921E+002  0.44545168E-002  0.53184430E+020
  0.49504941E+002  0.11742741E-002  0.36809848E+019
  0.49704961E+002 -0.21691722E-002  0.12510133E+020
  0.49904981E+002 -0.41257493E-002  0.45074962E+020
  0.50105001E+002 -0.38576112E-002  0.39249075E+020
  0.50305021E+002 -0.14983294E-002  0.58976212E+019
  0.50505041E+002  0.19119660E-002  0.95653129E+019
  0.50705061E+002  0.48846239E-002  0.62184842E+020
  0.50905081E+002  0.61321730E-002  0.97620548E+020
  0.51105101E+002  0.51261474E-002  0.67950320E+020
  0.51305121E+002  0.23212253E-002  0.13878657E+020
  0.51505141E+002 -0.10495177E-002  0.28261977E+019
  0.51705161E+002 -0.35163320E-002  0.31602353E+020
  0.51905181E+002 -0.40136350E-002  0.41014614E+020
  0.52105201E+002 -0.23405505E-002  0.13894040E+020
  0.52305221E+002  0.75801247E-003  0.14517146E+019
  0.52505241E+002  0.39224658E-002  0.38724807E+020
  0.52705261E+002  0.57749252E-002  0.83620419E+020
  0.52905281E+002  0.55193806E-002  0.76094846E+020
  0.53105301E+002  0.32841680E-002  0.26840242E+020
  0.53305321E+002  0.59206849E-004  0.86905431E+016
  0.53505341E+002 -0.27419148E-002  0.18568822E+020
  0.53705361E+002 -0.39014863E-002  0.37455545E+020
  0.53905381E+002 -0.29272983E-002  0.21007551E+020
  0.54105401E+002 -0.26182689E-003  0.16744086E+018
  0.54305421E+002  0.29182146E-002  0.20723584E+020
  0.54505441E+002  0.52211737E-002  0.66095214E+020
  0.54705461E+002  0.56490636E-002  0.77089606E+020
  0.54905481E+002  0.40301670E-002  0.39093447E+020
  0.55105501E+002  0.10877732E-002  0.28376274E+019
  0.55305521E+002 -0.18824885E-002  0.84677841E+019
  0.55505541E+002 -0.35830142E-002  0.30565697E+020
  0.55705561E+002 -0.32812677E-002  0.25542204E+020
  0.55905581E+002 -0.11256708E-002  0.29953059E+019
  0.56105601E+002  0.19259977E-002  0.87373328E+019
  0.56305621E+002  0.45316395E-002  0.48198390E+020
  0.56505641E+002  0.55548710E-002  0.72165517E+020
  0.56705661E+002  0.45607123E-002  0.48474408E+020
  0.56905681E+002  0.20006549E-002  0.92952762E+019
  0.57105701E+002 -0.99175394E-003  0.22761558E+019
  0.57305721E+002 -0.31025286E-002  0.22197660E+020
  0.57505741E+002 -0.34142361E-002  0.26788566E+020
  0.57705761E+002 -0.18049579E-002  0.74608542E+019
  0.57905781E+002  0.10044139E-002  0.23023802E+019
  0.58105801E+002  0.37727633E-002  0.32372273E+020
  0.58305821E+002  0.52870668E-002  0.63356511E+020
  0.58505841E+002  0.48941849E-002  0.54104714E+020
  0.58705861E+002  0.27829108E-002  0.17433746E+020
  0.58905881E+002 -0.10567993E-003  0.25055318E+017
  0.59105901E+002 -0.24975515E-002  0.13946706E+020
  0.59305921E+002 -0.33472259E-002  0.24965806E+020
  0.59505941E+002 -0.22943681E-002  0.11690671E+020
  0.59705961E+002  0.18336047E-003  0.74416170E+017
  0.59905981E+002  0.29864910E-002  0.19675502E+020
  0.60106001E+002  0.48813620E-002  0.52388720E+020
  0.60306021E+002  0.50430648E-002  0.55731664E+020
  0.60506041E+002  0.34147534E-002  0.25467923E+020
  0.60706061E+002  0.72674646E-003  0.11497605E+019
  0.60906081E+002 -0.18305757E-002  0.72709024E+019
  0.61106101E+002 -0.31337626E-002  0.21238371E+020
  0.61306121E+002 -0.26199869E-002  0.14796806E+020
  0.61506141E+002 -0.53042827E-003  0.60451688E+018
  0.61706161E+002  0.22020061E-002  0.10384416E+020
  0.61906181E+002  0.43686758E-002  0.40741706E+020
  0.62106201E+002  0.50195800E-002  0.53613404E+020
  0.62306221E+002  0.38798480E-002  0.31927991E+020
  0.62506241E+002  0.14656657E-002  0.45417168E+019
  0.62706261E+002 -0.11492885E-002  0.27836893E+019
  0.62906281E+002 -0.28113927E-002  0.16604377E+020
  0.63106301E+002 -0.27962555E-002  0.16373991E+020
  0.63306321E+002 -0.11247101E-002  0.26406311E+019
  0.63506341E+002  0.14522876E-002  0.43889615E+019
  0.63706361E+002  0.37907019E-002  0.29807809E+020
  0.63906381E+002  0.48612152E-002  0.48867380E+020
  0.64106401E+002  0.42024428E-002  0.36406239E+020
  0.64306421E+002  0.21191880E-002  0.92290761E+019
  0.64506441E+002 -0.45794100E-003  0.42962501E+018
  0.64706461E+002 -0.23877013E-002  0.11643564E+020
  0.64906481E+002 -0.28234465E-002  0.16230976E+020
  0.65106501E+002 -0.15846834E-002  0.50972302E+019
  0.65306521E+002  0.76814357E-003  0.11939932E+019
  0.65506541E+002  0.31866508E-002  0.20486033E+020
  0.65706561E+002  0.46013053E-002  0.42582087E+020
  0.65906581E+002  0.43942870E-002  0.38718778E+020
  0.66106601E+002  0.26693676E-002  0.14244445E+020
  0.66306621E+002  0.20080685E-003  0.80366252E+017
  0.66506641E+002 -0.19139512E-002  0.72789764E+019
  0.66706661E+002 -0.27421611E-002  0.14896708E+020
  0.66906681E+002 -0.19273564E-002  0.73371629E+019
  0.67106701E+002  0.15702010E-003  0.48553235E+017
  0.67306721E+002  0.25782318E-002  0.13051459E+020
  0.67506741E+002  0.42613247E-002  0.35548043E+020
  0.67706761E+002  0.44662545E-002  0.38933950E+020
  0.67906781E+002  0.31132656E-002  0.18862219E+020
  0.68106801E+002  0.81341772E-003  0.12838384E+019
  0.68306821E+002 -0.14072273E-002  0.38312283E+019
  0.68506841E+002 -0.25653662E-002  0.12695166E+020
  0.68706861E+002 -0.21559572E-002  0.89403340E+019
  0.68906881E+002 -0.37255633E-003  0.26619193E+018
  0.69106901E+002  0.19837139E-002  0.75250644E+019
  0.69306921E+002  0.38641638E-002  0.28471348E+020
  0.69506941E+002  0.44389869E-002  0.37463912E+020
  0.69706961E+002  0.34631007E-002  0.22736713E+020
  0.69906981E+002  0.13807963E-002  0.36042281E+019
  0.70107001E+002 -0.87594360E-003  0.14463203E+019
  0.70307021E+002 -0.23042164E-002  0.99797902E+019
  0.70507041E+002 -0.22756496E-002  0.97062587E+019
  0.70707061E+002 -0.81299499E-003  0.12353401E+019
  0.70907081E+002  0.14242984E-002  0.37808195E+019
  0.71107101E+002  0.34369376E-002  0.21953507E+020
  0.71307121E+002  0.43319544E-002  0.34778307E+020
  0.71507141E+002  0.37187556E-002  0.25557563E+020
  0.71707161E+002  0.18795857E-002  0.65108142E+019
  0.71907181E+002 -0.36014920E-003  0.23837803E+018
  0.72107201E+002 -0.20022505E-002  0.73473675E+019
  0.72307221E+002 -0.23206579E-002  0.98426982E+019
  0.72507241E+002 -0.11827214E-002  0.25495121E+019
  0.72707261E+002  0.89547027E-003  0.14574650E+019
  0.72907281E+002  0.29827153E-002  0.16125987E+020
  0.73107301E+002  0.41496163E-002  0.31126387E+020
  0.73307321E+002  0.38822411E-002  0.27170100E+020
  0.73507341E+002  0.23083688E-002  0.95797297E+019
  0.73707361E+002  0.13665885E-003  0.33484072E+017
  0.73907381E+002 -0.16624453E-002  0.49417466E+019
  0.74107401E+002 -0.22904687E-002  0.93553647E+019
  0.74307421E+002 -0.14754628E-002  0.38716663E+019
  0.74507441E+002  0.41014071E-003  0.29835937E+018
  0.74707461E+002  0.25197075E-002  0.11230779E+020
  0.74907481E+002  0.39124541E-002  0.27005169E+020
  0.75107502E+002  0.39723704E-002  0.27764493E+020
  0.75307522E+002  0.26806165E-002  0.12609696E+020
  0.75507542E+002  0.62061188E-003  0.67409860E+018
  0.75707562E+002 -0.12851551E-002  0.28830052E+019
  0.75907582E+002 -0.21879851E-002  0.83344536E+019
  0.76107602E+002 -0.16909066E-002  0.49646059E+019
  0.76307622E+002 -0.23326382E-004  0.94232437E+015
  0.76507642E+002  0.20644602E-002  0.73617623E+019
  0.76707662E+002  0.36383762E-002  0.22806049E+020
  0.76907682E+002  0.39983015E-002  0.27469765E+020
  0.77107702E+002  0.29892334E-002  0.15314242E+020
  0.77307722E+002  0.10679742E-002  0.19497198E+019
  0.77507742E+002 -0.90364828E-003  0.13922825E+019
  0.77707762E+002 -0.20453558E-002  0.71145413E+019
  0.77907782E+002 -0.18515823E-002  0.58153890E+019
  0.78107802E+002 -0.41551622E-003  0.29211586E+018
  0.78307822E+002  0.16151704E-002  0.44025583E+019
  0.78507842E+002  0.33301750E-002  0.18667866E+020
  0.78707862E+002  0.39643435E-002  0.26387487E+020
  0.78907882E+002  0.32389786E-002  0.17569903E+020
  0.79107902E+002  0.14841152E-002  0.36795013E+019
  0.79307922E+002 -0.51160800E-003  0.43614578E+018
  0.79507942E+002 -0.18555275E-002  0.57226587E+019
  0.79707962E+002 -0.19503673E-002  0.63067366E+019
  0.79907982E+002 -0.75985180E-003  0.95486332E+018
  0.80108002E+002  0.11776118E-002  0.22877154E+019
  0.80308022E+002  0.29925716E-002  0.14736819E+020
  0.80508042E+002  0.38745133E-002  0.24641584E+020
  0.80708062E+002  0.34331768E-002  0.19299631E+020
  0.80908082E+002  0.18711807E-002  0.57189083E+019
  0.81108102E+002 -0.10883846E-003  0.19300749E+017
  0.81308122E+002 -0.16200174E-002  0.42655891E+019
  0.81508142E+002 -0.19883422E-002  0.64099530E+019
  0.81708162E+002 -0.10532486E-002  0.17941961E+019
  0.81908182E+002  0.76234438E-003  0.93766716E+018
  0.82108202E+002  0.26430380E-002  0.11243302E+020
  0.82308222E+002  0.37469139E-002  0.22541239E+020
  0.82508242E+002  0.35822932E-002  0.20554102E+020
  0.82708262E+002  0.22266568E-002  0.79219344E+019
  0.82908282E+002  0.29029412E-003  0.13432355E+018
  0.83108302E+002 -0.13583388E-002  0.29339007E+019
  0.83308322E+002 -0.19820983E-002  0.62321167E+019
  0.83508342E+002 -0.13047796E-002  0.26941268E+019
  0.83708362E+002  0.36651963E-003  0.21207975E+018
  0.83908382E+002  0.22804824E-002  0.81907127E+019
  0.84108402E+002  0.35791687E-002  0.20127904E+020
  0.84308422E+002  0.36824965E-002  0.21256282E+020
  0.84508442E+002  0.25472789E-002  0.10146739E+020
  0.84708462E+002  0.68511273E-003  0.73226937E+018
  0.84908482E+002 -0.10682268E-002  0.17760266E+019
  0.85108502E+002 -0.19279691E-002  0.57716604E+019
  0.85308522E+002 -0.15117072E-002  0.35401081E+019
  0.85508542E+002 -0.96034465E-005  0.14253395E+015
  0.85708562E+002  0.19023628E-002  0.55800241E+019
  0.85908582E+002  0.33665468E-002  0.17434374E+020
  0.86108602E+002  0.37284832E-002  0.21334941E+020
  0.86308622E+002  0.28289781E-002  0.12254019E+020
  0.86508642E+002  0.10736192E-002  0.17608187E+019
  0.86708662E+002 -0.74992896E-003  0.85713918E+018
  0.86908682E+002 -0.18252676E-002  0.50659804E+019
  0.87108702E+002 -0.16727382E-002  0.42449050E+019
  0.87308722E+002 -0.36346566E-003  0.19995981E+018
  0.87508742E+002  0.15135426E-002  0.34594848E+019
  0.87708762E+002  0.31160796E-002  0.14630114E+020
  0.87908782E+002  0.37263389E-002  0.20874017E+020
  0.88108802E+002  0.30721996E-002  0.14156410E+020
  0.88308822E+002  0.14484221E-002  0.31394948E+019
  0.88508842E+002 -0.41624267E-003  0.25869029E+018
  0.88708862E+002 -0.16861588E-002  0.42354888E+019
  0.88908882E+002 -0.17933538E-002  0.47803578E+019
  0.89108902E+002 -0.69165997E-003  0.70947611E+018
  0.89308922E+002  0.11232559E-002  0.18669650E+019
  0.89508942E+002  0.28366714E-002  0.11880240E+020
  0.89708962E+002  0.36802916E-002  0.19952725E+020
  0.89908982E+002  0.32765071E-002  0.15779481E+020
  0.90109002E+002  0.18071780E-002  0.47896885E+019
  0.90309022E+002 -0.68505484E-004  0.68674122E+016
  0.90509042E+002 -0.15100041E-002  0.33291847E+019
  0.90709062E+002 -0.18723559E-002  0.51073983E+019
  0.90909082E+002 -0.99500244E-003  0.14391783E+019
  0.91109102E+002  0.72685535E-003  0.76631583E+018
  0.91309122E+002  0.25201025E-002  0.91916996E+019
  0.91509142E+002  0.35807226E-002  0.18516140E+020
  0.91709162E+002  0.34341882E-002  0.16994525E+020
  0.91909182E+002  0.21476435E-002  0.66319170E+019
  0.92109202E+002  0.29892412E-003  0.12820132E+018
  0.92309222E+002 -0.12835351E-002  0.23585439E+019
  0.92509242E+002 -0.18917839E-002  0.51124787E+019
  0.92709262E+002 -0.12548810E-002  0.22446856E+019
  0.92909282E+002  0.34035396E-003  0.16476922E+018
  0.93109302E+002  0.21783391E-002  0.67349051E+019
  0.93309322E+002  0.34355172E-002  0.16716017E+020
  0.93509342E+002  0.35491870E-002  0.17802310E+020
  0.93709362E+002  0.24692533E-002  0.85984841E+019
  0.93909382E+002  0.68028210E-003  0.65124243E+018
  0.94109402E+002 -0.10158731E-002  0.14491706E+019
  0.94309422E+002 -0.18594066E-002  0.48447036E+019
  0.94509442E+002 -0.14728772E-002  0.30334123E+019
  0.94709462E+002 -0.30119389E-004  0.12658217E+016
  0.94909482E+002  0.18218649E-002  0.46216423E+019
  0.95109502E+002  0.32529228E-002  0.14702703E+020
  0.95309522E+002  0.36217121E-002  0.18187170E+020
  0.95509542E+002  0.27629717E-002  0.10562816E+020
  0.95709562E+002  0.10613835E-002  0.15554745E+019
  0.95909582E+002 -0.72094500E-003  0.71616956E+018
  0.96109602E+002 -0.17860496E-002  0.43862547E+019
  0.96309622E+002 -0.16575906E-002  0.37701486E+019
  0.96509642E+002 -0.39410539E-003  0.21268048E+018
  0.96709662E+002  0.14374804E-002  0.28236286E+019
  0.96909682E+002  0.30160868E-002  0.12404924E+020
  0.97109702E+002  0.36344401E-002  0.17975708E+020
  0.97309722E+002  0.30158341E-002  0.12351857E+020
  0.97509742E+002  0.14377802E-002  0.28016288E+019
  0.97709762E+002 -0.39270584E-003  0.20857888E+018
  0.97909782E+002 -0.16561438E-002  0.37020611E+019
  0.98109802E+002 -0.17877401E-002  0.43049683E+019
