  0.33903381E+002 -0.50931879E-014  0.10111369E-003
  0.34103401E+002 -0.95121663E-014  0.35061845E-003
  0.34303421E+002 -0.17604720E-013  0.11939727E-002
  0.34503441E+002 -0.32285482E-013  0.39923236E-002
  0.34703461E+002 -0.58664789E-013  0.13105567E-001
  0.34903481E+002 -0.10560827E-012  0.42228016E-001
  0.35103501E+002 -0.18833039E-012  0.13352542E+000
  0.35303521E+002 -0.33265184E-012  0.41422417E+000
  0.35503541E+002 -0.58189401E-012  0.12603457E+001
  0.35703561E+002 -0.10078857E-011  0.37599720E+001
  0.35903581E+002 -0.17282700E-011  0.10994083E+002
  0.36103601E+002 -0.29332736E-011  0.31494028E+002
  0.36303621E+002 -0.49263628E-011  0.88343871E+002
  0.36503641E+002 -0.81847266E-011  0.24251899E+003
  0.36703661E+002 -0.13447103E-010  0.65106101E+003
  0.36903681E+002 -0.21837626E-010  0.17077125E+004
  0.37103701E+002 -0.35034291E-010  0.43716263E+004
  0.37303721E+002 -0.55486943E-010  0.10906943E+005
  0.37503741E+002 -0.86677949E-010  0.26473798E+005
  0.37703761E+002 -0.13339635E-009  0.62370151E+005
  0.37903781E+002 -0.20194633E-009  0.14218801E+006
  0.38103801E+002 -0.30012134E-009  0.31239137E+006
  0.38303821E+002 -0.43661502E-009  0.65770149E+006
  0.38503841E+002 -0.61926685E-009  0.13162101E+007
  0.38703861E+002 -0.85108691E-009  0.24732449E+007
  0.38903881E+002 -0.11222717E-008  0.42783534E+007
  0.39103901E+002 -0.13952666E-008  0.65791215E+007
  0.39303921E+002 -0.15781438E-008  0.83739590E+007
  0.39503941E+002 -0.14788552E-008  0.73161812E+007
  0.39703961E+002 -0.72889900E-009  0.17683754E+007
  0.39903981E+002  0.13409408E-008  0.59549288E+007
  0.40104001E+002  0.58985510E-008  0.11465066E+009
  0.40304021E+002  0.14919805E-007  0.72988004E+009
  0.40504041E+002  0.31663382E-007  0.32710700E+010
  0.40704061E+002  0.61387669E-007  0.12234836E+011
  0.40904081E+002  0.11241624E-006  0.40828654E+011
  0.41104101E+002  0.19771666E-006  0.12568254E+012
  0.41304121E+002  0.33716895E-006  0.36372684E+012
  0.41504141E+002  0.56075966E-006  0.10012342E+013
  0.41704161E+002  0.91310072E-006  0.26419924E+013
  0.41904181E+002  0.14596604E-005  0.67192361E+013
  0.42104201E+002  0.22952471E-005  0.16535108E+014
  0.42304221E+002  0.35553871E-005  0.39487867E+014
  0.42504241E+002  0.54313519E-005  0.91718554E+014
  0.42704261E+002  0.81896854E-005  0.20755673E+015
  0.42904281E+002  0.12197159E-004  0.45823716E+015
  0.43104301E+002  0.17952092E-004  0.98805948E+015
  0.43304321E+002  0.26122916E-004  0.20825032E+016
  0.43504341E+002  0.37594667E-004  0.42933221E+016
  0.43704361E+002  0.53523711E-004  0.86624601E+016
  0.43904381E+002  0.75400477E-004  0.17112518E+017
  0.44104401E+002  0.10511905E-003  0.33109644E+017
  0.44304421E+002  0.14505140E-003  0.62758183E+017
  0.44504441E+002  0.19812245E-003  0.11655680E+018
  0.44704461E+002  0.26788041E-003  0.21213124E+018
  0.44904481E+002  0.35855458E-003  0.37835063E+018
  0.45104501E+002  0.47509070E-003  0.66131253E+018
  0.45304521E+002  0.62318362E-003  0.11328283E+019
  0.45504541E+002  0.80921745E-003  0.19017321E+019
  0.45704561E+002  0.10401261E-002  0.31281388E+019
  0.45904581E+002  0.13232118E-002  0.50405312E+019
  0.46104601E+002  0.16658475E-002  0.79542604E+019
  0.46304621E+002  0.20750632E-002  0.12288869E+020
  0.46504641E+002  0.25570086E-002  0.18579827E+020
  0.46704661E+002  0.31162895E-002  0.27478242E+020
  0.46904681E+002  0.37551884E-002  0.39730209E+020
  0.47104701E+002  0.44727938E-002  0.56126388E+020
  0.47304721E+002  0.52640804E-002  0.77413039E+020
  0.47504741E+002  0.61190005E-002  0.10415919E+021
  0.47704761E+002  0.70216703E-002  0.13658177E+021
  0.47904781E+002  0.79497486E-002  0.17434180E+021
  0.48104801E+002  0.88741238E-002  0.21633965E+021
  0.48304821E+002  0.97590286E-002  0.26055312E+021
  0.48504841E+002  0.10562701E-001  0.30397545E+021
  0.48704861E+002  0.11238693E-001  0.34271483E+021
  0.48904881E+002  0.11737884E-001  0.37230680E+021
  0.49104901E+002  0.12011226E-001  0.38826068E+021
  0.49304921E+002  0.12013160E-001  0.38681013E+021
  0.49504941E+002  0.11705567E-001  0.36577155E+021
  0.49704961E+002  0.11062278E-001  0.32535909E+021
  0.49904981E+002  0.10072680E-001  0.26867034E+021
  0.50105001E+002  0.87455811E-002  0.20172970E+021
  0.50305021E+002  0.71124296E-002  0.13289181E+021
  0.50505041E+002  0.52289588E-002  0.71543353E+020
  0.50705061E+002  0.31750340E-002  0.26273566E+020
  0.50905081E+002  0.10523275E-002  0.28748440E+019
  0.51105101E+002 -0.10204029E-002  0.26924812E+019
  0.51305121E+002 -0.29144414E-002  0.21878802E+020
  0.51505141E+002 -0.45003980E-002  0.51966665E+020
  0.51705161E+002 -0.56591023E-002  0.81853034E+020
  0.51905181E+002 -0.62932727E-002  0.10083608E+021
  0.52105201E+002 -0.63388658E-002  0.10190972E+021
  0.52305221E+002 -0.57748412E-002  0.84257513E+020
  0.52505241E+002 -0.46300172E-002  0.53955551E+020
  0.52705261E+002 -0.29857940E-002  0.22353180E+020
  0.52905281E+002 -0.97379354E-003  0.23686906E+019
  0.53105301E+002  0.12320936E-002  0.37776619E+019
  0.53305321E+002  0.34291658E-002  0.29152781E+020
  0.53505341E+002  0.54041006E-002  0.72131222E+020
  0.53705361E+002  0.69543899E-002  0.11900741E+021
  0.53905381E+002  0.79109019E-002  0.15342406E+021
  0.54105401E+002  0.81589956E-002  0.16259469E+021
  0.54305421E+002  0.76556216E-002  0.14262357E+021
  0.54505441E+002  0.64386347E-002  0.10051278E+021
  0.54705461E+002  0.46281492E-002  0.51743715E+020
  0.54905481E+002  0.24180850E-002  0.14073464E+020
  0.55105501E+002  0.57559089E-004  0.79452295E+016
  0.55305521E+002 -0.21763014E-002  0.11317309E+020
  0.55505541E+002 -0.40113924E-002  0.38311358E+020
  0.55705561E+002 -0.52156389E-002  0.64534220E+020
  0.55905581E+002 -0.56293708E-002  0.74909714E+020
  0.56105601E+002 -0.51903296E-002  0.63453743E+020
  0.56305621E+002 -0.39471157E-002  0.36566343E+020
  0.56505641E+002 -0.20581396E-002  0.99067548E+019
  0.56705661E+002  0.22500946E-003  0.11799096E+018
  0.56905681E+002  0.25886350E-002  0.15561792E+020
  0.57105701E+002  0.46989957E-002  0.51098036E+020
  0.57305721E+002  0.62498943E-002  0.90078457E+020
  0.57505741E+002  0.70089697E-002  0.11289397E+021
  0.57705761E+002  0.68554614E-002  0.10762862E+021
  0.57905781E+002  0.58029436E-002  0.76850793E+020
  0.58105801E+002  0.40023974E-002  0.36432963E+020
  0.58305821E+002  0.17238037E-002  0.67349951E+019
  0.58505841E+002 -0.68217149E-003  0.10511422E+019
  0.58705861E+002 -0.28373980E-002  0.18123107E+020
  0.58905881E+002 -0.43965370E-002  0.43364705E+020
  0.59105901E+002 -0.51049568E-002  0.58267567E+020
  0.59305921E+002 -0.48429895E-002  0.52263993E+020
  0.59505941E+002 -0.36500529E-002  0.29587725E+020
  0.59705961E+002 -0.17230045E-002  0.65709582E+019
  0.59905981E+002  0.61288245E-003  0.82862450E+018
  0.60106001E+002  0.29565142E-002  0.19218332E+020
  0.60306021E+002  0.48990333E-002  0.52593695E+020
  0.60506041E+002  0.60959145E-002  0.81161971E+020
  0.60706061E+002  0.63302381E-002  0.87233164E+020
  0.60906081E+002  0.55551364E-002  0.66957987E+020
  0.61106101E+002  0.39065901E-002  0.33005377E+020
  0.61306121E+002  0.16828203E-002  0.61044313E+019
  0.61506141E+002 -0.70734919E-003  0.10750355E+019
  0.61706161E+002 -0.28187174E-002  0.17015634E+020
  0.61906181E+002 -0.42532698E-002  0.38617613E+020
  0.62106201E+002 -0.47373208E-002  0.47753390E+020
  0.62306221E+002 -0.41769392E-002  0.37004835E+020
  0.62506241E+002 -0.26798982E-002  0.15184021E+020
  0.62706261E+002 -0.53850378E-003  0.61113926E+018
  0.62906281E+002  0.18247462E-002  0.69949486E+019
  0.63106301E+002  0.39390943E-002  0.32493285E+020
  0.63306321E+002  0.53794061E-002  0.60408099E+020
  0.63506341E+002  0.58532160E-002  0.71292786E+020
  0.63706361E+002  0.52627624E-002  0.57453740E+020
  0.63906381E+002  0.37283024E-002  0.28744292E+020
  0.64106401E+002  0.15664299E-002  0.50581782E+019
  0.64306421E+002 -0.77340784E-003  0.12292392E+019
  0.64506441E+002 -0.28010248E-002  0.16073276E+020
  0.64706461E+002 -0.40886307E-002  0.34141430E+020
  0.64906481E+002 -0.43630414E-002  0.38758252E+020
  0.65106501E+002 -0.35666286E-002  0.25820521E+020
  0.65306521E+002 -0.18728334E-002  0.70976625E+019
  0.65506541E+002  0.34846061E-003  0.24496064E+018
  0.65706561E+002  0.26094667E-002  0.13695199E+020
  0.65906581E+002  0.44107204E-002  0.39008914E+020
  0.66106601E+002  0.53520042E-002  0.57261357E+020
  0.66306621E+002  0.52231516E-002  0.54372832E+020
  0.66506641E+002  0.40536684E-002  0.32651640E+020
  0.66706661E+002  0.21088338E-002  0.88102672E+019
  0.66906681E+002 -0.16813909E-003  0.55839498E+017
  0.67106701E+002 -0.22558549E-002  0.10021438E+020
  0.67306721E+002 -0.36742613E-002  0.26506673E+020
  0.67506741E+002 -0.40965363E-002  0.32851866E+020
  0.67706761E+002 -0.34269346E-002  0.22922035E+020
  0.67906781E+002 -0.18254941E-002  0.64851688E+019
  0.68106801E+002  0.32738768E-003  0.20797338E+018
  0.68306821E+002  0.25193140E-002  0.12279314E+020
  0.68506841E+002  0.42270880E-002  0.34468487E+020
  0.68706861E+002  0.50422025E-002  0.48900584E+020
  0.68906881E+002  0.47703181E-002  0.43642104E+020
  0.69106901E+002  0.34800302E-002  0.23158914E+020
  0.69306921E+002  0.14879420E-002  0.42215211E+019
  0.69506941E+002 -0.71749290E-003  0.97876993E+018
  0.69706961E+002 -0.25944396E-002  0.12760996E+020
  0.69906981E+002 -0.36810407E-002  0.25614995E+020
  0.70107001E+002 -0.37106615E-002  0.25954631E+020
  0.70307021E+002 -0.26797868E-002  0.13498185E+020
  0.70507041E+002 -0.85069687E-003  0.13564093E+019
  0.70707061E+002  0.13128548E-002  0.32213968E+019
  0.70907081E+002  0.32617501E-002  0.19828293E+020
  0.71107101E+002  0.45006456E-002  0.37645255E+020
  0.71307121E+002  0.47148827E-002  0.41198601E+020
  0.71507141E+002  0.38523332E-002  0.27426592E+020
  0.71707161E+002  0.21383487E-002  0.84269051E+019
  0.71907181E+002  0.18938309E-004  0.65914916E+015
  0.72107201E+002 -0.19540642E-002  0.69979781E+019
  0.72307221E+002 -0.32666139E-002  0.19502375E+020
  0.72507241E+002 -0.35775038E-002  0.23326652E+020
  0.72707261E+002 -0.28090876E-002  0.14342549E+020
  0.72907281E+002 -0.11690405E-002  0.24772042E+019
  0.73107301E+002  0.90352966E-003  0.14756986E+019
  0.73307321E+002  0.28541922E-002  0.14685633E+020
  0.73507341E+002  0.41611538E-002  0.31129376E+020
  0.73707361E+002  0.44756190E-002  0.35914426E+020
  0.73907381E+002  0.37165212E-002  0.24697842E+020
  0.74107401E+002  0.20933972E-002  0.78147535E+019
  0.74307421E+002  0.50367447E-004  0.45117110E+016
  0.74507441E+002 -0.18543306E-002  0.60988544E+019
  0.74707461E+002 -0.31011630E-002  0.17012134E+020
  0.74907481E+002 -0.33516032E-002  0.19817715E+020
  0.75107502E+002 -0.25415172E-002  0.11365182E+020
  0.75307522E+002 -0.89981997E-003  0.14208443E+019
  0.75507542E+002  0.11141214E-002  0.21724424E+019
  0.75707562E+002  0.29376573E-002  0.15063871E+020
  0.75907582E+002  0.40617168E-002  0.28721540E+020
  0.76107602E+002  0.41736568E-002  0.30246771E+020
  0.76307622E+002  0.32457494E-002  0.18244655E+020
  0.76507642E+002  0.15437793E-002  0.41166050E+019
  0.76707662E+002 -0.44745679E-003  0.34493483E+018
  0.76907682E+002 -0.21613500E-002  0.80270149E+019
  0.77107702E+002 -0.31108187E-002  0.16585372E+020
  0.77307722E+002 -0.30278238E-002  0.15671548E+020
  0.77507742E+002 -0.19407976E-002  0.64222762E+019
  0.77707762E+002 -0.16712797E-003  0.47501516E+017
  0.77907782E+002  0.17778681E-002  0.53615683E+019
  0.78107802E+002  0.33298043E-002  0.18759299E+020
  0.78307822E+002  0.40391103E-002  0.27532134E+020
  0.78507842E+002  0.37022622E-002  0.23072513E+020
  0.78707862E+002  0.24217020E-002  0.98468394E+019
  0.78907882E+002  0.57630741E-003  0.55623921E+018
  0.79107902E+002 -0.12895774E-002  0.27781041E+019
  0.79307922E+002 -0.26264025E-002  0.11494222E+020
  0.79507942E+002 -0.30418851E-002  0.15379729E+020
  0.79707962E+002 -0.24174877E-002  0.96894793E+019
  0.79907982E+002 -0.94392196E-003  0.14735185E+019
  0.80108002E+002  0.93545063E-003  0.14435753E+019
  0.80308022E+002  0.26572129E-002  0.11618962E+020
  0.80508042E+002  0.37064974E-002  0.22550788E+020
  0.80708062E+002  0.37710357E-002  0.23285092E+020
  0.80908082E+002  0.28352995E-002  0.13130449E+020
  0.81108102E+002  0.11855171E-002  0.22899446E+019
  0.81308122E+002 -0.67653724E-003  0.74391459E+018
  0.81508142E+002 -0.21854418E-002  0.77437456E+019
  0.81708162E+002 -0.28839621E-002  0.13452012E+020
  0.81908182E+002 -0.25625664E-002  0.10594893E+020
  0.82108202E+002 -0.13237674E-002  0.28203980E+019
  0.82308222E+002  0.44891005E-003  0.32355567E+018
  0.82508242E+002  0.22084070E-002  0.78115010E+019
  0.82708262E+002  0.34124121E-002  0.18605770E+020
  0.82908282E+002  0.36907956E-002  0.21712792E+020
  0.83108302E+002  0.29603604E-002  0.13935365E+020
  0.83308322E+002  0.14509804E-002  0.33397062E+019
  0.83508342E+002 -0.36553232E-003  0.21144396E+018
  0.83708362E+002 -0.19222227E-002  0.58332708E+019
  0.83908382E+002 -0.27340119E-002  0.11772509E+020
  0.84108402E+002 -0.25496610E-002  0.10214076E+020
  0.84308422E+002 -0.14308318E-002  0.32090747E+019
  0.84508442E+002  0.26703052E-003  0.11150524E+018
  0.84708462E+002  0.20064894E-002  0.62808806E+019
  0.84908482E+002  0.32377398E-002  0.16315726E+020
  0.85108502E+002  0.35726369E-002  0.19818848E+020
  0.85308522E+002  0.29079169E-002  0.13099212E+020
  0.85508542E+002  0.14581692E-002  0.32860937E+019
  0.85708562E+002 -0.31238096E-003  0.15045911E+018
  0.85908582E+002 -0.18379607E-002  0.51964823E+019
  0.86108602E+002 -0.26323863E-002  0.10634726E+020
  0.86308622E+002 -0.24444915E-002  0.91494808E+019
  0.86508642E+002 -0.13382944E-002  0.27360082E+019
  0.86708662E+002  0.32725761E-003  0.16322647E+018
  0.86908682E+002  0.20136002E-002  0.61653383E+019
  0.87108702E+002  0.31761088E-002  0.15303923E+020
  0.87308722E+002  0.34401106E-002  0.17912688E+020
  0.87508742E+002  0.27223773E-002  0.11192285E+020
  0.87708762E+002  0.12584130E-002  0.23860360E+019
  0.87908782E+002 -0.47379668E-003  0.33746236E+018
  0.88108802E+002 -0.19092473E-002  0.54673724E+019
  0.88308822E+002 -0.25802417E-002  0.99630035E+019
  0.88508842E+002 -0.22694484E-002  0.76900215E+019
  0.88708862E+002 -0.10813955E-002  0.17421103E+019
  0.88908882E+002  0.59146220E-003  0.51997495E+018
  0.89108902E+002  0.21974555E-002  0.71613131E+019
  0.89308922E+002  0.32072485E-002  0.15221027E+020
  0.89508942E+002  0.32885579E-002  0.15966810E+020
  0.89708962E+002  0.24162462E-002  0.86004293E+019
  0.89908982E+002  0.88101711E-003  0.11408780E+019
  0.90109002E+002 -0.80664691E-003  0.95427238E+018
  0.90309022E+002 -0.20858649E-002  0.63667060E+019
  0.90509042E+002 -0.25319988E-002  0.93607060E+019
  0.90709062E+002 -0.19983862E-002  0.58181077E+019
  0.90909082E+002 -0.66561536E-003  0.64404021E+018
  0.91109102E+002  0.10185525E-002  0.15047995E+019
  0.91309122E+002  0.24889463E-002  0.89658293E+019
  0.91509142E+002  0.32525325E-002  0.15277504E+020
  0.91709162E+002  0.30541720E-002  0.13441504E+020
  0.91909182E+002  0.19626659E-002  0.55386950E+019
  0.92109202E+002  0.34771918E-003  0.17347139E+018
  0.92309222E+002 -0.12450522E-002  0.22192368E+019
  0.92509242E+002 -0.22780663E-002  0.74134640E+019
  0.92709262E+002 -0.24033296E-002  0.82333605E+019
  0.92909282E+002 -0.15804479E-002  0.35528333E+019
  0.93109302E+002 -0.90663648E-004  0.11666669E+017
  0.93309322E+002  0.15582832E-002  0.34390724E+019
  0.93509342E+002  0.28045871E-002  0.11116202E+020
  0.93709362E+002  0.32237098E-002  0.14655562E+020
  0.93909382E+002  0.26734340E-002  0.10057812E+020
  0.94109402E+002  0.13428802E-002  0.25322998E+019
  0.94309422E+002 -0.31170783E-003  0.13614883E+018
  0.94509442E+002 -0.17229111E-002  0.41507264E+019
  0.94709462E+002 -0.24067094E-002  0.80821612E+019
  0.94909482E+002 -0.21289866E-002  0.63111691E+019
  0.95109502E+002 -0.98653530E-003  0.13523059E+019
  0.95309522E+002  0.62574158E-003  0.54290936E+018
  0.95509542E+002  0.21506204E-002  0.63996223E+019
  0.95709562E+002  0.30608610E-002  0.12936163E+020
  0.95909582E+002  0.30417193E-002  0.12748229E+020
  0.96109602E+002  0.21003721E-002  0.60659564E+019
  0.96309622E+002  0.56396289E-003  0.43642031E+018
  0.96509642E+002 -0.10335271E-002  0.14626708E+019
  0.96709662E+002 -0.21366916E-002  0.62386039E+019
  0.96909682E+002 -0.23621030E-002  0.76085883E+019
  0.97109702E+002 -0.16322772E-002  0.36257579E+019
  0.97309722E+002 -0.20317235E-003  0.56059158E+017
  0.97509742E+002  0.14248160E-002  0.27513328E+019
  0.97709762E+002  0.26816531E-002  0.97261469E+019
