  0.95009402E+001  0.30422506E-303  0.00000000E+000
  0.97009602E+001 -0.93491562E-303  0.00000000E+000
  0.99009802E+001  0.26536535E-302  0.00000000E+000
  0.10101000E+002 -0.64252112E-302  0.00000000E+000
  0.10301020E+002  0.96309866E-302  0.00000000E+000
  0.10501040E+002  0.22852211E-301  0.00000000E+000
  0.10701060E+002 -0.32480995E-300  0.00000000E+000
  0.10901080E+002  0.21832430E-299  0.00000000E+000
  0.11101100E+002 -0.12067466E-298  0.00000000E+000
  0.11301120E+002  0.60795086E-298  0.00000000E+000
  0.11501140E+002 -0.29002442E-297  0.00000000E+000
  0.11701160E+002  0.13344975E-296  0.00000000E+000
  0.11901180E+002 -0.59841148E-296  0.00000000E+000
  0.12101200E+002  0.26316666E-295  0.00000000E+000
  0.12301220E+002 -0.11396379E-294  0.00000000E+000
  0.12501240E+002  0.48719347E-294  0.00000000E+000
  0.12701260E+002 -0.20590565E-293  0.00000000E+000
  0.12901280E+002  0.86099573E-293  0.00000000E+000
  0.13101300E+002 -0.35635870E-292  0.00000000E+000
  0.13301320E+002  0.14604278E-291  0.00000000E+000
  0.13501340E+002 -0.59285482E-291  0.00000000E+000
  0.13701360E+002  0.23849959E-290  0.00000000E+000
  0.13901380E+002 -0.95128124E-290  0.00000000E+000
  0.14101400E+002  0.37637685E-289  0.00000000E+000
  0.14301420E+002 -0.14778353E-288  0.00000000E+000
  0.14501440E+002  0.57609079E-288  0.00000000E+000
  0.14701460E+002 -0.22302858E-287  0.00000000E+000
  0.14901480E+002  0.85772550E-287  0.00000000E+000
  0.15101500E+002 -0.32775431E-286  0.00000000E+000
  0.15301520E+002  0.12445265E-285  0.00000000E+000
  0.15501540E+002 -0.46958966E-285  0.00000000E+000
  0.15701560E+002  0.17605718E-284  0.00000000E+000
  0.15901580E+002 -0.65573312E-284  0.00000000E+000
  0.16101600E+002  0.24255178E-283  0.00000000E+000
  0.16301620E+002 -0.89061588E-283  0.00000000E+000
  0.16501640E+002  0.32442470E-282  0.00000000E+000
  0.16701660E+002 -0.11714036E-281  0.00000000E+000
  0.16901680E+002  0.41876488E-281  0.00000000E+000
  0.17101700E+002 -0.14798820E-280  0.00000000E+000
  0.17301720E+002  0.51586895E-280  0.00000000E+000
  0.17501740E+002 -0.17684324E-279  0.00000000E+000
  0.17701760E+002  0.59353345E-279  0.00000000E+000
  0.17901780E+002 -0.19368300E-278  0.00000000E+000
  0.18101800E+002  0.60745282E-278  0.00000000E+000
  0.18301820E+002 -0.17925362E-277  0.00000000E+000
  0.18501840E+002  0.47520322E-277  0.00000000E+000
  0.18701860E+002 -0.98689065E-277  0.00000000E+000
  0.18901880E+002  0.50702976E-277  0.00000000E+000
  0.19101900E+002  0.10872415E-275  0.00000000E+000
  0.19301920E+002 -0.91664183E-275  0.00000000E+000
  0.19501940E+002  0.54579719E-274  0.00000000E+000
  0.19701960E+002 -0.28463812E-273  0.00000000E+000
  0.19901980E+002  0.13828879E-272  0.00000000E+000
  0.20102000E+002 -0.64267390E-272  0.00000000E+000
  0.20302020E+002  0.28964274E-271  0.00000000E+000
  0.20502040E+002 -0.12760195E-270  0.00000000E+000
  0.20702060E+002  0.55221400E-270  0.00000000E+000
  0.20902080E+002 -0.23549584E-269  0.00000000E+000
  0.21102100E+002  0.99172294E-269  0.00000000E+000
  0.21302120E+002 -0.41299559E-268  0.00000000E+000
  0.21502140E+002  0.17024949E-267  0.00000000E+000
  0.21702160E+002 -0.69524668E-267  0.00000000E+000
  0.21902180E+002  0.28142617E-266  0.00000000E+000
  0.22102200E+002 -0.11297426E-265  0.00000000E+000
  0.22302220E+002  0.44995769E-265  0.00000000E+000
  0.22502240E+002 -0.17787119E-264  0.00000000E+000
  0.22702260E+002  0.69811236E-264  0.00000000E+000
  0.22902280E+002 -0.27211617E-263  0.00000000E+000
  0.23102300E+002  0.10536479E-262  0.00000000E+000
  0.23302320E+002 -0.40536075E-262  0.00000000E+000
  0.23502340E+002  0.15497266E-261  0.00000000E+000
  0.23702360E+002 -0.58879749E-261  0.00000000E+000
  0.23902380E+002  0.22231855E-260  0.00000000E+000
  0.24102400E+002 -0.83416805E-260  0.00000000E+000
  0.24302420E+002  0.31097967E-259  0.00000000E+000
  0.24502440E+002 -0.11515978E-258  0.00000000E+000
  0.24702460E+002  0.42344641E-258  0.00000000E+000
  0.24902480E+002 -0.15452543E-257  0.00000000E+000
  0.25102501E+002  0.55924187E-257  0.00000000E+000
  0.25302521E+002 -0.20053294E-256  0.00000000E+000
  0.25502541E+002  0.71154388E-256  0.00000000E+000
  0.25702561E+002 -0.24939476E-255  0.00000000E+000
  0.25902581E+002  0.86135573E-255  0.00000000E+000
  0.26102601E+002 -0.29212234E-254  0.00000000E+000
  0.26302621E+002  0.96773727E-254  0.00000000E+000
  0.26502641E+002 -0.31057837E-253  0.00000000E+000
  0.26702661E+002  0.95194901E-253  0.00000000E+000
  0.26902681E+002 -0.27105851E-252  0.00000000E+000
  0.27102701E+002  0.67136116E-252  0.00000000E+000
  0.27302721E+002 -0.11383370E-251  0.00000000E+000
  0.27502741E+002 -0.12192782E-251  0.00000000E+000
  0.27702761E+002  0.26321129E-250  0.00000000E+000
  0.27902781E+002 -0.18456898E-249  0.00000000E+000
  0.28102801E+002  0.10298799E-248  0.00000000E+000
  0.28302821E+002 -0.51855188E-248  0.00000000E+000
  0.28502841E+002  0.24610366E-247  0.00000000E+000
  0.28702861E+002 -0.11234963E-246  0.00000000E+000
  0.28902881E+002  0.49881497E-246  0.00000000E+000
  0.29102901E+002 -0.21681448E-245  0.00000000E+000
  0.29302921E+002  0.92651453E-245  0.00000000E+000
  0.29502941E+002 -0.39035850E-244  0.00000000E+000
  0.29702961E+002  0.16247477E-243  0.00000000E+000
  0.29902981E+002 -0.66904001E-243  0.00000000E+000
  0.30103001E+002  0.27285261E-242  0.00000000E+000
  0.30303021E+002 -0.11029868E-241  0.00000000E+000
  0.30503041E+002  0.44224055E-241  0.00000000E+000
  0.30703061E+002 -0.17596118E-240  0.00000000E+000
  0.30903081E+002  0.69506693E-240  0.00000000E+000
  0.31103101E+002 -0.27266858E-239  0.00000000E+000
  0.31303121E+002  0.10625774E-238  0.00000000E+000
  0.31503141E+002 -0.41142964E-238  0.00000000E+000
  0.31703161E+002  0.15830992E-237  0.00000000E+000
  0.31903181E+002 -0.60539980E-237  0.00000000E+000
  0.32103201E+002  0.23010032E-236  0.00000000E+000
  0.32303221E+002 -0.86921229E-236  0.00000000E+000
  0.32503241E+002  0.32631115E-235  0.00000000E+000
  0.32703261E+002 -0.12172117E-234  0.00000000E+000
  0.32903281E+002  0.45104563E-234  0.00000000E+000
  0.33103301E+002 -0.16597419E-233  0.00000000E+000
  0.33303321E+002  0.60620341E-233  0.00000000E+000
  0.33503341E+002 -0.21962378E-232  0.00000000E+000
  0.33703361E+002  0.78857547E-232  0.00000000E+000
  0.33903381E+002 -0.28028466E-231  0.00000000E+000
  0.34103401E+002  0.98458812E-231  0.00000000E+000
  0.34303421E+002 -0.34107600E-230  0.00000000E+000
  0.34503441E+002  0.11615236E-229  0.00000000E+000
  0.34703461E+002 -0.38705891E-229  0.00000000E+000
  0.34903481E+002  0.12530750E-228  0.00000000E+000
  0.35103501E+002 -0.38941423E-228  0.00000000E+000
  0.35303521E+002  0.11360102E-227  0.00000000E+000
  0.35503541E+002 -0.29613591E-227  0.00000000E+000
  0.35703561E+002  0.59325766E-227  0.00000000E+000
  0.35903581E+002 -0.17481783E-227  0.00000000E+000
  0.36103601E+002 -0.74300360E-226  0.00000000E+000
  0.36303621E+002  0.59608853E-225  0.00000000E+000
  0.36503641E+002 -0.34759943E-224  0.00000000E+000
  0.36703661E+002  0.17860221E-223  0.00000000E+000
  0.36903681E+002 -0.85646402E-223  0.00000000E+000
  0.37103701E+002  0.39302283E-222  0.00000000E+000
  0.37303721E+002 -0.17487083E-221  0.00000000E+000
  0.37503741E+002  0.76024537E-221  0.00000000E+000
  0.37703761E+002 -0.32452562E-220  0.00000000E+000
  0.37903781E+002  0.13646644E-219  0.00000000E+000
  0.38103801E+002 -0.56660446E-219  0.00000000E+000
  0.38303821E+002  0.23266529E-218  0.00000000E+000
  0.38503841E+002 -0.94605466E-218  0.00000000E+000
  0.38703861E+002  0.38127733E-217  0.00000000E+000
  0.38903881E+002 -0.15241250E-216  0.00000000E+000
  0.39103901E+002  0.60464611E-216  0.00000000E+000
  0.39303921E+002 -0.23816430E-215  0.00000000E+000
  0.39503941E+002  0.93174814E-215  0.00000000E+000
  0.39703961E+002 -0.36214618E-214  0.00000000E+000
  0.39903981E+002  0.13986840E-213  0.00000000E+000
  0.40104001E+002 -0.53686505E-213  0.00000000E+000
  0.40304021E+002  0.20481119E-212  0.00000000E+000
  0.40504041E+002 -0.77659100E-212  0.00000000E+000
  0.40704061E+002  0.29265822E-211  0.00000000E+000
  0.40904081E+002 -0.10959947E-210  0.00000000E+000
  0.41104101E+002  0.40780749E-210  0.00000000E+000
  0.41304121E+002 -0.15072350E-209  0.00000000E+000
  0.41504141E+002  0.55311224E-209  0.00000000E+000
  0.41704161E+002 -0.20142777E-208  0.00000000E+000
  0.41904181E+002  0.72742608E-208  0.00000000E+000
  0.42104201E+002 -0.26026083E-207  0.00000000E+000
  0.42304221E+002  0.92135243E-207  0.00000000E+000
  0.42504241E+002 -0.32217205E-206  0.00000000E+000
  0.42704261E+002  0.11100720E-205  0.00000000E+000
  0.42904281E+002 -0.37559710E-205  0.00000000E+000
  0.43104301E+002  0.12415808E-204  0.00000000E+000
  0.43304321E+002 -0.39774050E-204  0.00000000E+000
  0.43504341E+002  0.12178859E-203  0.00000000E+000
  0.43704361E+002 -0.34712787E-203  0.00000000E+000
  0.43904381E+002  0.86570673E-203  0.00000000E+000
  0.44104401E+002 -0.15216677E-202  0.00000000E+000
  0.44304421E+002 -0.10784021E-202  0.00000000E+000
  0.44504441E+002  0.30586666E-201  0.00000000E+000
  0.44704461E+002 -0.21800191E-200  0.00000000E+000
  0.44904481E+002  0.12172035E-199  0.00000000E+000
  0.45104501E+002 -0.61037095E-199  0.00000000E+000
  0.45304521E+002  0.28771207E-198  0.00000000E+000
  0.45504541E+002 -0.13032461E-197  0.00000000E+000
  0.45704561E+002  0.57299727E-197  0.00000000E+000
  0.45904581E+002 -0.24687765E-196  0.00000000E+000
  0.46104601E+002  0.10419967E-195  0.00000000E+000
  0.46304621E+002 -0.43597622E-195  0.00000000E+000
  0.46504641E+002  0.17828358E-194  0.00000000E+000
  0.46704661E+002 -0.73559153E-194  0.00000000E+000
  0.46904681E+002  0.28981546E-193  0.00000000E+000
  0.47104701E+002 -0.12112043E-192  0.00000000E+000
  0.47304721E+002  0.44243821E-192  0.00000000E+000
  0.47504741E+002 -0.20214480E-191  0.00000000E+000
  0.47704761E+002  0.58910961E-191  0.00000000E+000
  0.47904781E+002 -0.37330089E-190  0.00000000E+000
  0.48104801E+002  0.41495723E-190  0.00000000E+000
  0.48304821E+002 -0.88148780E-189  0.00000000E+000
  0.48504841E+002 -0.16812364E-188  0.00000000E+000
  0.48704861E+002 -0.28501551E-187  0.00000000E+000
  0.48904881E+002 -0.13179215E-186  0.00000000E+000
  0.49104901E+002 -0.11316894E-185  0.00000000E+000
  0.49304921E+002 -0.67370837E-185  0.00000000E+000
  0.49504941E+002 -0.48176292E-184  0.00000000E+000
  0.49704961E+002 -0.30665579E-183  0.00000000E+000
  0.49904981E+002 -0.20523953E-182  0.00000000E+000
  0.50105001E+002 -0.13174062E-181  0.00000000E+000
  0.50305021E+002 -0.85350317E-181  0.00000000E+000
  0.50505041E+002 -0.54253975E-180  0.00000000E+000
  0.50705061E+002 -0.34372265E-179  0.00000000E+000
  0.50905081E+002 -0.21516687E-178  0.00000000E+000
  0.51105101E+002 -0.13372309E-177  0.00000000E+000
  0.51305121E+002 -0.82295239E-177  0.00000000E+000
  0.51505141E+002 -0.50222422E-176  0.00000000E+000
  0.51705161E+002 -0.30370932E-175  0.00000000E+000
  0.51905181E+002 -0.18206813E-174  0.00000000E+000
  0.52105201E+002 -0.10818159E-173  0.00000000E+000
  0.52305221E+002 -0.63718964E-173  0.00000000E+000
  0.52505241E+002 -0.37203290E-172  0.00000000E+000
  0.52705261E+002 -0.21533442E-171  0.00000000E+000
  0.52905281E+002 -0.12356297E-170  0.00000000E+000
  0.53105301E+002 -0.70295198E-170  0.00000000E+000
  0.53305321E+002 -0.39651149E-169  0.00000000E+000
  0.53505341E+002 -0.22176971E-168  0.00000000E+000
  0.53705361E+002 -0.12299794E-167  0.00000000E+000
  0.53905381E+002 -0.67650279E-167  0.00000000E+000
  0.54105401E+002 -0.36901939E-166  0.00000000E+000
  0.54305421E+002 -0.19963103E-165  0.00000000E+000
  0.54505441E+002 -0.10710597E-164  0.00000000E+000
  0.54705461E+002 -0.56993557E-164  0.00000000E+000
  0.54905481E+002 -0.30080333E-163  0.00000000E+000
  0.55105501E+002 -0.15746954E-162  0.00000000E+000
  0.55305521E+002 -0.81766567E-162  0.00000000E+000
  0.55505541E+002 -0.42113503E-161  0.00000000E+000
  0.55705561E+002 -0.21514349E-160  0.00000000E+000
  0.55905581E+002 -0.10901410E-159  0.00000000E+000
  0.56105601E+002 -0.54785131E-159  0.00000000E+000
  0.56305621E+002 -0.27304623E-158  0.00000000E+000
  0.56505641E+002 -0.13494605E-157  0.00000000E+000
  0.56705661E+002 -0.66127074E-157  0.00000000E+000
  0.56905681E+002 -0.32123610E-156  0.00000000E+000
  0.57105701E+002 -0.15467139E-155  0.00000000E+000
  0.57305721E+002 -0.73795924E-155  0.00000000E+000
  0.57505741E+002 -0.34879123E-154  0.00000000E+000
  0.57705761E+002 -0.16325146E-153  0.00000000E+000
  0.57905781E+002 -0.75634818E-153  0.00000000E+000
  0.58105801E+002 -0.34668389E-152  0.00000000E+000
  0.58305821E+002 -0.15711386E-151  0.00000000E+000
  0.58505841E+002 -0.70342478E-151  0.00000000E+000
  0.58705861E+002 -0.31081729E-150  0.00000000E+000
  0.58905881E+002 -0.13536527E-149  0.00000000E+000
  0.59105901E+002 -0.57979777E-149  0.00000000E+000
  0.59305921E+002 -0.24357164E-148  0.00000000E+000
  0.59505941E+002 -0.99997649E-148  0.00000000E+000
  0.59705961E+002 -0.39906351E-147  0.00000000E+000
  0.59905981E+002 -0.15350549E-146  0.00000000E+000
  0.60106001E+002 -0.56100698E-146  0.48696937E-291
  0.60306021E+002 -0.18942021E-145  0.55331812E-290
  0.60506041E+002 -0.55282004E-145  0.46973374E-289
  0.60706061E+002 -0.10923801E-144  0.18280936E-288
  0.60906081E+002  0.14596295E-144  0.32531761E-288
  0.61106101E+002  0.35157017E-143  0.18811456E-285
  0.61306121E+002  0.28402338E-142  0.12237348E-283
  0.61506141E+002  0.18212687E-141  0.50154804E-282
  0.61706161E+002  0.10493622E-140  0.16596069E-280
  0.61906181E+002  0.56732126E-140  0.48351177E-279
  0.62106201E+002  0.29370457E-139  0.12917230E-277
  0.62306221E+002  0.14724148E-138  0.32360252E-276
  0.62506241E+002  0.71970633E-138  0.77067312E-275
  0.62706261E+002  0.34453704E-137  0.17605318E-273
  0.62906281E+002  0.16204102E-136  0.38818509E-272
  0.63106301E+002  0.75041646E-136  0.82987928E-271
  0.63306321E+002  0.34276988E-135  0.17260015E-269
  0.63506341E+002  0.15462951E-134  0.35014715E-268
  0.63706361E+002  0.68963449E-134  0.69428551E-267
  0.63906381E+002  0.30433267E-133  0.13478323E-265
  0.64106401E+002  0.13302090E-132  0.25669732E-264
  0.64306421E+002  0.57625639E-132  0.48024197E-263
  0.64506441E+002  0.24752224E-131  0.88330019E-262
  0.64706461E+002  0.10545543E-130  0.15983548E-260
  0.64906481E+002  0.44577279E-130  0.28472264E-259
  0.65106501E+002  0.18701016E-129  0.49956152E-258
  0.65306521E+002  0.77880212E-129  0.86373526E-257
  0.65506541E+002  0.32202600E-128  0.14722452E-255
  0.65706561E+002  0.13223249E-127  0.24748597E-254
  0.65906581E+002  0.53931423E-127  0.41042889E-253
  0.66106601E+002  0.21850811E-126  0.67169672E-252
  0.66306621E+002  0.87957784E-126  0.10851121E-250
  0.66506641E+002  0.35181590E-125  0.17308078E-249
  0.66706661E+002  0.13984261E-124  0.27264200E-248
  0.66906681E+002  0.55244681E-124  0.42422319E-247
  0.67106701E+002  0.21692446E-123  0.65212989E-246
  0.67306721E+002  0.84670167E-123  0.99057040E-245
  0.67506741E+002  0.32854123E-122  0.14870157E-243
  0.67706761E+002  0.12674124E-121  0.22064130E-242
  0.67906781E+002  0.48611986E-121  0.32363578E-241
  0.68106801E+002  0.18539275E-120  0.46932962E-240
  0.68306821E+002  0.70305763E-120  0.67297779E-239
  0.68506841E+002  0.26513140E-119  0.95427011E-238
  0.68706861E+002  0.99431805E-119  0.13382384E-236
  0.68906881E+002  0.37085500E-118  0.18562165E-235
  0.69106901E+002  0.13756869E-117  0.25468346E-234
  0.69306921E+002  0.50764441E-117  0.34580046E-233
  0.69506941E+002  0.18636736E-116  0.46472331E-232
  0.69706961E+002  0.68070924E-116  0.61820155E-231
  0.69906981E+002  0.24736967E-115  0.81405790E-230
  0.70107001E+002  0.89440826E-115  0.10611900E-228
  0.70307021E+002  0.32176692E-114  0.13695157E-227
  0.70507041E+002  0.11517947E-113  0.17498490E-226
  0.70707061E+002  0.41025022E-113  0.22136951E-225
  0.70907081E+002  0.14540349E-112  0.27729560E-224
  0.71107101E+002  0.51282047E-112  0.34395425E-223
  0.71307121E+002  0.17998355E-111  0.42248925E-222
  0.71507141E+002  0.62862214E-111  0.51394054E-221
  0.71707161E+002  0.21849850E-110  0.61918059E-220
  0.71907181E+002  0.75582578E-110  0.73884626E-219
  0.72107201E+002  0.26020874E-109  0.87326905E-218
  0.72307221E+002  0.89158227E-109  0.10224077E-216
  0.72507241E+002  0.30405534E-108  0.11857874E-215
  0.72707261E+002  0.10320665E-107  0.13624497E-214
  0.72907281E+002  0.34868919E-107  0.15509186E-213
  0.73107301E+002  0.11726188E-106  0.17491855E-212
  0.73307321E+002  0.39253126E-106  0.19547179E-211
  0.73507341E+002  0.13079826E-105  0.21644928E-210
  0.73707361E+002  0.43386131E-105  0.23750564E-209
  0.73907381E+002  0.14326227E-104  0.25826096E-208
  0.74107401E+002  0.47092851E-104  0.27831162E-207
  0.74307421E+002  0.15410988E-103  0.29724306E-206
  0.74507441E+002  0.50207570E-103  0.31464563E-205
  0.74707461E+002  0.16286561E-102  0.33020051E-204
  0.74907481E+002  0.52607059E-102  0.34359418E-203
  0.75107502E+002  0.16920743E-101  0.35451817E-202
  0.75307522E+002  0.54195322E-101  0.36271724E-201
  0.75507542E+002  0.17285311E-100  0.36799932E-200
  0.75707562E+002  0.54899905E-100  0.37024301E-199
  0.75907582E+002  0.17364043E-099  0.36940221E-198
  0.76107602E+002  0.54691618E-099  0.36550764E-197
  0.76307622E+002  0.17154857E-098  0.35866520E-196
  0.76507642E+002  0.53586520E-098  0.34905129E-195
  0.76707662E+002  0.16669854E-097  0.33690527E-194
  0.76907682E+002  0.51644196E-097  0.32251972E-193
  0.77107702E+002  0.15934205E-096  0.30622879E-192
  0.77307722E+002  0.48962568E-096  0.28839548E-191
  0.77507742E+002  0.14984029E-095  0.26939845E-190
  0.77707762E+002  0.45669840E-095  0.24961894E-189
  0.77907782E+002  0.13863494E-094  0.22942858E-188
  0.78107802E+002  0.41914490E-094  0.20917843E-187
  0.78307822E+002  0.12621470E-093  0.18918978E-186
  0.78507842E+002  0.37854370E-093  0.16974694E-185
  0.78707862E+002  0.11308073E-092  0.15109220E-184
  0.78907882E+002  0.33646031E-092  0.13342286E-183
  0.79107902E+002  0.99714422E-092  0.11689045E-182
  0.79307922E+002  0.29435221E-091  0.10160170E-181
  0.79507942E+002  0.86550206E-091  0.87621089E-181
  0.79707962E+002  0.25349343E-090  0.74974685E-180
  0.79907982E+002  0.73955316E-090  0.63654863E-179
  0.80108002E+002  0.21492302E-089  0.53625696E-178
  0.80308022E+002  0.62223080E-089  0.44836017E-177
  0.80508042E+002  0.17947523E-088  0.37209406E-176
  0.80708062E+002  0.51575916E-088  0.30652079E-175
  0.80908082E+002  0.14766708E-087  0.25064465E-174
  0.81108102E+002  0.42123035E-087  0.20345016E-173
  0.81308122E+002  0.11971807E-086  0.16393377E-172
  0.81508142E+002  0.33900696E-086  0.13112913E-171
  0.81708162E+002  0.95646958E-086  0.10412616E-170
  0.81908182E+002  0.26887599E-085  0.82084225E-170
  0.82108202E+002  0.75310547E-085  0.64240366E-169
  0.82308222E+002  0.21017789E-084  0.49913015E-168
  0.82508242E+002  0.58445379E-084  0.38502238E-167
  0.82708262E+002  0.16193831E-083  0.29487182E-166
  0.82908282E+002  0.44708450E-083  0.22421480E-165
  0.83108302E+002  0.12299131E-082  0.16927288E-164
  0.83308322E+002  0.33713836E-082  0.12688518E-163
  0.83508342E+002  0.92086279E-082  0.94437164E-163
  0.83708362E+002  0.25063326E-081  0.69789731E-162
  0.83908382E+002  0.67974101E-081  0.51211152E-161
  0.84108402E+002  0.18370167E-080  0.37313827E-160
  0.84308422E+002  0.49471091E-080  0.26996967E-159
  0.84508442E+002  0.13275853E-079  0.19395801E-158
  0.84708462E+002  0.35501747E-079  0.13837436E-157
  0.84908482E+002  0.94605669E-079  0.98031624E-157
  0.85108502E+002  0.25122826E-078  0.68967895E-156
  0.85308522E+002  0.66482517E-078  0.48184287E-155
  0.85508542E+002  0.17532256E-077  0.33430977E-154
  0.85708562E+002  0.46074783E-077  0.23034848E-153
  0.85908582E+002  0.12066679E-076  0.15762384E-152
  0.86108602E+002  0.31495210E-076  0.10713354E-151
  0.86308622E+002  0.81933514E-076  0.72335573E-151
  0.86508642E+002  0.21244289E-075  0.48518553E-150
  0.86708662E+002  0.54902185E-075  0.32329555E-149
  0.86908682E+002  0.14141882E-074  0.21401007E-148
  0.87108702E+002  0.36307660E-074  0.14074012E-147
  0.87308722E+002  0.92910791E-074  0.91951249E-147
  0.87508742E+002  0.23698141E-073  0.59684296E-146
  0.87708762E+002  0.60248472E-073  0.38488594E-145
  0.87908782E+002  0.15267391E-072  0.24659277E-144
  0.88108802E+002  0.38563289E-072  0.15696824E-143
  0.88308822E+002  0.97090593E-072  0.99273461E-143
  0.88508842E+002  0.24365620E-071  0.62380842E-142
  0.88708862E+002  0.60950657E-071  0.38946885E-141
  0.88908882E+002  0.15197889E-070  0.24160411E-140
  0.89108902E+002  0.37774209E-070  0.14891986E-139
  0.89308922E+002  0.93587538E-070  0.91206155E-139
  0.89508942E+002  0.23112898E-069  0.55504135E-138
  0.89708962E+002  0.56899404E-069  0.33563137E-137
  0.89908982E+002  0.13963075E-068  0.20167032E-136
  0.90109002E+002  0.34156827E-068  0.12041201E-135
  0.90309022E+002  0.83291385E-068  0.71441732E-135
  0.90509042E+002  0.20246581E-067  0.42120585E-134
  0.90709062E+002  0.49060872E-067  0.24677593E-133
  0.90909082E+002  0.11850961E-066  0.14367554E-132
  0.91109102E+002  0.28537072E-066  0.83126600E-132
  0.91309122E+002  0.68502349E-066  0.47794696E-131
  0.91509142E+002  0.16392468E-065  0.27309087E-130
  0.91709162E+002  0.39104675E-065  0.15506993E-129
  0.91909182E+002  0.92995290E-065  0.87507637E-129
  0.92109202E+002  0.22047818E-064  0.49080745E-128
  0.92309222E+002  0.52116009E-064  0.27364036E-127
  0.92509242E+002  0.12282306E-063  0.15165532E-126
  0.92709262E+002  0.28859858E-063  0.83550334E-126
  0.92909282E+002  0.67610820E-063  0.45756863E-125
  0.93109302E+002  0.15792403E-062  0.24910721E-124
  0.93309322E+002  0.36778366E-062  0.13481642E-123
  0.93509342E+002  0.85398668E-062  0.72532082E-123
  0.93709362E+002  0.19770899E-061  0.38792949E-122
  0.93909382E+002  0.45637369E-061  0.20626007E-121
  0.94109402E+002  0.10503544E-060  0.10902389E-120
  0.94309422E+002  0.24103184E-060  0.57289718E-120
  0.94509442E+002  0.55149103E-060  0.29928479E-119
  0.94709462E+002  0.12581435E-059  0.15543541E-118
  0.94909482E+002  0.28618828E-059  0.80255910E-118
  0.95109502E+002  0.64909101E-059  0.41197440E-117
  0.95309522E+002  0.14678904E-058  0.21024900E-116
  0.95509542E+002  0.33099252E-058  0.10667743E-115
  0.95709562E+002  0.74418578E-058  0.53813391E-115
  0.95909582E+002  0.16683431E-057  0.26989305E-114
  0.96109602E+002  0.37293430E-057  0.13458010E-113
  0.96309622E+002  0.83123603E-057  0.66720914E-113
  0.96509642E+002  0.18474111E-056  0.32888142E-112
  0.96709662E+002  0.40940388E-056  0.16118217E-111
  0.96909682E+002  0.90467295E-056  0.78541463E-111
  0.97109702E+002  0.19933543E-055  0.38053036E-110
  0.97309722E+002  0.43795810E-055  0.18331240E-109
  0.97509742E+002  0.95948394E-055  0.87803203E-109
  0.97709762E+002  0.20960508E-054  0.41816588E-108
  0.97909782E+002  0.45659025E-054  0.19802049E-107
  0.98109802E+002  0.99177682E-054  0.93239183E-107
  0.98309822E+002  0.21482295E-053  0.43656348E-106
  0.98509842E+002  0.46404035E-053  0.20328944E-105
  0.98709862E+002  0.99963509E-053  0.94146762E-105
