  0.16101600E+002  0.80222242E-002  0.79937497E-005
  0.16301620E+002  0.10047976E-001  0.12386723E-004
  0.16501640E+002  0.15486822E-001  0.29068828E-004
  0.16701660E+002  0.21860829E-001  0.57227348E-004
  0.16901680E+002  0.26313500E-001  0.81932716E-004
  0.17101700E+002  0.26852446E-001  0.84325401E-004
  0.17301720E+002  0.23205318E-001  0.62246619E-004
  0.17501740E+002  0.16921886E-001  0.32722486E-004
  0.17701760E+002  0.10682522E-001  0.12893213E-004
  0.17901780E+002  0.71210880E-002  0.56653465E-005
  0.18101800E+002  0.76844071E-002  0.65242254E-005
  0.18301820E+002  0.12017600E-001  0.15782332E-004
  0.18501840E+002  0.18136060E-001  0.35555022E-004
  0.18701860E+002  0.23301413E-001  0.58064368E-004
  0.18901880E+002  0.25215260E-001  0.67274718E-004
  0.19101900E+002  0.23010926E-001  0.55439793E-004
  0.19301920E+002  0.17615939E-001  0.32154451E-004
  0.19501940E+002  0.11334235E-001  0.13174576E-004
  0.19701960E+002  0.68356666E-002  0.47433186E-005
  0.19901980E+002  0.59958828E-002  0.36127672E-005
  0.20102000E+002  0.90898804E-002  0.82206669E-005
  0.20302020E+002  0.14684656E-001  0.21243118E-004
  0.20502040E+002  0.20275985E-001  0.40104843E-004
  0.20702060E+002  0.23384231E-001  0.52827810E-004
  0.20902080E+002  0.22627093E-001  0.48988938E-004
  0.21102100E+002  0.18308849E-001  0.31770672E-004
  0.21302120E+002  0.12274761E-001  0.14145988E-004
  0.21502140E+002  0.70997487E-002  0.46885036E-005
  0.21702160E+002  0.49676427E-002  0.22741951E-005
  0.21902180E+002  0.67285511E-002  0.41341455E-005
  0.22102200E+002  0.11540697E-001  0.12051983E-004
  0.22302220E+002  0.17247388E-001  0.26676483E-004
  0.22502240E+002  0.21320854E-001  0.40402984E-004
  0.22702260E+002  0.21960082E-001  0.42484332E-004
  0.22902280E+002  0.18866154E-001  0.31082648E-004
  0.23102300E+002  0.13361542E-001  0.15455673E-004
  0.23302320E+002  0.78059524E-002  0.52297704E-005
  0.23502340E+002  0.45641697E-002  0.17727294E-005
  0.23702360E+002  0.49810382E-002  0.20935250E-005
  0.23902380E+002  0.88064449E-002  0.64891839E-005
  0.24102400E+002  0.14315314E-001  0.17004796E-004
  0.24302420E+002  0.19065847E-001  0.29915253E-004
  0.24502440E+002  0.20962911E-001  0.35869378E-004
  0.24702460E+002  0.19163543E-001  0.29733184E-004
  0.24902480E+002  0.14433423E-001  0.16731162E-004
  0.25102501E+002  0.88037628E-002  0.61751808E-005
  0.25302521E+002  0.46823346E-002  0.17329702E-005
  0.25502541E+002  0.38074786E-002  0.11368980E-005
  0.25702561E+002  0.64994012E-002  0.32870045E-005
  0.25902581E+002  0.11531066E-001  0.10266582E-004
  0.26102601E+002  0.16670253E-001  0.21292694E-004
  0.26302621E+002  0.19653397E-001  0.29370156E-004
  0.26502641E+002  0.19167043E-001  0.27723693E-004
  0.26702661E+002  0.15410843E-001  0.17788045E-004
  0.26902681E+002  0.99995647E-002  0.74335562E-005
  0.27102701E+002  0.52540625E-002  0.20370791E-005
  0.27302721E+002  0.31918467E-002  0.74629088E-006
  0.27502741E+002  0.46559254E-002  0.15763986E-005
  0.27702761E+002  0.89577862E-002  0.57930641E-005
  0.27902781E+002  0.14185499E-001  0.14423536E-004
  0.28102801E+002  0.18039143E-001  0.23158595E-004
  0.28302821E+002  0.18828690E-001  0.25051888E-004
  0.28502841E+002  0.16201544E-001  0.18418518E-004
  0.28702861E+002  0.11286718E-001  0.88764677E-005
  0.28902881E+002  0.61968462E-002  0.26572370E-005
  0.29102901E+002  0.31075855E-002  0.66365122E-006
  0.29302921E+002  0.33153114E-002  0.75018390E-006
  0.29502941E+002  0.66811524E-002  0.30259897E-005
  0.29702961E+002  0.11699677E-001  0.92167544E-005
  0.29902981E+002  0.16159187E-001  0.17464435E-004
  0.30103001E+002  0.18105235E-001  0.21778528E-004
  0.30303021E+002  0.16684679E-001  0.18372987E-004
  0.30503041E+002  0.12507973E-001  0.10257954E-004
  0.30703061E+002  0.73755715E-002  0.35435591E-005
  0.30903081E+002  0.34907536E-002  0.78861786E-006
  0.31103101E+002  0.25029319E-002  0.40283239E-006
  0.31303121E+002  0.47968393E-002  0.14701197E-005
  0.31503141E+002  0.93338625E-002  0.55309399E-005
  0.31703161E+002  0.14110804E-001  0.12561195E-004
  0.31903181E+002  0.17033472E-001  0.18188729E-004
  0.32103201E+002  0.16824139E-001  0.17633860E-004
  0.32303221E+002  0.13569690E-001  0.11400503E-004
  0.32503241E+002  0.86753934E-002  0.46310736E-005
  0.32703261E+002  0.42481123E-002  0.11036488E-005
  0.32903281E+002  0.21795923E-002  0.28876286E-006
  0.33103301E+002  0.33287032E-002  0.66943567E-006
  0.33303321E+002  0.71558789E-002  0.30751650E-005
  0.33503341E+002  0.11965571E-001  0.85469026E-005
  0.33703361E+002  0.15648629E-001  0.14531465E-004
  0.33903381E+002  0.16597386E-001  0.16250487E-004
  0.34103401E+002  0.14397941E-001  0.12157186E-004
  0.34303421E+002  0.10001469E-001  0.58320351E-005
  0.34503441E+002  0.53038880E-002  0.16306332E-005
  0.34703461E+002  0.23195520E-002  0.31007407E-006
  0.34903481E+002  0.23090451E-002  0.30551045E-006
  0.35103501E+002  0.52386241E-002  0.15635581E-005
  0.35303521E+002  0.98030211E-002  0.54441722E-005
  0.35503541E+002  0.13998168E-001  0.11038262E-004
  0.35703561E+002  0.15992643E-001  0.14327122E-004
  0.35903581E+002  0.14919003E-001  0.12398577E-004
  0.36103601E+002  0.11243096E-001  0.70024711E-005
  0.36303621E+002  0.65541575E-002  0.23665397E-005
  0.36503641E+002  0.28700271E-002  0.45130049E-006
  0.36703661E+002  0.17611375E-002  0.16900795E-006
  0.36903681E+002  0.36734756E-002  0.73133208E-006
  0.37103701E+002  0.77423534E-002  0.32311621E-005
  0.37303721E+002  0.12175225E-001  0.79475239E-005
  0.37503741E+002  0.15034134E-001  0.12053474E-004
  0.37703761E+002  0.15075178E-001  0.12055083E-004
  0.37903781E+002  0.12282477E-001  0.79601155E-005
  0.38103801E+002  0.78671131E-002  0.32485719E-005
  0.38303821E+002  0.37349516E-002  0.72837974E-006
  0.38503841E+002  0.16571265E-002  0.14263866E-006
  0.38703861E+002  0.25041585E-002  0.32404054E-006
  0.38903881E+002  0.58749809E-002  0.17743937E-005
  0.39103901E+002  0.10278813E-001  0.54037574E-005
  0.39303921E+002  0.13787613E-001  0.96732476E-005
  0.39503941E+002  0.14873495E-001  0.11199938E-004
  0.39703961E+002  0.13067472E-001  0.86016018E-005
  0.39903981E+002  0.91554717E-002  0.42012180E-005
  0.40104001E+002  0.48298745E-002  0.11633596E-005
  0.40304021E+002  0.19510328E-002  0.18889078E-006
  0.40504041E+002  0.17409635E-002  0.14966180E-006
  0.40704061E+002  0.42587229E-002  0.89115045E-006
  0.40904081E+002  0.83826370E-002  0.34357747E-005
  0.41104101E+002  0.12303654E-001  0.73656833E-005
  0.41304121E+002  0.14313159E-001  0.99199078E-005
  0.41504141E+002  0.13541464E-001  0.88362864E-005
  0.41704161E+002  0.10328152E-001  0.51155911E-005
  0.41904181E+002  0.60669687E-002  0.17567750E-005
  0.42104201E+002  0.25956985E-002  0.32004649E-006
  0.42304221E+002  0.13980298E-002  0.92401522E-007
  0.42504241E+002  0.29639801E-002  0.41337888E-006
  0.42704261E+002  0.65845367E-002  0.20305292E-005
  0.42904281E+002  0.10666521E-001  0.53036512E-005
  0.43104301E+002  0.13427985E-001  0.83662546E-005
  0.43304321E+002  0.13670701E-001  0.86313824E-005
  0.43504341E+002  0.11294873E-001  0.58648928E-005
  0.43704361E+002  0.73349503E-002  0.24620654E-005
  0.43904381E+002  0.35041868E-002  0.55936672E-006
  0.44104401E+002  0.14483320E-002  0.95122733E-007
  0.44304421E+002  0.20335574E-002  0.18667914E-006
  0.44504441E+002  0.49767371E-002  0.11130535E-005
  0.44704461E+002  0.89759219E-002  0.36044355E-005
  0.44904481E+002  0.12281138E-001  0.67176526E-005
  0.45104501E+002  0.13455294E-001  0.80277986E-005
  0.45304521E+002  0.11994344E-001  0.63509905E-005
  0.45504541E+002  0.85387436E-002  0.32045216E-005
  0.45704561E+002  0.45879434E-002  0.92109954E-006
  0.45904581E+002  0.18452613E-002  0.14835074E-006
  0.46104601E+002  0.14790419E-002  0.94895733E-007
  0.46304621E+002  0.36205925E-002  0.56619359E-006
  0.46504641E+002  0.73146406E-002  0.23010163E-005
  0.46704661E+002  0.10940591E-001  0.51256782E-005
  0.46904681E+002  0.12918891E-001  0.71164648E-005
  0.47104701E+002  0.12394640E-001  0.65227929E-005
  0.47304721E+002  0.96025929E-002  0.38985449E-005
  0.47504741E+002  0.57577571E-002  0.13957246E-005
  0.47704761E+002  0.25223335E-002  0.26673087E-006
  0.47904781E+002  0.12827874E-002  0.68700600E-007
  0.48104801E+002  0.25515618E-002  0.27067849E-006
  0.48304821E+002  0.57514898E-002  0.13696204E-005
  0.48504841E+002  0.94736300E-002  0.37006477E-005
  0.48704861E+002  0.12093380E-001  0.60055541E-005
  0.48904881E+002  0.12475569E-001  0.63650015E-005
  0.49104901E+002  0.10462373E-001  0.44582620E-005
  0.49304921E+002  0.69344799E-002  0.19505969E-005
  0.49504941E+002  0.34219959E-002  0.47308634E-006
  0.49704961E+002  0.14367571E-002  0.83060965E-007
  0.49904981E+002  0.18180460E-002  0.13246339E-006
  0.50105001E+002  0.43744007E-002  0.76381124E-006
  0.50305021E+002  0.79739604E-002  0.25279403E-005
  0.50505041E+002  0.11041490E-001  0.48278153E-005
  0.50705061E+002  0.12243883E-001  0.59131249E-005
  0.50905081E+002  0.11065864E-001  0.48110458E-005
  0.51105101E+002  0.80272270E-002  0.25217198E-005
  0.51305121E+002  0.44501494E-002  0.77200208E-006
  0.51505141E+002  0.18803810E-002  0.13730019E-006
  0.51705161E+002  0.14158823E-002  0.77544389E-007
  0.51905181E+002  0.32342363E-002  0.40305357E-006
  0.52105201E+002  0.65225407E-002  0.16329862E-005
  0.52305221E+002  0.98370042E-002  0.37000762E-005
  0.52505241E+002  0.11733399E-001  0.52441490E-005
  0.52705261E+002  0.11393037E-001  0.49255535E-005
  0.52905281E+002  0.89728517E-002  0.30436306E-005
  0.53105301E+002  0.55300091E-002  0.11517118E-005
  0.53305321E+002  0.25568558E-002  0.24528552E-006
  0.53505341E+002  0.13307294E-002  0.66193049E-007
  0.53705361E+002  0.23619782E-002  0.20776105E-006
  0.53905381E+002  0.51787475E-002  0.99505559E-006
  0.54105401E+002  0.85391865E-002  0.26953947E-005
  0.54305421E+002  0.10975891E-001  0.44367646E-005
  0.54505441E+002  0.11433394E-001  0.47966769E-005
  0.54705461E+002  0.97220104E-002  0.34555046E-005
  0.54905481E+002  0.65934160E-002  0.15835626E-005
  0.55105501E+002  0.34076984E-002  0.42146095E-006
  0.55305521E+002  0.15392380E-002  0.85678735E-007
  0.55505541E+002  0.17808672E-002  0.11427644E-006
  0.55705561E+002  0.40046151E-002  0.57577525E-006
  0.55905581E+002  0.72242085E-002  0.18670475E-005
  0.56105601E+002  0.10029245E-001  0.35855869E-005
  0.56305621E+002  0.11200014E-001  0.44556945E-005
  0.56505641E+002  0.10234993E-001  0.37077745E-005
  0.56705661E+002  0.75628636E-002  0.20173261E-005
  0.56905681E+002  0.43494478E-002  0.66487901E-006
  0.57105701E+002  0.19863462E-002  0.13818485E-006
  0.57305721E+002  0.14855085E-002  0.77016239E-007
  0.57505741E+002  0.30431558E-002  0.32208252E-006
  0.57705761E+002  0.59609956E-002  0.12315397E-005
  0.57905781E+002  0.89561903E-002  0.27704779E-005
  0.58105801E+002  0.10722586E-001  0.39573966E-005
  0.58305821E+002  0.10497669E-001  0.37801049E-005
  0.58505841E+002  0.83891227E-002  0.24058240E-005
  0.58705861E+002  0.53211287E-002  0.96461953E-006
  0.58905881E+002  0.26267109E-002  0.23425878E-006
  0.59105901E+002  0.14657620E-002  0.72698606E-007
  0.59305921E+002  0.23236722E-002  0.18208814E-006
  0.59505941E+002  0.48062881E-002  0.77640669E-006
  0.59705961E+002  0.78176900E-002  0.20472420E-005
  0.59905981E+002  0.10041188E-001  0.33661233E-005
  0.60106001E+002  0.10512444E-001  0.36772194E-005
  0.60306021E+002  0.90352703E-002  0.27073949E-005
  0.60506041E+002  0.62608375E-002  0.12956751E-005
  0.60706061E+002  0.33983977E-002  0.38049270E-006
  0.60906081E+002  0.16859558E-002  0.93338696E-007
  0.61106101E+002  0.18524872E-002  0.11231968E-006
  0.61306121E+002  0.38053522E-002  0.47240651E-006
  0.61506141E+002  0.66769215E-002  0.14496530E-005
  0.61706161E+002  0.92074424E-002  0.27477644E-005
  0.61906181E+002  0.10295271E-001  0.34242977E-005
  0.62106201E+002  0.94741534E-002  0.28905192E-005
  0.62306221E+002  0.71107784E-002  0.16230536E-005
  0.62506241E+002  0.42389110E-002  0.57493031E-006
  0.62706261E+002  0.21049788E-002  0.14132355E-006
  0.62906281E+002  0.16248484E-002  0.83938594E-007
  0.63106301E+002  0.29885158E-002  0.28305340E-006
  0.63306321E+002  0.55833755E-002  0.98486474E-006
  0.63506341E+002  0.82669116E-002  0.21522836E-005
  0.63706361E+002  0.98674962E-002  0.30567585E-005
  0.63906381E+002  0.96937813E-002  0.29408455E-005
  0.64106401E+002  0.78311568E-002  0.19132884E-005
  0.64306421E+002  0.50977981E-002  0.80824107E-006
  0.64506441E+002  0.26836105E-002  0.22328826E-006
  0.64706461E+002  0.16304477E-002  0.82166746E-007
  0.64906481E+002  0.23804914E-002  0.17461243E-006
  0.65106501E+002  0.45886844E-002  0.64681787E-006
  0.65306521E+002  0.72787626E-002  0.16225144E-005
  0.65506541E+002  0.92725333E-002  0.26250775E-005
  0.65706561E+002  0.97037363E-002  0.28661521E-005
  0.65906581E+002  0.83923868E-002  0.21373330E-005
  0.66106601E+002  0.59178428E-002  0.10595270E-005
  0.66306621E+002  0.33610079E-002  0.34073140E-006
  0.66506641E+002  0.18302799E-002  0.10073955E-006
  0.66706661E+002  0.19791139E-002  0.11743630E-006
  0.66906681E+002  0.37251542E-002  0.41480980E-006
  0.67106701E+002  0.62916999E-002  0.11797775E-005
  0.67306721E+002  0.85510228E-002  0.21727397E-005
  0.67506741E+002  0.95178820E-002  0.26838824E-005
  0.67706761E+002  0.87772386E-002  0.22756935E-005
  0.67906781E+002  0.66605198E-002  0.13065712E-005
  0.68106801E+002  0.40955567E-002  0.49256709E-006
  0.68306821E+002  0.21980418E-002  0.14146136E-006
  0.68506841E+002  0.17843540E-002  0.92951863E-007
  0.68706861E+002  0.30184968E-002  0.26522309E-006
  0.68906881E+002  0.53458527E-002  0.82947134E-006
  0.69106901E+002  0.77403721E-002  0.17339328E-005
  0.69306921E+002  0.91552853E-002  0.24187844E-005
  0.69506941E+002  0.89784506E-002  0.23195547E-005
  0.69706961E+002  0.72951296E-002  0.15269326E-005
  0.69906981E+002  0.48457432E-002  0.67178491E-006
  0.70107001E+002  0.26986916E-002  0.20776631E-006
  0.70307021E+002  0.17828219E-002  0.90416403E-007
  0.70507041E+002  0.24838020E-002  0.17499734E-006
  0.70707061E+002  0.44802646E-002  0.56777275E-006
  0.70907081E+002  0.68886914E-002  0.13384860E-005
  0.71107101E+002  0.86525050E-002  0.21057206E-005
  0.71307121E+002  0.90037353E-002  0.22737490E-005
  0.71507141E+002  0.77956320E-002  0.16997429E-005
  0.71707161E+002  0.55622040E-002  0.86290164E-006
  0.71907181E+002  0.32807525E-002  0.29936751E-006
  0.72107201E+002  0.19425344E-002  0.10466194E-006
  0.72307221E+002  0.21204938E-002  0.12437191E-006
  0.72507241E+002  0.37223408E-002  0.38219136E-006
  0.72707261E+002  0.60355052E-002  0.10020271E-005
  0.72907281E+002  0.80422958E-002  0.17742678E-005
  0.73107301E+002  0.88658659E-002  0.21503619E-005
  0.73307321E+002  0.81517418E-002  0.18129402E-005
  0.73507341E+002  0.62187668E-002  0.10522231E-005
  0.73707361E+002  0.39151740E-002  0.41593099E-006
  0.73907381E+002  0.22447937E-002  0.13636253E-006
  0.74107401E+002  0.19279560E-002  0.10031425E-006
  0.74307421E+002  0.30892730E-002  0.25686823E-006
  0.74507441E+002  0.52076378E-002  0.72796731E-006
  0.74707461E+002  0.73485358E-002  0.14456649E-005
  0.74907481E+002  0.85745443E-002  0.19630298E-005
  0.75107502E+002  0.83537125E-002  0.18582568E-005
  0.75307522E+002  0.67887895E-002  0.12239856E-005
  0.75507542E+002  0.45681927E-002  0.55274969E-006
  0.75707562E+002  0.26618778E-002  0.18718324E-006
  0.75907582E+002  0.18962992E-002  0.94745494E-007
  0.76107602E+002  0.25946555E-002  0.17691365E-006
  0.76307622E+002  0.44389980E-002  0.51645440E-006
  0.76507642E+002  0.66130568E-002  0.11432197E-005
  0.76707662E+002  0.81617437E-002  0.17368294E-005
  0.76907682E+002  0.84090873E-002  0.18388995E-005
  0.77107702E+002  0.72517438E-002  0.13640087E-005
  0.77307722E+002  0.52006584E-002  0.69971918E-006
  0.77507742E+002  0.31541620E-002  0.25671598E-006
  0.77707762E+002  0.20031609E-002  0.10327549E-006
  0.77907782E+002  0.22417927E-002  0.12901495E-006
  0.78107802E+002  0.37539951E-002  0.36084690E-006
  0.78307822E+002  0.58677125E-002  0.87935149E-006
  0.78507842E+002  0.76518513E-002  0.14915919E-005
  0.78707862E+002  0.83250249E-002  0.17610957E-005
  0.78907882E+002  0.75959097E-002  0.14624102E-005
  0.79107902E+002  0.57879145E-002  0.84694331E-006
  0.79307922E+002  0.36940998E-002  0.34413645E-006
  0.79507942E+002  0.22278807E-002  0.12485425E-006
  0.79707962E+002  0.20228394E-002  0.10267178E-006
  0.79907982E+002  0.31576455E-002  0.24955517E-006
  0.80108002E+002  0.51249492E-002  0.65574235E-006
  0.80308022E+002  0.70570984E-002  0.12402905E-005
  0.80508042E+002  0.81072852E-002  0.16328325E-005
  0.80708062E+002  0.78189355E-002  0.15149850E-005
  0.80908082E+002  0.63228807E-002  0.98825284E-006
  0.81108102E+002  0.42770101E-002  0.45107246E-006
  0.81308122E+002  0.25759485E-002  0.16321890E-006
  0.81508142E+002  0.19587218E-002  0.94140068E-007
  0.81708162E+002  0.26865759E-002  0.17666999E-006
  0.81908182E+002  0.44310974E-002  0.47943010E-006
  0.82108202E+002  0.64208306E-002  0.10042131E-005
  0.82308222E+002  0.77808246E-002  0.14710859E-005
  0.82508242E+002  0.79158154E-002  0.15188818E-005
  0.82708262E+002  0.67693966E-002  0.11081053E-005
  0.82908282E+002  0.48461447E-002  0.56653252E-006
  0.83108302E+002  0.29883147E-002  0.21490091E-006
  0.83308322E+002  0.20057904E-002  0.96585673E-007
  0.83508342E+002  0.23217618E-002  0.12910274E-006
  0.83708362E+002  0.37892836E-002  0.34306418E-006
  0.83908382E+002  0.57580888E-002  0.79028068E-006
  0.84108402E+002  0.73613631E-002  0.12885673E-005
  0.84308422E+002  0.78961184E-002  0.14790619E-005
  0.84508442E+002  0.71301475E-002  0.12031698E-005
  0.84708462E+002  0.54015519E-002  0.68887481E-006
  0.84908482E+002  0.34682582E-002  0.28333601E-006
  0.85108502E+002  0.21743857E-002  0.11110414E-006
  0.85308522E+002  0.20803492E-002  0.10146355E-006
  0.85508542E+002  0.32188609E-002  0.24233990E-006
  0.85708562E+002  0.50830210E-002  0.60290600E-006
  0.85908582E+002  0.68506498E-002  0.10925894E-005
  0.86108602E+002  0.77458616E-002  0.13935512E-005
  0.86308622E+002  0.73780556E-002  0.12614198E-005
  0.86508642E+002  0.59105647E-002  0.80765977E-006
  0.86708662E+002  0.39870459E-002  0.36666544E-006
  0.86908682E+002  0.24480894E-002  0.13791813E-006
  0.87108702E+002  0.19627710E-002  0.88452011E-007
  0.87308722E+002  0.27365791E-002  0.17154907E-006
  0.87508742E+002  0.44232040E-002  0.44714923E-006
  0.87708762E+002  0.62780401E-002  0.89874231E-006
  0.87908782E+002  0.74854145E-002  0.12747630E-005
  0.88108802E+002  0.75158171E-002  0.12822216E-005
  0.88308822E+002  0.63567502E-002  0.91515823E-006
  0.88508842E+002  0.45165588E-002  0.46095516E-006
  0.88708862E+002  0.28002490E-002  0.17678943E-006
  0.88908882E+002  0.19561332E-002  0.86075922E-007
  0.89108902E+002  0.23483743E-002  0.12377802E-006
  0.89308922E+002  0.37986836E-002  0.32314793E-006
  0.89508942E+002  0.56659795E-002  0.71732103E-006
  0.89708962E+002  0.71284519E-002  0.11328818E-005
  0.89908982E+002  0.75439502E-002  0.12659733E-005
  0.90109002E+002  0.67306765E-002  0.10054934E-005
  0.90309022E+002  0.50454683E-002  0.56376983E-006
  0.90509042E+002  0.32259865E-002  0.22996572E-006
  0.90709062E+002  0.20665770E-002  0.94163484E-007
  0.90909082E+002  0.20702650E-002  0.94291944E-007
  0.91109102E+002  0.32293226E-002  0.22892387E-006
  0.91309122E+002  0.50301604E-002  0.55421655E-006
  0.91509142E+002  0.66797191E-002  0.97517354E-006
  0.91709162E+002  0.74535699E-002  0.12115628E-005
  0.91909182E+002  0.70128873E-002  0.10701997E-005
  0.92109202E+002  0.55515961E-002  0.66921043E-006
  0.92309222E+002  0.37093509E-002  0.29811288E-006
  0.92509242E+002  0.22903828E-002  0.11341252E-006
  0.92709262E+002  0.19115518E-002  0.78827730E-007
  0.92909282E+002  0.27330704E-002  0.16079499E-006
  0.93109302E+002  0.43895978E-002  0.41389137E-006
  0.93309322E+002  0.61513315E-002  0.81104178E-006
  0.93509342E+002  0.72441157E-002  0.11223951E-005
  0.93709362E+002  0.71882390E-002  0.11027880E-005
  0.93909382E+002  0.60076845E-002  0.76866172E-006
  0.94109402E+002  0.42185988E-002  0.37821037E-006
  0.94309422E+002  0.26024483E-002  0.14362801E-006
  0.94509442E+002  0.18635403E-002  0.73490701E-007
  0.94709462E+002  0.23209364E-002  0.11375306E-006
  0.94909482E+002  0.37695238E-002  0.29942867E-006
  0.95109502E+002  0.55707058E-002  0.65256913E-006
  0.95309522E+002  0.69326236E-002  0.10085303E-005
  0.95509542E+002  0.72569907E-002  0.11027990E-005
  0.95709562E+002  0.64005909E-002  0.85608089E-006
  0.95909582E+002  0.47372051E-002  0.46796392E-006
  0.96109602E+002  0.29931651E-002  0.18643377E-006
  0.96309622E+002  0.19288830E-002  0.77263093E-007
  0.96509642E+002  0.20060125E-002  0.83392420E-007
  0.96709662E+002  0.31859348E-002  0.20991037E-006
  0.96909682E+002  0.49475101E-002  0.50516843E-006
  0.97109702E+002  0.65159952E-002  0.87443772E-006
  0.97309722E+002  0.72024924E-002  0.10662017E-005
  0.97509742E+002  0.67052562E-002  0.92217371E-006
  0.97709762E+002  0.52409745E-002  0.56223274E-006
  0.97909782E+002  0.34489478E-002  0.24298371E-006
  0.98109802E+002  0.21105590E-002  0.90805587E-007
  0.98309822E+002  0.18070698E-002  0.66432862E-007
  0.98509842E+002  0.26660005E-002  0.14430150E-006
  0.98709862E+002  0.43068011E-002  0.37581929E-006
  0.98909882E+002  0.60080413E-002  0.72988786E-006
  0.99109902E+002  0.70232260E-002  0.99537387E-006
  0.99309922E+002  0.69070171E-002  0.96076776E-006
  0.99509942E+002  0.57093302E-002  0.65513958E-006
  0.99709962E+002  0.39527542E-002  0.31339428E-006
