  0.23502340E+002  0.89644477E-002  0.45186588E+021
  0.23702360E+002  0.14503667E-001  0.11728369E+022
  0.23902380E+002  0.19305223E-001  0.20605448E+022
  0.24102400E+002  0.21180763E-001  0.24597813E+022
  0.24302420E+002  0.19269288E-001  0.20190886E+022
  0.24502440E+002  0.14412072E-001  0.11202556E+022
  0.24702460E+002  0.87626874E-002  0.41077879E+021
  0.24902480E+002  0.48132594E-002  0.12294462E+021
  0.25102501E+002  0.42773379E-002  0.96317172E+020
  0.25302521E+002  0.73298440E-002  0.28060749E+021
  0.25502541E+002  0.12540558E-001  0.81493668E+021
  0.25702561E+002  0.17525390E-001  0.15791833E+022
  0.25902581E+002  0.20019010E-001  0.20446347E+022
  0.26102601E+002  0.18886514E-001  0.18058988E+022
  0.26302621E+002  0.14622772E-001  0.10743207E+022
  0.26502641E+002  0.91200839E-002  0.41474591E+021
  0.26702661E+002  0.48111824E-002  0.11455728E+021
  0.26902681E+002  0.35783110E-002  0.62897619E+020
  0.27102701E+002  0.59162597E-002  0.17066933E+021
  0.27302721E+002  0.10720768E-001  0.55631336E+021
  0.27502741E+002  0.15792712E-001  0.11984255E+022
  0.27702761E+002  0.18828465E-001  0.16911432E+022
  0.27902781E+002  0.18450987E-001  0.16123723E+022
  0.28102801E+002  0.14819987E-001  0.10328081E+022
  0.28302821E+002  0.95503506E-002  0.42587534E+021
  0.28502841E+002  0.49795851E-002  0.11496662E+021
  0.28702861E+002  0.31167728E-002  0.44725860E+020
  0.28902881E+002  0.47459161E-002  0.10298467E+021
  0.29102901E+002  0.90839626E-002  0.37470370E+021
  0.29302921E+002  0.14142256E-001  0.90198659E+021
  0.29502941E+002  0.17624491E-001  0.13913662E+022
  0.29702961E+002  0.17955700E-001  0.14344273E+022
  0.29902981E+002  0.14981592E-001  0.99191632E+021
  0.30103001E+002  0.10026687E-001  0.44134554E+021
  0.30303021E+002  0.52912451E-002  0.12209656E+021
  0.30503041E+002  0.28622208E-002  0.35492511E+020
  0.30703061E+002  0.37820502E-002  0.61566788E+020
  0.30903081E+002  0.75904201E-002  0.24637885E+021
  0.31103101E+002  0.12540135E-001  0.66815055E+021
  0.31303121E+002  0.16386168E-001  0.11335502E+022
  0.31503141E+002  0.17391836E-001  0.12688509E+022
  0.31703161E+002  0.15101541E-001  0.95063445E+021
  0.31903181E+002  0.10536315E-001  0.45985097E+021
  0.32103201E+002  0.57280402E-002  0.13506330E+021
  0.32303221E+002  0.28043208E-002  0.32172376E+020
  0.32503241E+002  0.30361226E-002  0.37478786E+020
  0.32703261E+002  0.62747401E-002  0.15910141E+021
  0.32903281E+002  0.11027788E-001  0.48843996E+021
  0.33103301E+002  0.15136053E-001  0.91459233E+021
  0.33303321E+002  0.16744072E-001  0.11125210E+022
  0.33503341E+002  0.15128208E-001  0.90273531E+021
  0.33703361E+002  0.11011678E-001  0.47545273E+021
  0.33903381E+002  0.62302764E-002  0.15130219E+021
  0.34103401E+002  0.29039230E-002  0.32677295E+020
  0.34303421E+002  0.24875327E-002  0.23838216E+020
  0.34503441E+002  0.51259665E-002  0.10063817E+021
  0.34703461E+002  0.95987404E-002  0.35085631E+021
  0.34903481E+002  0.13874835E-001  0.72888750E+021
  0.35103501E+002  0.16025470E-001  0.96681797E+021
  0.35303521E+002  0.15084832E-001  0.85179787E+021
  0.35503541E+002  0.11474870E-001  0.49011438E+021
  0.35703561E+002  0.68074540E-002  0.17152660E+021
  0.35903581E+002  0.31563145E-002  0.36668773E+020
  0.36103601E+002  0.21272484E-002  0.16563781E+020
  0.36303621E+002  0.41433577E-002  0.62492585E+020
  0.36503641E+002  0.82636151E-002  0.24721656E+021
  0.36703661E+002  0.12612736E-001  0.57277337E+021
  0.36903681E+002  0.15226287E-001  0.83021754E+021
  0.37103701E+002  0.14930087E-001  0.79392786E+021
  0.37303721E+002  0.11859994E-001  0.49829942E+021
  0.37503741E+002  0.73912706E-002  0.19250287E+021
  0.37703761E+002  0.35145734E-002  0.43294641E+020
  0.37903781E+002  0.19415798E-002  0.13143213E+020
  0.38103801E+002  0.33420133E-002  0.38736613E+020
  0.38303821E+002  0.70521036E-002  0.17158087E+021
  0.38503841E+002  0.11381028E-001  0.44456217E+021
  0.38703861E+002  0.14373986E-001  0.70546217E+021
  0.38903881E+002  0.14687454E-001  0.73278016E+021
  0.39103901E+002  0.12184937E-001  0.50176470E+021
  0.39303921E+002  0.79891350E-002  0.21460371E+021
  0.39503941E+002  0.39712979E-002  0.52759188E+020
  0.39703961E+002  0.19098759E-002  0.12140877E+020
  0.39903981E+002  0.26965587E-002  0.24081144E+020
  0.40104001E+002  0.59440750E-002  0.11642720E+021
  0.40304021E+002  0.10168219E-001  0.33901192E+021
  0.40504041E+002  0.13458988E-001  0.59101708E+021
  0.40704061E+002  0.14337588E-001  0.66740284E+021
  0.40904081E+002  0.12414734E-001  0.49794546E+021
  0.41104101E+002  0.85570241E-002  0.23541490E+021
  0.41304121E+002  0.44899314E-002  0.64499986E+020
  0.41504141E+002  0.20197704E-002  0.12989313E+020
  0.41704161E+002  0.22254801E-002  0.15694289E+020
  0.41904181E+002  0.49816248E-002  0.78263319E+020
  0.42104201E+002  0.90235476E-002  0.25556583E+021
  0.42304221E+002  0.12521425E-001  0.48977587E+021
  0.42504241E+002  0.13902610E-001  0.60094402E+021
  0.42704261E+002  0.12552696E-001  0.48761429E+021
  0.42904281E+002  0.90828331E-002  0.25410641E+021
  0.43104301E+002  0.50472000E-002  0.78100536E+020
  0.43304321E+002  0.22411643E-002  0.15328150E+020
  0.43504341E+002  0.18970139E-002  0.10931556E+020
  0.43704361E+002  0.41374690E-002  0.51762867E+020
  0.43904381E+002  0.79292146E-002  0.18924572E+021
  0.44104401E+002  0.11553484E-001  0.39996097E+021
  0.44304421E+002  0.13379561E-001  0.53396186E+021
  0.44504441E+002  0.12593228E-001  0.47091702E+021
  0.44704461E+002  0.95547829E-002  0.26987606E+021
  0.44904481E+002  0.56291091E-002  0.93253090E+020
  0.45104501E+002  0.25675834E-002  0.19315361E+020
  0.45304521E+002  0.17214741E-002  0.86443639E+019
  0.45504541E+002  0.34407141E-002  0.34380804E+020
  0.45704561E+002  0.69253414E-002  0.13867444E+021
  0.45904581E+002  0.10592091E-001  0.32298396E+021
  0.46104601E+002  0.12788679E-001  0.46879255E+021
  0.46304621E+002  0.12533450E-001  0.44832249E+021
  0.46504641E+002  0.99492509E-002  0.28129244E+021
  0.46704661E+002  0.61997914E-002  0.10875958E+021
  0.46904681E+002  0.29608897E-002  0.24700280E+020
  0.47104701E+002  0.16668430E-002  0.77946875E+019
  0.47304721E+002  0.28707875E-002  0.23023492E+020
  0.47504741E+002  0.60043136E-002  0.10029132E+021
  0.47704761E+002  0.96405885E-002  0.25746545E+021
  0.47904781E+002  0.12139349E-001  0.40652334E+021
  0.48104801E+002  0.12382287E-001  0.42119858E+021
  0.48304821E+002  0.10269181E-001  0.28850594E+021
  0.48504841E+002  0.67546753E-002  0.12430753E+021
  0.48704861E+002  0.34128957E-002  0.31604382E+020
  0.48904881E+002  0.17281599E-002  0.80702918E+019
  0.49104901E+002  0.24314420E-002  0.15910234E+020
  0.49304921E+002  0.51792059E-002  0.71896818E+020
  0.49504941E+002  0.87157553E-002  0.20278466E+021
  0.49704961E+002  0.11442795E-001  0.34812732E+021
  0.49904981E+002  0.12137655E-001  0.39012092E+021
  0.50105001E+002  0.10497144E-001  0.29062623E+021
  0.50305021E+002  0.72658320E-002  0.13868611E+021
  0.50505041E+002  0.38943262E-002  0.39682911E+020
  0.50705061E+002  0.18842367E-002  0.92532262E+019
  0.50905081E+002  0.21155249E-002  0.11618465E+020
  0.51105101E+002  0.44576314E-002  0.51382786E+020
  0.51305121E+002  0.78361759E-002  0.15816894E+021
  0.51505141E+002  0.10721675E-001  0.29494994E+021
  0.51705161E+002  0.11817974E-001  0.35696507E+021
  0.51905181E+002  0.10640693E-001  0.28827217E+021
  0.52105201E+002  0.77274343E-002  0.15144786E+021
  0.52305221E+002  0.43887108E-002  0.48663402E+020
  0.52505241E+002  0.21148420E-002  0.11257107E+020
  0.52705261E+002  0.19070440E-002  0.91188707E+019
  0.52905281E+002  0.38330186E-002  0.36699184E+020
  0.53105301E+002  0.70042862E-002  0.12208533E+021
  0.53305321E+002  0.99820284E-002  0.24702484E+021
  0.53505341E+002  0.11426215E-001  0.32246401E+021
  0.53705361E+002  0.10695222E-001  0.28147223E+021
  0.53905381E+002  0.81275110E-002  0.16194092E+021
  0.54105401E+002  0.48816932E-002  0.58206827E+020
  0.54305421E+002  0.24101162E-002  0.14135343E+020
  0.54505441E+002  0.18059146E-002  0.79072990E+019
  0.54705461E+002  0.33166237E-002  0.26572676E+020
  0.54905481E+002  0.62402473E-002  0.93726303E+020
  0.55105501E+002  0.92476842E-002  0.20509006E+021
  0.55305521E+002  0.10983536E-001  0.28826336E+021
  0.55505541E+002  0.10673760E-001  0.27125147E+021
  0.55705561E+002  0.84677724E-002  0.17010355E+021
  0.55905581E+002  0.53638173E-002  0.68008996E+020
  0.56105601E+002  0.27544541E-002  0.17870572E+020
  0.56305621E+002  0.17990168E-002  0.75961277E+019
  0.56505641E+002  0.29057668E-002  0.19747098E+020
  0.56705661E+002  0.55550355E-002  0.71915224E+020
  0.56905681E+002  0.85399056E-002  0.16936517E+021
  0.57105701E+002  0.10513132E-001  0.25577517E+021
  0.57305721E+002  0.10592557E-001  0.25874811E+021
  0.57505741E+002  0.87529416E-002  0.17606395E+021
  0.57705761E+002  0.58301572E-002  0.77842170E+020
  0.57905781E+002  0.31389446E-002  0.22486350E+020
  0.58105801E+002  0.18789442E-002  0.80293773E+019
  0.58305821E+002  0.25973270E-002  0.15290262E+020
  0.58505841E+002  0.49487740E-002  0.55318399E+020
  0.58705861E+002  0.78580868E-002  0.13900351E+021
  0.58905881E+002  0.10009024E-001  0.22474932E+021
  0.59105901E+002  0.10437157E-001  0.24356068E+021
  0.59305921E+002  0.89590981E-002  0.17885624E+021
  0.59505941E+002  0.62479912E-002  0.86695004E+020
  0.59705961E+002  0.35244290E-002  0.27493715E+020
  0.59905981E+002  0.20042474E-002  0.88614757E+019
  0.60106001E+002  0.23529446E-002  0.12172482E+020
  0.60306021E+002  0.43915572E-002  0.42261996E+020
  0.60506041E+002  0.71839747E-002  0.11272090E+021
  0.60706061E+002  0.94634669E-002  0.19495845E+021
  0.60906081E+002  0.10204220E-001  0.22592928E+021
  0.61106101E+002  0.90800909E-002  0.17830741E+021
  0.61306121E+002  0.66054585E-002  0.94053656E+020
  0.61506141E+002  0.38973246E-002  0.32635349E+020
  0.61706161E+002  0.21685878E-002  0.10071614E+020
  0.61906181E+002  0.21822323E-002  0.10165799E+020
  0.62106201E+002  0.39120569E-002  0.32564840E+020
  0.62306221E+002  0.65608614E-002  0.91298552E+020
  0.62506241E+002  0.89250406E-002  0.16841106E+021
  0.62706261E+002  0.99389680E-002  0.20818300E+021
  0.62906281E+002  0.91529098E-002  0.17599403E+021
  0.63106301E+002  0.69301057E-002  0.10057281E+021
  0.63306321E+002  0.42766749E-002  0.38180269E+020
  0.63506341E+002  0.23838594E-002  0.11825452E+020
  0.63706361E+002  0.20908401E-002  0.90684366E+019
  0.63906381E+002  0.35104148E-002  0.25482746E+020
  0.64106401E+002  0.59846882E-002  0.73833803E+020
  0.64306421E+002  0.83875983E-002  0.14457543E+021
  0.64506441E+002  0.96345160E-002  0.19016488E+021
  0.64706461E+002  0.91693917E-002  0.17171451E+021
  0.64906481E+002  0.72105738E-002  0.10585836E+021
  0.65106501E+002  0.46465357E-002  0.43823572E+020
  0.65306521E+002  0.26310474E-002  0.14007944E+020
  0.65506541E+002  0.20620715E-002  0.85782033E+019
  0.65706561E+002  0.31796933E-002  0.20334584E+020
  0.65906581E+002  0.54630922E-002  0.59844173E+020
  0.66106601E+002  0.78707496E-002  0.12384000E+021
  0.66306621E+002  0.93132541E-002  0.17286998E+021
  0.66506641E+002  0.91441598E-002  0.16614841E+021
  0.66706661E+002  0.74477272E-002  0.10988841E+021
  0.66906681E+002  0.49954516E-002  0.49289409E+020
  0.67106701E+002  0.28933774E-002  0.16486097E+020
  0.67306721E+002  0.20813505E-002  0.85056125E+019
  0.67506741E+002  0.29108794E-002  0.16587269E+020
  0.67706761E+002  0.49912396E-002  0.48624862E+020
  0.67906781E+002  0.73711506E-002  0.10573798E+021
  0.68106801E+002  0.89716756E-002  0.15618173E+021
  0.68306821E+002  0.90733655E-002  0.15927452E+021
  0.68506841E+002  0.76377167E-002  0.11252959E+021
  0.68706861E+002  0.53192874E-002  0.54422738E+020
  0.68906881E+002  0.31653952E-002  0.19216172E+020
  0.69106901E+002  0.21410539E-002  0.87661189E+019
  0.69306921E+002  0.26946711E-002  0.13845495E+020
  0.69506941E+002  0.45606493E-002  0.39545654E+020
  0.69706961E+002  0.68842616E-002  0.89848775E+020
  0.69906981E+002  0.86109327E-002  0.14016947E+021
  0.70107001E+002  0.89625992E-002  0.15141892E+021
  0.70307021E+002  0.77867617E-002  0.11396950E+021
  0.70507041E+002  0.56206783E-002  0.59213202E+020
  0.70707061E+002  0.34445226E-002  0.22175267E+020
  0.70907081E+002  0.22363380E-002  0.93209218E+019
  0.71107101E+002  0.25308799E-002  0.11904295E+020
  0.71307121E+002  0.41812643E-002  0.32400814E+020
  0.71507141E+002  0.64297101E-002  0.76402390E+020
  0.71707161E+002  0.82535618E-002  0.12554339E+021
  0.71907181E+002  0.88284509E-002  0.14324199E+021
  0.72107201E+002  0.78990976E-002  0.11435362E+021
  0.72307221E+002  0.58909544E-002  0.63425403E+020
  0.72507241E+002  0.37137573E-002  0.25137335E+020
  0.72707261E+002  0.23477003E-002  0.10018002E+020
  0.72907281E+002  0.24004266E-002  0.10444305E+020
  0.73107301E+002  0.38349801E-002  0.26585147E+020
  0.73307321E+002  0.59906194E-002  0.64694847E+020
  0.73507341E+002  0.78851945E-002  0.11178092E+021
  0.73707361E+002  0.86607509E-002  0.13448499E+021
  0.73907381E+002  0.79702571E-002  0.11358747E+021
  0.74107401E+002  0.61311427E-002  0.67033956E+020
  0.74307421E+002  0.39776574E-002  0.28138189E+020
  0.74507441E+002  0.24806834E-002  0.10914821E+020
  0.74707461E+002  0.23080664E-002  0.94233688E+019
  0.74907481E+002  0.35256186E-002  0.21929011E+020
  0.75107502E+002  0.55712574E-002  0.54613085E+020
  0.75307522E+002  0.75122599E-002  0.99032201E+020
  0.75507542E+002  0.84685313E-002  0.12551610E+021
  0.75707562E+002  0.80097640E-002  0.11198859E+021
  0.75907582E+002  0.63473561E-002  0.70141355E+020
  0.76107602E+002  0.42354640E-002  0.31149246E+020
  0.76307622E+002  0.26273649E-002  0.11954914E+020
  0.76507642E+002  0.22436460E-002  0.86951573E+019
  0.76707662E+002  0.32477337E-002  0.18171705E+020
  0.76907682E+002  0.51747440E-002  0.46013112E+020
  0.77107702E+002  0.71448447E-002  0.87490603E+020
  0.77307722E+002  0.82630854E-002  0.11671729E+021
  0.77507742E+002  0.80240285E-002  0.10977752E+021
  0.77707762E+002  0.65388159E-002  0.72712220E+020
  0.77907782E+002  0.44816358E-002  0.34069508E+020
  0.78107802E+002  0.27824093E-002  0.13098489E+020
  0.78307822E+002  0.22048469E-002  0.82039939E+019
  0.78507842E+002  0.30017883E-002  0.15167733E+020
  0.78707862E+002  0.48029786E-002  0.38732611E+020
  0.78907882E+002  0.67856299E-002  0.77114055E+020
  0.79107902E+002  0.80486334E-002  0.10821763E+021
  0.79307922E+002  0.80207155E-002  0.10719715E+021
  0.79507942E+002  0.67172610E-002  0.74997627E+020
  0.79707962E+002  0.47307424E-002  0.37104833E+020
  0.79907982E+002  0.29599560E-002  0.14489518E+020
  0.80108002E+002  0.22018510E-002  0.79978556E+019
  0.80308022E+002  0.27913886E-002  0.12821985E+020
  0.80508042E+002  0.44527408E-002  0.32545365E+020
  0.80708062E+002  0.64268886E-002  0.67632931E+020
  0.80908082E+002  0.78165124E-002  0.99794756E+020
  0.81108102E+002  0.79921605E-002  0.10407292E+021
  0.81308122E+002  0.68758708E-002  0.76841365E+020
  0.81508142E+002  0.49743210E-002  0.40118087E+020
  0.81708162E+002  0.31476183E-002  0.16024049E+020
  0.81908182E+002  0.22190313E-002  0.79446202E+019
  0.82108202E+002  0.26025986E-002  0.10901881E+020
  0.82308222E+002  0.41171605E-002  0.27216105E+020
  0.82508242E+002  0.60702162E-002  0.59018012E+020
  0.82708262E+002  0.75728672E-002  0.91631622E+020
  0.82908282E+002  0.79427684E-002  0.10055866E+021
  0.83108302E+002  0.70123722E-002  0.78191419E+020
  0.83308322E+002  0.52032538E-002  0.42947236E+020
  0.83508342E+002  0.33336292E-002  0.17586456E+020
  0.83708362E+002  0.22468450E-002  0.79698652E+019
  0.83908382E+002  0.24295000E-002  0.92961271E+019
  0.84108402E+002  0.37921626E-002  0.22594780E+020
  0.84308422E+002  0.57114606E-002  0.51132496E+020
  0.84508442E+002  0.73137255E-002  0.83647084E+020
  0.84708462E+002  0.78711939E-002  0.96655819E+020
  0.84908482E+002  0.71310852E-002  0.79146873E+020
  0.85108502E+002  0.54287232E-002  0.45761056E+020
  0.85308522E+002  0.35341006E-002  0.19348129E+020
  0.85508542E+002  0.23021206E-002  0.81906847E+019
  0.85708562E+002  0.22853857E-002  0.80531981E+019
  0.85908582E+002  0.34849096E-002  0.18681858E+020
  0.86108602E+002  0.53513582E-002  0.43949616E+020
  0.86308622E+002  0.70356191E-002  0.75792118E+020
  0.86508642E+002  0.77732757E-002  0.92304363E+020
  0.86708662E+002  0.72298481E-002  0.79665345E+020
  0.86908682E+002  0.56510269E-002  0.48558490E+020
  0.87108702E+002  0.37503174E-002  0.21337724E+020
  0.87308722E+002  0.23854058E-002  0.86127234E+019
  0.87508742E+002  0.21699537E-002  0.71108756E+019
  0.87708762E+002  0.31964693E-002  0.15394716E+020
  0.87908782E+002  0.49953833E-002  0.37512755E+020
  0.88108802E+002  0.67484132E-002  0.68305806E+020
  0.88308822E+002  0.76593031E-002  0.87790597E+020
  0.88508842E+002  0.73140185E-002  0.79872824E+020
  0.88708862E+002  0.58675018E-002  0.51287678E+020
  0.88908882E+002  0.39727688E-002  0.23459299E+020
  0.89108902E+002  0.24847916E-002  0.91565618E+019
  0.89308922E+002  0.20734028E-002  0.63613035E+019
  0.89508942E+002  0.29204714E-002  0.12592532E+020
  0.89708962E+002  0.46382221E-002  0.31691356E+020
  0.89908982E+002  0.64453815E-002  0.61061541E+020
  0.90109002E+002  0.75211321E-002  0.82960592E+020
  0.90309022E+002  0.73765219E-002  0.79624317E+020
  0.90509042E+002  0.60752690E-002  0.53890553E+020
  0.90709062E+002  0.42042554E-002  0.25751415E+020
  0.90909082E+002  0.26073708E-002  0.98826157E+019
  0.91109102E+002  0.20034329E-002  0.58218554E+019
  0.91309122E+002  0.26611974E-002  0.10249758E+020
  0.91509142E+002  0.42784332E-002  0.26434958E+020
  0.91709162E+002  0.61194594E-002  0.53961867E+020
  0.91909182E+002  0.73485499E-002  0.77645801E+020
  0.92109202E+002  0.74082051E-002  0.78740209E+020
  0.92309222E+002  0.62703828E-002  0.56288102E+020
  0.92509242E+002  0.44478351E-002  0.28260889E+020
  0.92709262E+002  0.27619580E-002  0.10873881E+020
  0.92909282E+002  0.19714252E-002  0.55280897E+019
  0.93109302E+002  0.24295840E-002  0.83780771E+019
  0.93309322E+002  0.39252573E-002  0.21821511E+020
  0.93509342E+002  0.57786571E-002  0.47192440E+020
  0.93709362E+002  0.71488610E-002  0.72071625E+020
  0.93909382E+002  0.74138266E-002  0.77348064E+020
  0.94109402E+002  0.64512675E-002  0.58442754E+020
  0.94309422E+002  0.46936219E-002  0.30869863E+020
  0.94509442E+002  0.29323728E-002  0.12023662E+020
  0.94709462E+002  0.19603060E-002  0.53620140E+019
  0.94909482E+002  0.22133609E-002  0.68213202E+019
  0.95109502E+002  0.35738194E-002  0.17746588E+020
  0.95309522E+002  0.54237491E-002  0.40788381E+020
  0.95509542E+002  0.69243527E-002  0.66341485E+020
  0.95709562E+002  0.73950141E-002  0.75508574E+020
  0.95909582E+002  0.66206695E-002  0.60397005E+020
  0.96109602E+002  0.49487522E-002  0.33674273E+020
  0.96309622E+002  0.31319780E-002  0.13459884E+020
  0.96509642E+002  0.19881197E-002  0.54123756E+019
  0.96709662E+002  0.20306264E-002  0.56346089E+019
  0.96909682E+002  0.32368676E-002  0.14287501E+020
  0.97109702E+002  0.50586988E-002  0.34824798E+020
  0.97309722E+002  0.66703604E-002  0.60424902E+020
  0.97509742E+002  0.73415476E-002  0.73046737E+020
  0.97709762E+002  0.67671146E-002  0.61935933E+020
  0.97909782E+002  0.52044717E-002  0.36559546E+020
  0.98109802E+002  0.33568207E-002  0.15178102E+020
  0.98309822E+002  0.20551388E-002  0.56775241E+019
  0.98509842E+002  0.18828567E-002  0.47558540E+019
  0.98709862E+002  0.29135352E-002  0.11364585E+020
  0.98909882E+002  0.46782622E-002  0.29241728E+020
  0.99109902E+002  0.63775227E-002  0.54232618E+020
  0.99309922E+002  0.72419305E-002  0.69789429E+020
  0.99509942E+002  0.68791416E-002  0.62845706E+020
  0.99709962E+002  0.54505535E-002  0.39374609E+020
