  0.95009402E+001 -0.44240048E-304  0.00000000E+000
  0.97009602E+001 -0.21479040E-302  0.00000000E+000
  0.99009802E+001  0.17980980E-301  0.00000000E+000
  0.10101000E+002 -0.10945899E-300  0.00000000E+000
  0.10301020E+002  0.58662194E-300  0.00000000E+000
  0.10501040E+002 -0.29308796E-299  0.00000000E+000
  0.10701060E+002  0.13962117E-298  0.00000000E+000
  0.10901080E+002 -0.63829465E-298  0.00000000E+000
  0.11101100E+002  0.28056437E-297  0.00000000E+000
  0.11301120E+002 -0.11896726E-296  0.00000000E+000
  0.11501140E+002  0.48870766E-296  0.00000000E+000
  0.11701160E+002 -0.19519947E-295  0.00000000E+000
  0.11901180E+002  0.75987662E-295  0.00000000E+000
  0.12101200E+002 -0.28856682E-294  0.00000000E+000
  0.12301220E+002  0.10683862E-293  0.00000000E+000
  0.12501240E+002 -0.38471584E-293  0.00000000E+000
  0.12701260E+002  0.13407605E-292  0.00000000E+000
  0.12901280E+002 -0.44811156E-292  0.00000000E+000
  0.13101300E+002  0.14114543E-291  0.00000000E+000
  0.13301320E+002 -0.40367250E-291  0.00000000E+000
  0.13501340E+002  0.94709083E-291  0.00000000E+000
  0.13701360E+002 -0.10585202E-290  0.00000000E+000
  0.13901380E+002 -0.67925976E-290  0.00000000E+000
  0.14101400E+002  0.71241905E-289  0.00000000E+000
  0.14301420E+002 -0.45947193E-288  0.00000000E+000
  0.14501440E+002  0.25229356E-287  0.00000000E+000
  0.14701460E+002 -0.12753038E-286  0.00000000E+000
  0.14901480E+002  0.61106727E-286  0.00000000E+000
  0.15101500E+002 -0.28070449E-285  0.00000000E+000
  0.15301520E+002  0.12418645E-284  0.00000000E+000
  0.15501540E+002 -0.53080532E-284  0.00000000E+000
  0.15701560E+002  0.21989337E-283  0.00000000E+000
  0.15901580E+002 -0.88546915E-283  0.00000000E+000
  0.16101600E+002  0.34735165E-282  0.00000000E+000
  0.16301620E+002 -0.13289195E-281  0.00000000E+000
  0.16501640E+002  0.49580927E-281  0.00000000E+000
  0.16701660E+002 -0.18009317E-280  0.00000000E+000
  0.16901680E+002  0.63445558E-280  0.00000000E+000
  0.17101700E+002 -0.21523784E-279  0.00000000E+000
  0.17301720E+002  0.69382512E-279  0.00000000E+000
  0.17501740E+002 -0.20687448E-278  0.00000000E+000
  0.17701760E+002  0.53461146E-278  0.00000000E+000
  0.17901780E+002 -0.94324455E-278  0.00000000E+000
  0.18101800E+002 -0.10410609E-277  0.00000000E+000
  0.18301820E+002  0.23338462E-276  0.00000000E+000
  0.18501840E+002 -0.16897564E-275  0.00000000E+000
  0.18701860E+002  0.97138173E-275  0.00000000E+000
  0.18901880E+002 -0.50262221E-274  0.00000000E+000
  0.19101900E+002  0.24407778E-273  0.00000000E+000
  0.19301920E+002 -0.11316150E-272  0.00000000E+000
  0.19501940E+002  0.50483504E-272  0.00000000E+000
  0.19701960E+002 -0.21766938E-271  0.00000000E+000
  0.19901980E+002  0.91001669E-271  0.00000000E+000
  0.20102000E+002 -0.36986811E-270  0.00000000E+000
  0.20302020E+002  0.14644062E-269  0.00000000E+000
  0.20502040E+002 -0.56547250E-269  0.00000000E+000
  0.20702060E+002  0.21299320E-268  0.00000000E+000
  0.20902080E+002 -0.78169248E-268  0.00000000E+000
  0.21102100E+002  0.27872183E-267  0.00000000E+000
  0.21302120E+002 -0.96017755E-267  0.00000000E+000
  0.21502140E+002  0.31631237E-266  0.00000000E+000
  0.21702160E+002 -0.97687722E-266  0.00000000E+000
  0.21902180E+002  0.27068840E-265  0.00000000E+000
  0.22102200E+002 -0.59155656E-265  0.00000000E+000
  0.22302220E+002  0.38548488E-265  0.00000000E+000
  0.22502240E+002  0.63478075E-264  0.00000000E+000
  0.22702260E+002 -0.56479102E-263  0.00000000E+000
  0.22902280E+002  0.34711401E-262  0.00000000E+000
  0.23102300E+002 -0.18544843E-261  0.00000000E+000
  0.23302320E+002  0.91695845E-261  0.00000000E+000
  0.23502340E+002 -0.43016025E-260  0.00000000E+000
  0.23702360E+002  0.19368631E-259  0.00000000E+000
  0.23902380E+002 -0.84230980E-259  0.00000000E+000
  0.24102400E+002  0.35519433E-258  0.00000000E+000
  0.24302420E+002 -0.14564420E-257  0.00000000E+000
  0.24502440E+002  0.58184971E-257  0.00000000E+000
  0.24702460E+002 -0.22674460E-256  0.00000000E+000
  0.24902480E+002  0.86219698E-256  0.00000000E+000
  0.25102501E+002 -0.31965462E-255  0.00000000E+000
  0.25302521E+002  0.11528794E-254  0.00000000E+000
  0.25502541E+002 -0.40270363E-254  0.00000000E+000
  0.25702561E+002  0.13513089E-253  0.00000000E+000
  0.25902581E+002 -0.42901779E-253  0.00000000E+000
  0.26102601E+002  0.12486748E-252  0.00000000E+000
  0.26302621E+002 -0.30735485E-252  0.00000000E+000
  0.26502641E+002  0.45237385E-252  0.00000000E+000
  0.26702661E+002  0.12913109E-251  0.00000000E+000
  0.26902681E+002 -0.17391942E-250  0.00000000E+000
  0.27102701E+002  0.11720083E-249  0.00000000E+000
  0.27302721E+002 -0.65157721E-249  0.00000000E+000
  0.27502741E+002  0.32919510E-248  0.00000000E+000
  0.27702761E+002 -0.15652738E-247  0.00000000E+000
  0.27902781E+002  0.71172460E-247  0.00000000E+000
  0.28102801E+002 -0.31208345E-246  0.00000000E+000
  0.28302821E+002  0.13262728E-245  0.00000000E+000
  0.28502841E+002 -0.54802783E-245  0.00000000E+000
  0.28702861E+002  0.22065413E-244  0.00000000E+000
  0.28902881E+002 -0.86680157E-244  0.00000000E+000
  0.29102901E+002  0.33236565E-243  0.00000000E+000
  0.29302921E+002 -0.12432764E-242  0.00000000E+000
  0.29502941E+002  0.45288531E-242  0.00000000E+000
  0.29702961E+002 -0.16006343E-241  0.00000000E+000
  0.29902981E+002  0.54525489E-241  0.00000000E+000
  0.30103001E+002 -0.17685419E-240  0.00000000E+000
  0.30303021E+002  0.53317393E-240  0.00000000E+000
  0.30503041E+002 -0.14123277E-239  0.00000000E+000
  0.30703061E+002  0.27228897E-239  0.00000000E+000
  0.30903081E+002  0.82168484E-240  0.00000000E+000
  0.31103101E+002 -0.49547794E-238  0.00000000E+000
  0.31303121E+002  0.37842097E-237  0.00000000E+000
  0.31503141E+002 -0.22043068E-236  0.00000000E+000
  0.31703161E+002  0.11404159E-235  0.00000000E+000
  0.31903181E+002 -0.54999788E-235  0.00000000E+000
  0.32103201E+002  0.25252516E-234  0.00000000E+000
  0.32303221E+002 -0.11157832E-233  0.00000000E+000
  0.32503241E+002  0.47738892E-233  0.00000000E+000
  0.32703261E+002 -0.19853858E-232  0.00000000E+000
  0.32903281E+002  0.80455436E-232  0.00000000E+000
  0.33103301E+002 -0.31814895E-231  0.00000000E+000
  0.33303321E+002  0.12283507E-230  0.00000000E+000
  0.33503341E+002 -0.46290030E-230  0.00000000E+000
  0.33703361E+002  0.17001010E-229  0.00000000E+000
  0.33903381E+002 -0.60664038E-229  0.00000000E+000
  0.34103401E+002  0.20912018E-228  0.00000000E+000
  0.34303421E+002 -0.68934043E-228  0.00000000E+000
  0.34503441E+002  0.21308893E-227  0.00000000E+000
  0.34703461E+002 -0.59180725E-227  0.00000000E+000
  0.34903481E+002  0.13040804E-226  0.00000000E+000
  0.35103501E+002 -0.94800800E-227  0.00000000E+000
  0.35303521E+002 -0.13092386E-225  0.00000000E+000
  0.35503541E+002  0.11815308E-224  0.00000000E+000
  0.35703561E+002 -0.72438158E-224  0.00000000E+000
  0.35903581E+002  0.38391834E-223  0.00000000E+000
  0.36103601E+002 -0.18771670E-222  0.00000000E+000
  0.36303621E+002  0.86962404E-222  0.00000000E+000
  0.36503641E+002 -0.38679592E-221  0.00000000E+000
  0.36703661E+002  0.16640827E-220  0.00000000E+000
  0.36903681E+002 -0.69558758E-220  0.00000000E+000
  0.37103701E+002  0.28328335E-219  0.00000000E+000
  0.37303721E+002 -0.11258948E-218  0.00000000E+000
  0.37503741E+002  0.43700607E-218  0.00000000E+000
  0.37703761E+002 -0.16561421E-217  0.00000000E+000
  0.37903781E+002  0.61202220E-217  0.00000000E+000
  0.38103801E+002 -0.21993629E-216  0.00000000E+000
  0.38303821E+002  0.76472263E-216  0.00000000E+000
  0.38503841E+002 -0.25497553E-215  0.00000000E+000
  0.38703861E+002  0.80168633E-215  0.00000000E+000
  0.38903881E+002 -0.22946349E-214  0.00000000E+000
  0.39103901E+002  0.54431745E-214  0.00000000E+000
  0.39303921E+002 -0.67412232E-214  0.00000000E+000
  0.39503941E+002 -0.32550011E-213  0.00000000E+000
  0.39703961E+002  0.36195248E-212  0.00000000E+000
  0.39903981E+002 -0.23332685E-211  0.00000000E+000
  0.40104001E+002  0.12637663E-210  0.00000000E+000
  0.40304021E+002 -0.62516413E-210  0.00000000E+000
  0.40504041E+002  0.29169517E-209  0.00000000E+000
  0.40704061E+002 -0.13038593E-208  0.00000000E+000
  0.40904081E+002  0.56312939E-208  0.00000000E+000
  0.41104101E+002 -0.23619098E-207  0.00000000E+000
  0.41304121E+002  0.96503161E-207  0.00000000E+000
  0.41504141E+002 -0.38479110E-206  0.00000000E+000
  0.41704161E+002  0.14985272E-205  0.00000000E+000
  0.41904181E+002 -0.56991104E-205  0.00000000E+000
  0.42104201E+002  0.21141826E-204  0.00000000E+000
  0.42304221E+002 -0.76305560E-204  0.00000000E+000
  0.42504241E+002  0.26669721E-203  0.00000000E+000
  0.42704261E+002 -0.89523844E-203  0.00000000E+000
  0.42904281E+002  0.28424406E-202  0.00000000E+000
  0.43104301E+002 -0.82731549E-202  0.00000000E+000
  0.43304321E+002  0.20385466E-201  0.00000000E+000
  0.43504341E+002 -0.30367324E-201  0.00000000E+000
  0.43704361E+002 -0.81059286E-201  0.00000000E+000
  0.43904381E+002  0.11113200E-199  0.00000000E+000
  0.44104401E+002 -0.74445271E-199  0.00000000E+000
  0.44304421E+002  0.40922310E-198  0.00000000E+000
  0.44504441E+002 -0.20396418E-197  0.00000000E+000
  0.44704461E+002  0.95498153E-197  0.00000000E+000
  0.44904481E+002 -0.42820546E-196  0.00000000E+000
  0.45104501E+002  0.18493648E-195  0.00000000E+000
  0.45304521E+002 -0.77883214E-195  0.00000000E+000
  0.45504541E+002  0.31672063E-194  0.00000000E+000
  0.45704561E+002 -0.12784060E-193  0.00000000E+000
  0.45904581E+002  0.48707144E-193  0.00000000E+000
  0.46104601E+002 -0.19418550E-192  0.00000000E+000
  0.46304621E+002  0.65345076E-192  0.00000000E+000
  0.46504641E+002 -0.28771955E-191  0.00000000E+000
  0.46704661E+002  0.61711985E-191  0.00000000E+000
  0.46904681E+002 -0.49778259E-190  0.00000000E+000
  0.47104701E+002 -0.54695081E-190  0.00000000E+000
  0.47304721E+002 -0.13737402E-188  0.00000000E+000
  0.47504741E+002 -0.72947421E-188  0.00000000E+000
  0.47704761E+002 -0.58437684E-187  0.00000000E+000
  0.47904781E+002 -0.41016040E-186  0.00000000E+000
  0.48104801E+002 -0.28308276E-185  0.00000000E+000
  0.48304821E+002 -0.20165456E-184  0.00000000E+000
  0.48504841E+002 -0.13582014E-183  0.00000000E+000
  0.48704861E+002 -0.94113638E-183  0.00000000E+000
  0.48904881E+002 -0.62817198E-182  0.00000000E+000
  0.49104901E+002 -0.42413716E-181  0.00000000E+000
  0.49304921E+002 -0.28034679E-180  0.00000000E+000
  0.49504941E+002 -0.18554935E-179  0.00000000E+000
  0.49704961E+002 -0.12123912E-178  0.00000000E+000
  0.49904981E+002 -0.78925985E-178  0.00000000E+000
  0.50105001E+002 -0.50895925E-177  0.00000000E+000
  0.50305021E+002 -0.32616282E-176  0.00000000E+000
  0.50505041E+002 -0.20721846E-175  0.00000000E+000
  0.50705061E+002 -0.13062845E-174  0.00000000E+000
  0.50905081E+002 -0.81617398E-174  0.00000000E+000
  0.51105101E+002 -0.50544921E-173  0.00000000E+000
  0.51305121E+002 -0.31008188E-172  0.00000000E+000
  0.51505141E+002 -0.18841146E-171  0.00000000E+000
  0.51705161E+002 -0.11335721E-170  0.00000000E+000
  0.51905181E+002 -0.67523981E-170  0.00000000E+000
  0.52105201E+002 -0.39821660E-169  0.00000000E+000
  0.52305221E+002 -0.23252896E-168  0.00000000E+000
  0.52505241E+002 -0.13447178E-167  0.00000000E+000
  0.52705261E+002 -0.77042613E-167  0.00000000E+000
  0.52905281E+002 -0.43749261E-166  0.00000000E+000
  0.53105301E+002 -0.24635674E-165  0.00000000E+000
  0.53305321E+002 -0.13763586E-164  0.00000000E+000
  0.53505341E+002 -0.76325373E-164  0.00000000E+000
  0.53705361E+002 -0.42027719E-163  0.00000000E+000
  0.53905381E+002 -0.22984580E-162  0.00000000E+000
  0.54105401E+002 -0.12485769E-161  0.00000000E+000
  0.54305421E+002 -0.67362281E-161  0.00000000E+000
  0.54505441E+002 -0.36086685E-160  0.00000000E+000
  0.54705461E+002 -0.19190424E-159  0.00000000E+000
  0.54905481E+002 -0.10126843E-158  0.00000000E+000
  0.55105501E+002 -0.53007427E-158  0.00000000E+000
  0.55305521E+002 -0.27509406E-157  0.00000000E+000
  0.55505541E+002 -0.14148577E-156  0.00000000E+000
  0.55705561E+002 -0.72084490E-156  0.00000000E+000
  0.55905581E+002 -0.36365770E-155  0.00000000E+000
  0.56105601E+002 -0.18159879E-154  0.00000000E+000
  0.56305621E+002 -0.89739076E-154  0.00000000E+000
  0.56505641E+002 -0.43875025E-153  0.45021145E-282
  0.56705661E+002 -0.21221810E-152  0.10495714E-280
  0.56905681E+002 -0.10155023E-151  0.23948581E-279
  0.57105701E+002 -0.48078568E-151  0.53493027E-278
  0.57305721E+002 -0.22524391E-150  0.11699888E-276
  0.57505741E+002 -0.10443455E-149  0.25064024E-275
  0.57705761E+002 -0.47924653E-149  0.52598379E-274
  0.57905781E+002 -0.21766009E-148  0.10812080E-272
  0.58105801E+002 -0.97814393E-148  0.21760036E-271
  0.58305821E+002 -0.43472619E-147  0.42834458E-270
  0.58505841E+002 -0.19092072E-146  0.82334237E-269
  0.58705861E+002 -0.82747729E-146  0.15413607E-267
  0.58905881E+002 -0.35326817E-145  0.27997803E-266
  0.59105901E+002 -0.14807622E-144  0.49024521E-265
  0.59305921E+002 -0.60671146E-144  0.82023809E-264
  0.59505941E+002 -0.24146821E-143  0.12948909E-262
  0.59705961E+002 -0.92420201E-143  0.18905567E-261
  0.59905981E+002 -0.33428736E-142  0.24651498E-260
  0.60106001E+002 -0.11032768E-141  0.26762380E-259
  0.60306021E+002 -0.30357887E-141  0.20195565E-258
  0.60506041E+002 -0.45771845E-141  0.45758490E-258
  0.60706061E+002  0.21272392E-140  0.98508605E-257
  0.60906081E+002  0.28451341E-139  0.17563797E-254
  0.61106101E+002  0.21123704E-138  0.96500411E-253
  0.61306121E+002  0.13086632E-137  0.36916923E-251
  0.61506141E+002  0.73918327E-137  0.11739764E-249
  0.61706161E+002  0.39401710E-136  0.33248740E-248
  0.61906181E+002  0.20163900E-135  0.86793783E-247
  0.62106201E+002  0.10005311E-134  0.21300990E-245
  0.62306221E+002  0.48441881E-134  0.49771894E-244
  0.62506241E+002  0.22983571E-133  0.11168253E-242
  0.62706261E+002  0.10719340E-132  0.24215796E-241
  0.62906281E+002  0.49258368E-132  0.50972930E-240
  0.63106301E+002  0.22342188E-131  0.10453272E-238
  0.63306321E+002  0.10016279E-130  0.20943021E-237
  0.63506341E+002  0.44431803E-130  0.41081318E-236
  0.63706361E+002  0.19519051E-129  0.79032947E-235
  0.63906381E+002  0.84975737E-129  0.14932043E-233
  0.64106401E+002  0.36691124E-128  0.27751996E-232
  0.64306421E+002  0.15720363E-127  0.50786042E-231
  0.64506441E+002  0.66849462E-127  0.91551683E-230
  0.64706461E+002  0.28218619E-126  0.16262879E-228
  0.64906481E+002  0.11825595E-125  0.28472887E-227
  0.65106501E+002  0.49203094E-125  0.49139876E-226
  0.65306521E+002  0.20326833E-124  0.83609663E-225
  0.65506541E+002  0.83383386E-124  0.14026456E-223
  0.65706561E+002  0.33966431E-123  0.23204097E-222
  0.65906581E+002  0.13740907E-122  0.37859562E-221
  0.66106601E+002  0.55210059E-122  0.60934771E-220
  0.66306621E+002  0.22034753E-121  0.96768290E-219
  0.66506641E+002  0.87365806E-121  0.15166716E-217
  0.66706661E+002  0.34417444E-120  0.23467218E-216
  0.66906681E+002  0.13473551E-119  0.35856528E-215
  0.67106701E+002  0.52422047E-119  0.54117241E-214
  0.67306721E+002  0.20273741E-118  0.80701745E-213
  0.67506741E+002  0.77946567E-118  0.11893794E-211
  0.67706761E+002  0.29795641E-117  0.17327942E-210
  0.67906781E+002  0.11325147E-116  0.24960206E-209
  0.68106801E+002  0.42806137E-116  0.35554549E-208
  0.68306821E+002  0.16090431E-115  0.50089291E-207
  0.68506841E+002  0.60152058E-115  0.69797622E-206
  0.68706861E+002  0.22365064E-114  0.96208575E-205
  0.68906881E+002  0.82706105E-114  0.13118559E-203
  0.69106901E+002  0.30420233E-113  0.17696087E-202
  0.69306921E+002  0.11130594E-112  0.23622923E-201
  0.69506941E+002  0.40517036E-112  0.31211939E-200
  0.69706961E+002  0.14673092E-111  0.40816967E-199
  0.69906981E+002  0.52865731E-111  0.52832543E-198
  0.70107001E+002  0.18949727E-110  0.67689000E-197
  0.70307021E+002  0.67580127E-110  0.85844582E-196
  0.70507041E+002  0.23979330E-109  0.10777429E-194
  0.70707061E+002  0.84659280E-109  0.13395531E-193
  0.70907081E+002  0.29740694E-108  0.16484895E-192
  0.71107101E+002  0.10396502E-107  0.20087924E-191
  0.71307121E+002  0.36166264E-107  0.24240858E-190
  0.71507141E+002  0.12520461E-106  0.28971090E-189
  0.71707161E+002  0.43137576E-106  0.34294346E-188
  0.71907181E+002  0.14791980E-105  0.40211839E-187
  0.72107201E+002  0.50483109E-105  0.46707555E-186
  0.72307221E+002  0.17148519E-104  0.53745876E-185
  0.72507241E+002  0.57979831E-104  0.61269747E-184
  0.72707261E+002  0.19512098E-103  0.69199621E-183
  0.72907281E+002  0.65360118E-103  0.77433400E-182
  0.73107301E+002  0.21792525E-102  0.85847558E-181
  0.73307321E+002  0.72325544E-102  0.94299556E-180
  0.73507341E+002  0.23892910E-101  0.10263157E-178
  0.73707361E+002  0.78567722E-101  0.11067539E-177
  0.73907381E+002  0.25717158E-100  0.11825832E-176
  0.74107401E+002  0.83794012E-100  0.12520970E-175
  0.74307421E+002  0.27178371E-099  0.13136760E-174
  0.74507441E+002  0.87753870E-099  0.13658610E-173
  0.74707461E+002  0.28209920E-098  0.14077104E-172
  0.74907481E+002  0.90295658E-098  0.14384081E-171
  0.75107502E+002  0.28778785E-097  0.14572538E-170
  0.75307522E+002  0.91333462E-097  0.14638449E-169
  0.75507542E+002  0.28863581E-096  0.14580878E-168
  0.75707562E+002  0.90832972E-096  0.14401953E-167
  0.75907582E+002  0.28465514E-095  0.14106734E-166
  0.76107602E+002  0.88835097E-095  0.13702970E-165
  0.76307622E+002  0.27608746E-094  0.13200763E-164
  0.76507642E+002  0.85449690E-094  0.12612168E-163
  0.76707662E+002  0.26337829E-093  0.11950740E-162
  0.76907682E+002  0.80845933E-093  0.11231046E-161
  0.77107702E+002  0.24714256E-092  0.10468174E-160
  0.77307722E+002  0.75240266E-092  0.96772364E-160
  0.77507742E+002  0.22812294E-091  0.88729167E-159
  0.77707762E+002  0.68882110E-091  0.80690437E-158
  0.77907782E+002  0.20714128E-090  0.72782347E-157
  0.78107802E+002  0.62037532E-090  0.65116071E-156
  0.78307822E+002  0.18504444E-089  0.57785721E-155
  0.78507842E+002  0.54971604E-089  0.50867146E-154
  0.78707862E+002  0.16264835E-088  0.44417572E-153
  0.78907882E+002  0.47931233E-088  0.38476043E-152
  0.79107902E+002  0.14068714E-087  0.33064543E-151
  0.79307922E+002  0.41130724E-087  0.28189652E-150
  0.79507942E+002  0.11977426E-086  0.23844603E-149
  0.79707962E+002  0.34741971E-086  0.20011553E-148
  0.79907982E+002  0.10037996E-085  0.16663931E-147
  0.80108002E+002  0.28890070E-085  0.13768761E-146
  0.80308022E+002  0.82832869E-085  0.11290679E-145
  0.80508042E+002  0.23661234E-084  0.91898646E-145
  0.80708062E+002  0.67337283E-084  0.74245109E-144
  0.80908082E+002  0.19092356E-083  0.59538892E-143
  0.81108102E+002  0.53932554E-083  0.47392687E-142
  0.81308122E+002  0.15178593E-082  0.37445762E-141
  0.81508142E+002  0.42560104E-082  0.29368242E-140
  0.81708162E+002  0.11889577E-081  0.22863408E-139
  0.81908182E+002  0.33092161E-081  0.17668373E-138
  0.82108202E+002  0.91766031E-081  0.13553484E-137
  0.82308222E+002  0.25353666E-080  0.10320765E-136
  0.82508242E+002  0.69792105E-080  0.78016928E-136
  0.82708262E+002  0.19141851E-079  0.58545372E-135
  0.82908282E+002  0.52309396E-079  0.43614920E-134
  0.83108302E+002  0.14242953E-078  0.32257391E-133
  0.83308322E+002  0.38641283E-078  0.23685811E-132
  0.83508342E+002  0.10445779E-077  0.17267338E-131
  0.83708362E+002  0.28136774E-077  0.12498369E-130
  0.83908382E+002  0.75519295E-077  0.89822283E-130
  0.84108402E+002  0.20197476E-076  0.64095631E-129
  0.84308422E+002  0.53826559E-076  0.45414639E-128
  0.84508442E+002  0.14294222E-075  0.31951742E-127
  0.84708462E+002  0.37826158E-075  0.22321905E-126
  0.84908482E+002  0.99745787E-075  0.15485015E-125
  0.85108502E+002  0.26210171E-074  0.10666952E-124
  0.85308522E+002  0.68630970E-074  0.72966151E-124
  0.85508542E+002  0.17908011E-073  0.49563135E-123
  0.85708562E+002  0.46564339E-073  0.33431531E-122
  0.85908582E+002  0.12065372E-072  0.22393320E-121
  0.86108602E+002  0.31155961E-072  0.14897361E-120
  0.86308622E+002  0.80182915E-072  0.98442603E-120
  0.86508642E+002  0.20566760E-071  0.64616860E-119
  0.86708662E+002  0.52577133E-071  0.42131304E-118
  0.86908682E+002  0.13396119E-070  0.27287795E-117
  0.87108702E+002  0.34018622E-070  0.17556805E-116
  0.87308722E+002  0.86102306E-070  0.11221361E-115
  0.87508742E+002  0.21720912E-069  0.71248914E-115
  0.87708762E+002  0.54614925E-069  0.44942092E-114
  0.87908782E+002  0.13687347E-068  0.28163060E-113
  0.88108802E+002  0.34190553E-068  0.17533416E-112
  0.88308822E+002  0.85128665E-068  0.10844790E-111
  0.88508842E+002  0.21126706E-067  0.66642378E-111
  0.88708862E+002  0.52260906E-067  0.40687447E-110
  0.88908882E+002  0.12885871E-066  0.24680615E-109
  0.89108902E+002  0.31669730E-066  0.14874460E-108
  0.89308922E+002  0.77583697E-066  0.89067586E-108
  0.89508942E+002  0.18944961E-065  0.52990080E-107
  0.89708962E+002  0.46112172E-065  0.31323401E-106
  0.89908982E+002  0.11187619E-064  0.18396951E-105
  0.90109002E+002  0.27055888E-064  0.10735666E-104
  0.90309022E+002  0.65221377E-064  0.62247566E-104
  0.90509042E+002  0.15672006E-063  0.35861694E-103
  0.90709062E+002  0.37537766E-063  0.20528620E-102
  0.90909082E+002  0.89624051E-063  0.11676574E-101
  0.91109102E+002  0.21330273E-062  0.65994032E-101
  0.91309122E+002  0.50604324E-062  0.37062497E-100
  0.91509142E+002  0.11967459E-061  0.20682976E-099
  0.91709162E+002  0.28212608E-061  0.11469575E-098
  0.91909182E+002  0.66300251E-061  0.63204067E-098
  0.92109202E+002  0.15532563E-060  0.34614402E-097
  0.92309222E+002  0.36279085E-060  0.18842613E-096
  0.92509242E+002  0.84480738E-060  0.10195390E-095
  0.92709262E+002  0.19613263E-059  0.54834028E-095
  0.92909282E+002  0.45397821E-059  0.29314635E-094
  0.93109302E+002  0.10476473E-058  0.15577964E-093
  0.93309322E+002  0.24104146E-058  0.82287157E-093
  0.93509342E+002  0.55292524E-058  0.43206731E-092
  0.93709362E+002  0.12645627E-057  0.22551288E-091
  0.93909382E+002  0.28834664E-057  0.11700230E-090
  0.94109402E+002  0.65552810E-057  0.60342486E-090
  0.94309422E+002  0.14858366E-056  0.30935748E-089
  0.94509442E+002  0.33578073E-056  0.15765579E-088
  0.94709462E+002  0.75656686E-056  0.79868374E-088
  0.94909482E+002  0.16996042E-055  0.40221620E-087
  0.95109502E+002  0.38067954E-055  0.20135794E-086
  0.95309522E+002  0.85012954E-055  0.10020918E-085
  0.95509542E+002  0.18928979E-054  0.49577107E-085
  0.95709562E+002  0.42023144E-054  0.24383460E-084
  0.95909582E+002  0.93019064E-054  0.11922176E-083
  0.96109602E+002  0.20529586E-053  0.57951837E-083
  0.96309622E+002  0.45176840E-053  0.28005001E-082
  0.96509642E+002  0.99124570E-053  0.13454437E-081
  0.96709662E+002  0.21685968E-052  0.64263052E-081
  0.96909682E+002  0.47305351E-052  0.30515955E-080
  0.97109702E+002  0.10289100E-051  0.14406741E-079
  0.97309722E+002  0.22314214E-051  0.67620838E-079
  0.97509742E+002  0.48252981E-051  0.31555414E-078
  0.97709762E+002  0.10404139E-050  0.14640229E-077
  0.97909782E+002  0.22368069E-050  0.67531203E-077
  0.98109802E+002  0.47950394E-050  0.30970309E-076
  0.98309822E+002  0.10249748E-049  0.14122224E-075
  0.98509842E+002  0.21848400E-049  0.64037335E-075
  0.98709862E+002  0.46442264E-049  0.28876185E-074
